day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
4,2026-05-01,11.75,79.25,0.7547046023893995,high,0.10925870656966097,0.39760676520704774,36.493495683884014,44.734275798572824,14.040530639127601
4,2026-05-01,11.75,79.5,0.7143494918085164,high,0.07388453269887826,0.2744812510820104,35.85653540485101,47.91234198445726,15.29219747706971
4,2026-05-01,11.75,79.75,0.4530110613869912,medium,0.028986685028697945,0.15445973829163684,35.52088241246287,47.34921524161239,15.217214842442468
4,2026-05-01,11.75,80.0,0.4136666650477362,medium,0.006464121913314374,0.06606396562576046,35.128215129510956,49.766085534303095,16.01054420726612
4,2026-05-01,11.75,80.25,0.38621632074113066,low,0.0008384552723678343,0.020418982678020368,34.78903184606217,50.73238025862712,16.095134288596306
4,2026-05-01,11.75,80.5,0.38326289697203514,low,4.678821133401048e-05,0.004298241666476911,34.54703975212724,48.01929538537419,16.563963895368257
4,2026-05-01,12.0,76.0,0.4166638577195185,medium,0.014150122195843674,0.0762818593484519,35.2436557699083,49.841312275656215,17.228944611525318
4,2026-05-01,12.0,76.25,0.4261200086204772,medium,0.02416580724078459,0.15354424915496628,35.285986771071244,48.20056020999923,15.859667261426502
4,2026-05-01,12.0,76.5,0.440281726963075,medium,0.02887451615972422,0.21521195923055172,35.08393623474694,47.63743633214631,16.49749083004473
4,2026-05-01,12.0,76.75,0.4359198271213905,medium,0.02256371256897433,0.2024488865585921,34.9894972410225,49.200417277499895,15.101773117008731
4,2026-05-01,12.0,77.0,0.4338735599063427,medium,0.02436157085278778,0.15530912960471557,35.259625181041606,47.93376881755277,14.684420912975469
4,2026-05-01,12.0,77.25,0.4373479403207462,medium,0.043170093270828824,0.16536532287731703,35.08780766319079,48.512705987626255,14.471028597219984
4,2026-05-01,12.0,77.5,0.6595121787855034,medium,0.07292123687846472,0.23837015341854986,35.30899464857744,46.04050088683225,14.866079100060228
4,2026-05-01,12.0,77.75,0.7265562609331352,high,0.10257483910094914,0.2964542006167757,35.852734652885005,47.13765583136723,14.2239697622224
4,2026-05-01,12.0,78.0,0.7193538908390605,high,0.0830099753284125,0.2887067739524335,35.63822980867041,45.64114845888917,14.029839082098187
4,2026-05-01,12.0,78.25,0.7160472635830459,high,0.0670724249616603,0.2804756751544877,35.17134951558028,47.268742976021215,12.548778208521885
4,2026-05-01,12.0,78.5,0.7353224081153151,high,0.0977071528509964,0.3357223424548812,35.54961401880632,45.57758705834142,12.531462776601678
4,2026-05-01,12.0,78.75,0.7505930690547612,high,0.11312349555107845,0.3946926598948411,35.946391315278994,46.75901410679758,14.037739343368393
4,2026-05-01,12.0,79.0,0.7393482358891897,high,0.08613816752876954,0.39721829323534236,35.793911450039,44.779640174545754,14.032157457533396
4,2026-05-01,12.0,79.25,0.7389903745992923,high,0.10056231049345148,0.3701564215149968,35.820815054250055,46.53378688399148,14.293714615516446
4,2026-05-01,12.0,79.5,0.7358491321366819,high,0.10800078070632015,0.31747178771263207,35.614320037989735,47.604395365542814,14.734550189625853
4,2026-05-01,12.0,79.75,0.46395283787596076,medium,0.0655909818492008,0.2220825093842274,35.2530611045876,46.885657197844004,15.546881379313268
4,2026-05-01,12.0,80.0,0.43780356605776904,medium,0.024682027279734422,0.11636816526154856,35.76677433253549,48.03422480460127,15.651014570742465
4,2026-05-01,12.0,80.25,0.39491421627878004,low,0.004858560724718333,0.043041171585004284,34.582296567560604,49.875165139320835,15.614968718954724
4,2026-05-01,12.0,80.5,0.3868053825824982,low,0.000349528852801302,0.010442567578546077,34.94754490262237,50.26753467270635,16.56749957449154
4,2026-05-01,12.25,76.0,0.4137451768124479,medium,0.03156413567562657,0.07079561293093797,34.853575893096234,51.33408917915222,16.289946951985172
4,2026-05-01,12.25,76.25,0.4141995609745396,medium,0.036834464293490105,0.09004348025910516,34.81155000042177,51.80106172475136,15.760077488118164
4,2026-05-01,12.25,76.5,0.41032040043560936,medium,0.014901048277794407,0.08059734791342396,34.989619320394326,49.21295930792081,16.41781944167408
4,2026-05-01,12.25,76.75,0.4030041939250426,medium,0.004377227443701312,0.06613213277467501,35.07543564279594,48.93199723330731,14.977385169334688
4,2026-05-01,12.25,77.0,0.4280308858543472,medium,0.011466315190211991,0.08301663285337915,34.95084817746866,46.41276820501912,14.563153052941056
4,2026-05-01,12.25,77.25,0.44765688759504635,medium,0.040519498851131826,0.16240728652331463,34.90781049729916,47.18406115769423,14.79966448973551
4,2026-05-01,12.25,77.5,0.7402850171290718,high,0.11555677865226846,0.29111213685487963,35.52059754459049,44.79242213995434,15.003206913754077
4,2026-05-01,12.25,77.75,0.7640875097957445,high,0.17309028487119077,0.37462252498805115,35.59809975055632,44.441644750357064,13.95975528551304
4,2026-05-01,12.25,78.0,0.7454950568615514,high,0.11572746859997461,0.3479132447860635,35.53302688712324,45.55356647380752,13.554087023082548
4,2026-05-01,12.25,78.25,0.7198853554508102,high,0.06006464653609646,0.305875508621343,35.59116429703739,44.38945686116228,12.821165842643802
4,2026-05-01,12.25,78.5,0.7305298413823682,high,0.07968178192638496,0.3460449816682978,35.84857304965718,45.33281732991536,12.890523142873773
4,2026-05-01,12.25,78.75,0.7509911799005916,high,0.1051528606996941,0.4110999940107712,35.5131119155616,44.31188346801555,13.178676497958994
4,2026-05-01,12.25,79.0,0.7601555909109519,high,0.10694852215971419,0.43032320557423004,35.829338655054876,45.86433376165542,14.251671644880188
4,2026-05-01,12.25,79.25,0.7636570093062822,high,0.12628581671398253,0.4212790032127912,35.51494114832668,45.636621428624956,14.495403009232913
4,2026-05-01,12.25,79.5,0.7592849883846806,high,0.13650799229656765,0.3884625947244246,35.85140640845844,44.5448065997792,14.878549835456498
4,2026-05-01,12.25,79.75,0.7352375010322791,high,0.10802852814231623,0.30435402063549066,35.39822361079232,48.14556611684811,15.154125485352678
4,2026-05-01,12.25,80.0,0.4568310592606664,medium,0.055841196994595076,0.18137247290539993,35.422323875805034,51.71113481533555,16.021191509256013
4,2026-05-01,12.25,80.25,0.40936850704671524,medium,0.013468877780848635,0.07461257161860257,35.01325752221789,51.01024215803207,15.588270392169383
4,2026-05-01,12.25,80.5,0.3860838275571708,low,0.0011001899078850463,0.019462238888663465,34.81480324086808,51.63187246565305,17.064854309178013
4,2026-05-01,12.5,76.0,0.4122777678614806,medium,0.029609624457839066,0.06401265546958927,34.42609295075297,50.12473109162204,17.086829681461815
4,2026-05-01,12.5,76.25,0.4162986667878155,medium,0.031715325364444,0.06864735811359919,34.79324673392241,46.911699568070034,16.27618953419822
4,2026-05-01,12.5,76.5,0.39240044156391196,low,0.010197109532075574,0.04628762208519452,34.472843130541385,49.50506900903389,16.4607446746463
4,2026-05-01,12.5,76.75,0.3867631079771497,low,0.0023585959652382437,0.03418870519329037,34.49921322094404,49.55687014943789,16.285680252375677
4,2026-05-01,12.5,77.0,0.40347330153096456,medium,0.0070748076915627045,0.06136002065191293,34.20895707071227,48.903661904942815,15.344006926324116
4,2026-05-01,12.5,77.25,0.43157943300276314,medium,0.028168392749119572,0.1444510846365336,34.887745684453385,48.68051391842837,14.109108420117254
4,2026-05-01,12.5,77.5,0.7091802719024819,high,0.08689375062107792,0.27209448949605275,35.381718063552626,47.44769192136454,14.385620629866473
4,2026-05-01,12.5,77.75,0.7540871327376436,high,0.1477832929328837,0.36383705249900594,35.40388826156041,45.83528363281745,13.830005803778764
4,2026-05-01,12.5,78.0,0.7423219114642724,high,0.12511685076228587,0.3624068932492819,35.48364312900658,47.51734158048918,12.568293500104552
4,2026-05-01,12.5,78.25,0.7331727527880546,high,0.08065924822429979,0.35917181219607236,34.91547146754163,48.249884816301574,12.969894211417635
4,2026-05-01,12.5,78.5,0.7640064686164427,high,0.12383206301756573,0.4467802835253653,35.950029884010476,41.628634002255005,12.679024974870583
4,2026-05-01,12.5,78.75,0.7977616892437469,high,0.19180617107816883,0.542992893596903,36.434039985114076,42.32067424986282,13.947187031071683
4,2026-05-01,12.5,79.0,0.7993676822602587,high,0.1928104459986131,0.5455513255579508,36.30381339579519,42.25322120123998,13.52981482896522
4,2026-05-01,12.5,79.25,0.7800954443698981,high,0.1601444411132179,0.4878642057177901,35.65619837929014,41.32918808707629,14.470303365027833
4,2026-05-01,12.5,79.5,0.7697032922775756,high,0.14151142666079397,0.42989208011754504,35.66099702840406,42.15582946811313,14.886505598722625
4,2026-05-01,12.5,79.75,0.7477921568773426,high,0.1251577664483101,0.3535258339811425,34.81224403034142,45.05882027222116,15.354629285797088
4,2026-05-01,12.5,80.0,0.6449337669369667,medium,0.07286713034996474,0.22856121767113666,35.10525884258634,46.73851978166601,15.518830532860164
4,2026-05-01,12.5,80.25,0.4203072184592095,medium,0.01871575905654408,0.10015056838254591,35.31232225727256,51.19832166743316,15.855481652439074
4,2026-05-01,12.5,80.5,0.3899240355700058,low,0.0016049033397584592,0.027135640614914518,34.33760677230374,53.55400709193269,16.636125185955972
4,2026-05-01,12.75,76.0,0.39664111283424647,low,0.015560208847796663,0.04139912737769599,34.74838332944021,50.17371674250621,17.089990853550653
4,2026-05-01,12.75,76.25,0.3876026487070213,low,0.01372011692652616,0.04213215449704051,34.4367484525075,51.389092864034765,16.223009683012062
4,2026-05-01,12.75,76.5,0.3840468446038291,low,0.004249784633906702,0.02941551023720382,34.199974704683726,50.62823484561405,15.454969576945924
4,2026-05-01,12.75,76.75,0.3884768067314336,low,0.0053530687326662765,0.03013485350678867,34.14834526402307,50.24586373644148,15.257142849414723
4,2026-05-01,12.75,77.0,0.3986753280134898,low,0.015203730738399444,0.058896520138695056,34.59579519505677,49.62432812855117,14.840098959704093
4,2026-05-01,12.75,77.25,0.42069581706825687,medium,0.03285345665249881,0.12017123321071413,34.752903349487596,48.07257009061618,14.577626604786056
4,2026-05-01,12.75,77.5,0.4484641315239505,medium,0.06440863828251227,0.20610269736718823,34.84110098919107,50.19505512555247,13.832534979980593
4,2026-05-01,12.75,77.75,0.7225321062447551,high,0.09257441699068265,0.2770292444246777,34.998636128862444,48.505287189544056,13.893486923077722
4,2026-05-01,12.75,78.0,0.7290712116045913,high,0.09753164497134259,0.31412254397451184,35.226230729899164,48.89729104821119,13.305994247293974
4,2026-05-01,12.75,78.25,0.7492218387979147,high,0.10912572425008808,0.3842482555899767,35.224318802298455,45.31851772210386,13.31822633616169
4,2026-05-01,12.75,78.5,0.7896125886244217,high,0.2057506506248304,0.5233052390583227,35.48747733593695,43.48371147741543,12.619923096520598
4,2026-05-01,12.75,78.75,0.8092671130340935,high,0.2766268075624158,0.6143873897528622,36.024432577650025,42.69373816364497,14.096274349248665
4,2026-05-01,12.75,79.0,0.799156945409307,high,0.22720756348762236,0.5669255375649752,35.828602153623756,41.27492886332478,14.493119395972517
4,2026-05-01,12.75,79.25,0.773284000665024,high,0.14651879534008025,0.4599564438089629,35.38405574166634,45.13408446769975,14.377141037373566
4,2026-05-01,12.75,79.5,0.7557143688314314,high,0.12257851210361358,0.39286550327408865,35.58296462598205,44.34717669519066,15.307458226689734
4,2026-05-01,12.75,79.75,0.7469530921313979,high,0.1344246805810637,0.3414880842943836,35.64417166733696,43.18537119678408,15.128493299994126
4,2026-05-01,12.75,80.0,0.6602983566174454,medium,0.08867007807419075,0.23610054695228558,35.18302557432667,49.64477412942928,15.373429817827747
4,2026-05-01,12.75,80.25,0.4208360898606895,medium,0.02295758509226034,0.1078065670651924,34.92428950161,48.94187663045124,16.340256053724342
4,2026-05-01,12.75,80.5,0.3931345653664855,low,0.001953241133124647,0.02977343753968892,33.79109168450878,53.85757918005777,16.866563976979382
4,2026-05-01,13.0,76.0,0.3913648867504815,low,0.005909347754105303,0.01907136810230271,34.213885444993856,51.47790633011202,17.021302660126285
4,2026-05-01,13.0,76.25,0.38463620734678433,low,0.0042204393652431945,0.019079701453333757,34.20928776519036,51.48064103293299,16.576748579434444
4,2026-05-01,13.0,76.5,0.38878196230433076,low,0.0019952134705795033,0.016930256630281283,34.57440978102021,52.870176577555874,15.212514052367585
4,2026-05-01,13.0,76.75,0.38897005654213146,low,0.00820933139026414,0.02681395368696502,34.01107145940752,52.4217068635909,15.233981811335543
4,2026-05-01,13.0,77.0,0.39433112443298024,low,0.020173720492013634,0.051677797768132756,34.083662528297616,48.983885635363336,14.508215194171969
4,2026-05-01,13.0,77.25,0.4130726580288867,medium,0.030513133425074425,0.08738544759347784,34.83715441827109,49.14549093448015,14.300625146575905
4,2026-05-01,13.0,77.5,0.4290533399277745,medium,0.04192312665977287,0.1287548462961038,34.50215838584158,47.85344387169103,14.097089731462209
4,2026-05-01,13.0,77.75,0.4337082704491152,medium,0.04675748282900897,0.1675210658932057,34.888483502631395,47.98442105491328,13.55065309983774
4,2026-05-01,13.0,78.0,0.4463474479368329,medium,0.05762459524581815,0.21422202365185286,35.08989842550223,49.16427867877154,14.308555331920623
4,2026-05-01,13.0,78.25,0.7259071197826268,high,0.09668000556971769,0.30648332975952675,34.753411480792394,45.72378765594999,12.974364240432198
4,2026-05-01,13.0,78.5,0.7699760902121685,high,0.1789253278276602,0.42802030838513117,35.82100389121382,43.83539781715251,13.030016203724534
4,2026-05-01,13.0,78.75,0.7809646781486952,high,0.18561992322773274,0.4713539271346205,35.47852099908059,42.019501833707196,12.847649244070439
4,2026-05-01,13.0,79.0,0.7542162387458666,high,0.12038950247305857,0.3997925628880161,35.96877715590468,45.51418150641216,13.835416868834162
4,2026-05-01,13.0,79.25,0.7192024327545244,high,0.07707971695211381,0.3073564693783298,35.069160325817364,46.62352533324232,14.517048637506202
4,2026-05-01,13.0,79.5,0.7189039412481135,high,0.07909632961527184,0.2700031612006436,34.925470850114834,48.20988641481756,14.425553834062075
4,2026-05-01,13.0,79.75,0.7265412133815398,high,0.10463634046992977,0.2521314300723599,34.432169915190755,48.241262525022016,15.328764550144074
4,2026-05-01,13.0,80.0,0.4614146653782927,medium,0.07302585940976294,0.1833981089640602,34.823827709805485,46.42234754084716,15.757743071374525
4,2026-05-01,13.0,80.25,0.41244809633684676,medium,0.018877352679809386,0.08575198096745053,34.024242258493416,49.55759311121636,16.052659668660944
4,2026-05-01,13.0,80.5,0.38721058608892006,low,0.0015918118907336171,0.02387461752134026,34.203044428491026,50.27574124385964,16.565326809612063
4,2026-05-01,13.25,76.0,0.3893095740699197,low,0.0009562394677641216,0.006179602985998307,33.460627591743325,51.18434626317792,16.877877615445346
4,2026-05-01,13.25,76.25,0.3819035597291388,low,0.0006550816518542137,0.006389854295908474,34.00613546004619,50.59700938504395,16.579255013408847
4,2026-05-01,13.25,76.5,0.3821730273460858,low,0.0006686505662693973,0.007906787206390571,33.90893758113886,49.609587458014076,15.781849203099544
4,2026-05-01,13.25,76.75,0.38822225611173267,low,0.0038019210820821824,0.016210657236966762,34.363335781807805,50.204517505480894,14.862054463271686
4,2026-05-01,13.25,77.0,0.3864639580552453,low,0.008451114230318591,0.02998989253458792,34.33996569801674,50.78465981217004,15.44190769318309
4,2026-05-01,13.25,77.25,0.3923592782002572,low,0.010132206951743461,0.04451639759458802,34.269973684427285,52.95722182883853,15.006049585683096
4,2026-05-01,13.25,77.5,0.39552947265066485,low,0.011056989968500614,0.058020950833420924,33.97969340435596,52.03211581570632,14.199268966569484
4,2026-05-01,13.25,77.75,0.40307867966587235,medium,0.011415437296656708,0.07313542295468951,34.39699744620872,50.26309502003895,14.139463099777565
4,2026-05-01,13.25,78.0,0.4182940598181354,medium,0.017316273666513053,0.1020850071356324,34.44983399354974,46.81610835101796,12.878709846905975
4,2026-05-01,13.25,78.25,0.4420274815882623,medium,0.03323750966323912,0.15830026082139512,34.63899098333114,48.65586380596324,12.566074138902858
4,2026-05-01,13.25,78.5,0.4406778568600918,medium,0.05615690855637795,0.21793439167354542,34.40796108458603,47.5360152189311,13.605339596722
4,2026-05-01,13.25,78.75,0.44485505500856226,medium,0.0479503907607765,0.22426381182081148,34.90487415558672,48.467275564958506,13.621848337863629
4,2026-05-01,13.25,79.0,0.44112012202045914,medium,0.025130941510412327,0.17691604061580096,34.74582701578973,48.89290838583293,13.910143033533831
4,2026-05-01,13.25,79.25,0.43502800935544517,medium,0.01853125398476081,0.1338657988889001,34.5502656264436,48.56617431757786,15.170989383570904
4,2026-05-01,13.25,79.5,0.4342439176593499,medium,0.023613295299164967,0.125427802164004,34.10151893347592,49.261791337359035,15.29920162460406
4,2026-05-01,13.25,79.75,0.43536441921818136,medium,0.032606730295099404,0.12471358146329475,34.0773156212819,49.22889291085221,14.951714073969557
4,2026-05-01,13.25,80.0,0.42051133434902177,medium,0.022571013078026333,0.09336841805328172,34.15525261743191,51.05293766878913,15.69823673750606
4,2026-05-01,13.25,80.25,0.39135693203358884,low,0.005777543601281087,0.044091190818318284,34.11209701659763,51.47930042255227,15.99190903275251
4,2026-05-01,13.25,80.5,0.38984864881615666,low,0.0004846543048887133,0.012299682347311703,33.823480761469185,49.94901857965055,16.134420377502533
4,2026-05-01,13.5,76.0,0.3859059201599747,low,4.637622057698989e-05,0.0012993297591382237,34.11397601406394,49.04590502629997,16.75556227817897
4,2026-05-01,13.5,76.25,0.3833667172391969,low,3.338595507469319e-05,0.0014729487798373596,33.78164862879735,51.784797162545054,15.866187127363926
4,2026-05-01,13.5,76.5,0.38355231256276584,low,7.921593460809569e-05,0.0024890671948351933,33.66240359507016,48.43988858917413,15.9742292065373
4,2026-05-01,13.5,76.75,0.3859169206539504,low,0.0004973946304282172,0.005738275765407337,33.81594255926383,51.98847186819111,15.404357724859773
4,2026-05-01,13.5,77.0,0.3867755539070866,low,0.0010432433542955978,0.010176930073844086,34.34804245573741,50.84693747146077,15.225759359074234
4,2026-05-01,13.5,77.25,0.3905193915126777,low,0.0010807434399686363,0.01379821631238403,33.484134537257226,53.60332258036933,14.148678234700006
4,2026-05-01,13.5,77.5,0.3878852321367103,low,0.0009986121805739834,0.016502690336323903,34.13230177384146,48.98897308039141,13.860907106084749
4,2026-05-01,13.5,77.75,0.38859938004862754,low,0.0010264459265897355,0.020529278515005724,34.115550359089085,51.57420310239783,13.407975275176513
4,2026-05-01,13.5,78.0,0.38849908391443155,low,0.0018659211735185775,0.030524820177527865,34.256541591086716,47.94663454768712,12.269441884292656
4,2026-05-01,13.5,78.25,0.40521216625155104,medium,0.0036349095203666373,0.048968816626105055,33.93846645935116,50.73831705340035,12.829570091090124
4,2026-05-01,13.5,78.5,0.41288654020429216,medium,0.005622312861701372,0.06557637143719909,33.441835795432574,48.33925770613885,12.775540723954629
4,2026-05-01,13.5,78.75,0.409216076486363,medium,0.004284940550240693,0.06354263219608643,33.97681145259383,49.67506957181196,14.183731146880953
4,2026-05-01,13.5,79.0,0.4055203605027855,medium,0.0019230788053177716,0.04724908465918325,33.460359144411754,49.09584548428458,14.16514588178704
4,2026-05-01,13.5,79.25,0.4010708251734608,medium,0.0016215934513872901,0.035961767240797554,34.21650129280595,51.55227251174119,14.277797049059949
4,2026-05-01,13.5,79.5,0.4011988587929838,medium,0.002345834952349949,0.03611853451681544,34.16519405645939,49.430707529798205,14.411527759306495
4,2026-05-01,13.5,79.75,0.4015566184096841,medium,0.003204247150308418,0.037472183530779635,33.87425092271003,51.28704431455775,15.052587802499708
4,2026-05-01,13.5,80.0,0.3967129179546053,low,0.0021663094429298655,0.028400029421808713,33.886500151882764,50.004695863057776,15.791522196603262
4,2026-05-01,13.5,80.25,0.38764086312638696,low,0.0005474546296349061,0.013434471757102545,34.26371463680126,51.03798213178206,16.721862468272267
4,2026-05-01,13.5,80.5,0.39069510300643234,low,4.569576244657815e-05,0.003743147072886992,33.43640830284502,52.3344625263601,16.34109360644329
5,2026-05-02,8.0,76.0,0.36583256247265783,low,3.4201227154437677e-11,2.6208754187150544e-06,37.299680848680644,50.97377022333784,16.647845976111775
5,2026-05-02,8.0,76.25,0.3615661663589401,low,2.543947074128651e-10,7.70335324192673e-06,37.51358201633942,52.03562329972704,16.599924196361503
5,2026-05-02,8.0,76.5,0.36292015071300376,low,2.5366287957597136e-09,2.2110363462587904e-05,36.95443022221465,49.24492368180822,15.792748222612074
5,2026-05-02,8.0,76.75,0.3633133797824247,low,6.60044080733665e-08,8.545946683467638e-05,36.94326835850763,49.67263631316497,15.616691738449521
5,2026-05-02,8.0,77.0,0.3657738523298182,low,1.2628429788134498e-06,0.00033285175085355387,37.09215518315342,50.87243620470078,14.728865650969126
5,2026-05-02,8.0,77.25,0.3659101488622796,low,1.1632513800165657e-05,0.0010973602320642987,37.26483782744515,49.49526823427702,14.851600844484858
5,2026-05-02,8.0,77.5,0.36622824514364005,low,4.44667400124665e-05,0.0028748288126053284,37.28788796467635,51.53317118458845,14.585843443691594
5,2026-05-02,8.0,77.75,0.36667988487550135,low,0.00010803836233902879,0.005385195621033991,37.371811924779216,52.01582866741399,12.959112232663058
5,2026-05-02,8.0,78.0,0.36687788986667275,low,0.00014902117755328484,0.006475472111865754,37.449031327351484,50.81877285459797,13.952995564993403
5,2026-05-02,8.0,78.25,0.37621776481517505,low,7.48554670904429e-05,0.004681184409517685,37.252946694745766,51.10990282895295,13.017688750914525
5,2026-05-02,8.0,78.5,0.373315785800711,low,1.2068291297665033e-05,0.0019793134047981172,37.492463746177364,51.724972322769545,13.066360817744625
5,2026-05-02,8.0,78.75,0.3730509923571002,low,6.127647930954481e-07,0.00048721755651403155,37.653496960512825,50.913158586716115,13.607592350423221
5,2026-05-02,8.0,79.0,0.37297845805871777,low,1.0038919945687264e-08,7.649895914220634e-05,37.562678898472605,48.9040745432483,14.087566029217355
5,2026-05-02,8.0,79.25,0.3729736049634795,low,2.021301796559763e-08,4.8979087439856455e-05,37.733117581172124,51.172782378944824,14.960964987147468
5,2026-05-02,8.0,79.5,0.3729978610728158,low,4.961541030373856e-07,0.00018611142248481981,37.999265928772836,49.07639825365655,15.296288570505476
5,2026-05-02,8.0,79.75,0.3730457579908183,low,3.371125213963035e-06,0.0004553769950839815,37.3111356923323,50.0860034056744,15.52087036836241
5,2026-05-02,8.0,80.0,0.37307358778758426,low,6.298156900307999e-06,0.0006108424722621789,37.9364874102934,51.666282963924616,15.253906321780308
5,2026-05-02,8.0,80.25,0.3668362699857758,low,3.2350679190091314e-06,0.0004456719584637574,37.190634959857704,52.29417686629703,16.49172665293456
5,2026-05-02,8.0,80.5,0.36437176491503964,low,4.568599488170581e-07,0.00017666206932096817,37.469293866273006,52.11071983178365,16.234396754799505
5,2026-05-02,8.25,76.0,0.3658403539191388,low,1.4677792834015509e-08,4.677856747751082e-05,37.606427972787,50.79707169850347,16.867223597518944
5,2026-05-02,8.25,76.25,0.36158659202600985,low,9.930690437905411e-08,0.00012341728970386668,37.70641952432195,50.33766019239811,15.875295258365368
5,2026-05-02,8.25,76.5,0.36402539804056394,low,3.468272645127841e-07,0.0002487293167193218,37.51740724515783,50.55652047200583,15.324363502927683
5,2026-05-02,8.25,76.75,0.36582515724857967,low,3.834350337263885e-06,0.0006216754914522351,37.524264736174246,51.016295159583414,14.676740786356023
5,2026-05-02,8.25,77.0,0.36673540509559527,low,3.755397576803756e-05,0.001882422500291006,37.699874434975065,52.25940155393511,14.975785487289517
5,2026-05-02,8.25,77.25,0.3667236037257508,low,0.00024710596834083564,0.005523767503446817,37.364731734608206,51.3415554239385,14.27499662317346
5,2026-05-02,8.25,77.5,0.3683545368215595,low,0.0009301076931176886,0.014232775761693022,37.55476111314505,51.591937822815666,14.224823687719331
5,2026-05-02,8.25,77.75,0.36845651548116165,low,0.002420604938844526,0.02733970551232249,37.20102146231391,50.97904710673813,13.806510784011238
5,2026-05-02,8.25,78.0,0.37219203759459185,low,0.003437668351909554,0.03401708905944681,36.978139910691375,50.78968383397489,12.893949804459025
5,2026-05-02,8.25,78.25,0.3828902754340291,low,0.0017795886934754755,0.0256021859966997,36.78827551807812,49.56395203852446,13.412919548251242
5,2026-05-02,8.25,78.5,0.37501637007195293,low,0.0003057358180379151,0.011389075037653514,37.77729443290076,51.75964884771056,12.983629892492115
5,2026-05-02,8.25,78.75,0.3734974811010968,low,1.7450164814446535e-05,0.003005103499562044,37.516203146011186,50.13231170759035,13.517048929321867
5,2026-05-02,8.25,79.0,0.37547643056151847,low,3.7226226835459615e-07,0.0005371317934846047,37.17624290762755,50.90558946516354,14.1083510911725
5,2026-05-02,8.25,79.25,0.37544069800223195,low,8.889204278619254e-07,0.00033416031895257297,37.143086330556365,50.19837551470894,13.378518263849193
5,2026-05-02,8.25,79.5,0.37549364610824976,low,2.083218267119246e-05,0.0011168368763792525,37.16372618929038,47.69903121659652,14.555873936007632
5,2026-05-02,8.25,79.75,0.3758730951627444,low,0.0001413581649136894,0.0026750226955212474,36.98966626544416,50.50744644351897,15.63481829874063
5,2026-05-02,8.25,80.0,0.37846557332613295,low,0.0002640669315735246,0.0035752724781903866,37.081123839684636,51.37898259360176,15.194535331029755
5,2026-05-02,8.25,80.25,0.36481917114312584,low,0.00013562916605549004,0.0026067717431293574,37.20087950567298,48.72774769098852,16.21112053040838
5,2026-05-02,8.25,80.5,0.36210877527581875,low,1.9152368417584704e-05,0.001033157704083075,37.613416936564356,51.68045829308955,16.764360580171957
5,2026-05-02,8.5,76.0,0.36833221497271906,low,1.7672841690236986e-06,0.0004716735542681469,37.24546054014332,52.92063708909578,17.015906228898963
5,2026-05-02,8.5,76.25,0.3635942646967401,low,1.1620096271256325e-05,0.001177507240001921,36.720497717562694,51.034712493379146,15.663166703957426
5,2026-05-02,8.5,76.5,0.3643209242112707,low,2.4979057135266034e-05,0.0019046938498636901,37.48326225894065,53.06320987073822,15.615813264827286
5,2026-05-02,8.5,76.75,0.3669566167984698,low,8.959960025045562e-05,0.0030955641064206374,37.406854676426754,53.0445640767449,15.35931260103041
5,2026-05-02,8.5,77.0,0.3670059778449226,low,0.000516346603165143,0.006912981603135881,37.21953260693024,50.06372243928178,14.816388590177356
5,2026-05-02,8.5,77.25,0.36908210860611984,low,0.0018187303642287914,0.01765912883620736,37.217352941089246,49.02664421668085,15.208445700585843
5,2026-05-02,8.5,77.5,0.3719261343181858,low,0.005837159430507792,0.044324310866515365,37.410268354224016,48.932516662136784,14.3148660377413
5,2026-05-02,8.5,77.75,0.3974810475476317,low,0.01667038616408627,0.08755718397461563,37.43786321944145,50.10503863967973,13.614797381355453
5,2026-05-02,8.5,78.0,0.4119374841301126,medium,0.02524674247066898,0.11385032326014682,37.262395210327895,46.525193079005966,13.457544677614413
5,2026-05-02,8.5,78.25,0.40647183413746546,medium,0.01420533131225698,0.0904743678347964,37.91854948577126,50.217801144182374,12.651146643200692
5,2026-05-02,8.5,78.5,0.3801106375342871,low,0.002850811252023736,0.04308031491570904,37.519681636463524,51.18709152174744,12.613888357332748
5,2026-05-02,8.5,78.75,0.37847094780982793,low,0.0002097527278632666,0.012539541336002828,37.30009103239232,47.56194676763687,14.358685255535754
5,2026-05-02,8.5,79.0,0.3782850076515395,low,9.432755376356282e-06,0.0027517272527225363,36.93800018316353,49.15368125781718,14.250248978983114
5,2026-05-02,8.5,79.25,0.37807873228941813,low,1.586091658018022e-05,0.0015773150913606356,36.853666856867896,51.87076669157518,14.503044409340633
5,2026-05-02,8.5,79.5,0.37609454278940313,low,0.0002437142406457403,0.0038499720978014762,37.42922122004992,51.66231874987375,14.840005956164303
5,2026-05-02,8.5,79.75,0.3747138656699603,low,0.0016301851932587947,0.008633558680520539,37.269592334733105,48.47603451750967,15.694858449909196
5,2026-05-02,8.5,80.0,0.3778156211615336,low,0.003043883457696115,0.011406519255666164,37.33789838516434,49.92880097633257,15.313271945972922
5,2026-05-02,8.5,80.25,0.36843775672075063,low,0.0015632613357277128,0.00829866002114274,36.89355176195244,51.18940139253894,15.913936498061956
5,2026-05-02,8.5,80.5,0.36495103585227967,low,0.0002207345189267957,0.0032874356164052667,37.18126557444138,50.65509851571781,16.462763060571547
