day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
5,2026-08-16,8.0,76.75,0.19262715938244368,low,9.816393899689552e-09,0.00010916294075043633,33.34817577700871,59.783706289270164,12.153814317796524
5,2026-08-16,8.0,77.0,0.19131626300572147,low,8.717041446257059e-07,0.0009024340296208844,33.4984104768179,60.97676680498901,11.265988230316129
5,2026-08-16,8.0,77.25,0.1972014956974225,low,2.3974223016772497e-05,0.0043991119380004445,33.67785851428264,59.56577186870018,11.38872342383186
5,2026-08-16,8.0,77.5,0.18959328641544887,low,0.00021411315703299502,0.012663565341570029,33.7171407192881,61.52251448014031,11.122966023038597
5,2026-08-16,8.0,77.75,0.18584991554453245,low,0.0006519024307148345,0.021665774501916583,33.817597239476505,61.92250916253815,9.49623481201006
5,2026-08-16,8.0,78.0,0.19264711774803442,low,0.0007091049027408432,0.022167630411966423,33.893384815357805,60.732612483176986,10.490118144340405
5,2026-08-16,8.0,78.25,0.18526160929973032,low,0.0002844279932517205,0.013599087138664425,33.68010159159712,61.10973541330677,9.554811330261527
5,2026-08-16,8.0,78.5,0.18423948655527697,low,4.068989128401465e-05,0.0050464064111170655,33.904926478281524,61.798265730859356,9.603483397091628
5,2026-08-16,8.0,78.75,0.18852227371764108,low,1.9096150724100503e-06,0.0012306285889408903,34.06018385622436,61.01533117676904,10.144714929770224
5,2026-08-16,8.0,79.0,0.19308529908154767,low,3.653658973201248e-08,0.00027977913412887795,33.968029981397294,59.012926197235466,10.624688608564357
5,2026-08-16,8.0,79.25,0.1921060871462124,low,3.0497879111521696e-09,8.526666891979284e-05,34.13805613432186,61.28369668180679,11.49808756649447
5,2026-08-16,8.0,79.5,0.19698814958154434,low,5.526595846154819e-10,2.5902686083262973e-05,34.40371849969457,59.18974246765846,11.833411149852479
5,2026-08-16,8.0,79.75,0.19274812704715327,low,3.9461588785541314e-11,5.735846825519055e-06,33.714869540802624,60.202941231933394,12.057992947709412
5,2026-08-16,8.0,80.0,0.19364762232050803,low,8.199613796847095e-13,8.068963184311138e-07,34.33982119152381,61.78522112638321,11.79102890112731
5,2026-08-16,8.0,80.25,0.18972617023518185,low,4.722143317222005e-15,6.660230686238696e-08,33.59437895763824,62.41106394600495,13.028849232281562
5,2026-08-16,8.0,80.5,0.19176176532976996,low,7.484739294314102e-18,3.089263397642247e-09,33.873705856619104,62.224266948663775,12.77151933414651
5,2026-08-16,8.25,76.0,0.1987603248798449,low,2.2659980571968487e-15,9.337585323745404e-08,34.011161586492804,60.9090106985851,13.40434617686595
5,2026-08-16,8.25,76.25,0.19857553907719633,low,2.6558205783731507e-12,2.930091694785961e-06,34.11097073451879,60.45051121002454,12.41241783771237
5,2026-08-16,8.25,76.5,0.19460901606398134,low,1.352251364476516e-09,5.6182133897260255e-05,33.92178013978506,60.67026306748028,11.861486082274686
5,2026-08-16,8.25,76.75,0.1915904350425709,low,2.9050148203260467e-07,0.0006649650131887245,33.92921589362453,61.12714644094261,11.213863365703025
5,2026-08-16,8.25,77.0,0.19502678842603188,low,2.2135634947355948e-05,0.004846517502490266,34.11202418888778,62.334259852982164,11.51290806663652
5,2026-08-16,8.25,77.25,0.19563011799623062,low,0.0005464442093187577,0.0215818633909735,33.809642296961464,61.252609680782804,10.812119202520462
5,2026-08-16,8.25,77.5,0.20109050270339884,low,0.004416677833623749,0.05844260979822527,34.07344548715273,61.13412302138788,10.761946267066334
5,2026-08-16,8.25,77.75,0.20727617898062772,low,0.012460375620944018,0.09631947350975394,33.789603329925335,60.17174483729165,10.34363336335824
5,2026-08-16,8.25,78.0,0.20266527197370357,low,0.013241029561832677,0.0968782878947865,33.551294487874436,60.05951801667022,9.431072383806027
5,2026-08-16,8.25,78.25,0.1963243544737647,low,0.005441785445670289,0.05976164356069719,33.28236904559218,59.22909146956476,9.950042127598245
5,2026-08-16,8.25,78.5,0.1902482304089292,low,0.000808026190231997,0.023669053986687644,34.21314297275046,61.71601321707266,9.520752471839117
5,2026-08-16,8.25,78.75,0.19018316605459076,low,4.4426007911041394e-05,0.007657128366846566,33.932578470955264,60.18604215148055,10.054171508668869
5,2026-08-16,8.25,79.0,0.18570424102157948,low,4.0725773656692625e-06,0.003034396383354806,33.58726501823418,60.986085980740995,10.645473670519502
5,2026-08-16,8.25,79.25,0.18428234535876525,low,1.0883479400194124e-06,0.001284601401307745,33.55028313091895,60.29799858150666,9.915640843196195
5,2026-08-16,8.25,79.5,0.19392215074906047,low,2.1148517464363613e-07,0.0004221090457160134,33.56683173167154,57.819110573301316,11.092996515354635
5,2026-08-16,8.25,79.75,0.18923036998434276,low,1.520697423485418e-08,9.503281190579632e-05,33.387954649948135,60.65161158960968,12.171940878087632
5,2026-08-16,8.25,80.0,0.18648511850825933,low,3.16266630230837e-10,1.343376476798809e-05,33.476823835114686,61.53608968506208,11.731657910376757
5,2026-08-16,8.25,80.25,0.19698377619510968,low,1.8215849190738697e-12,1.1106787787588779e-06,33.599112081706174,58.87219187943316,12.74824310975538
5,2026-08-16,8.25,80.5,0.19572204055643677,low,2.88731069489848e-15,5.154597287030956e-08,34.0156886373544,61.80470685774992,13.301483159518959
5,2026-08-16,8.5,76.0,0.1915512482135889,low,1.9177213149061973e-13,6.955976782724646e-07,33.64914381975343,63.03782775965587,13.553028808245967
5,2026-08-16,8.5,76.25,0.18757642687367168,low,1.629680245306211e-10,1.913383844865422e-05,33.12247002640014,61.160458017802554,12.200289283304429
5,2026-08-16,8.5,76.5,0.18939085943642547,low,4.590817703446348e-08,0.00030925714894666756,33.88413731485185,63.19444165979287,12.152935844174289
5,2026-08-16,8.5,76.75,0.18847720294370035,low,4.9679507366488956e-06,0.003016313196053824,33.81139531223487,63.157467966314954,11.896435180377413
5,2026-08-16,8.5,77.0,0.1982230102960344,low,0.00022949537161596616,0.018210319384500778,33.65190446476282,60.03747021872949,11.353511169524358
5,2026-08-16,8.5,77.25,0.21358212139688232,low,0.004262031830378074,0.06926535539605613,33.75291885729263,58.48442170427458,11.745568279932845
5,2026-08-16,8.5,77.5,0.2340114778320834,low,0.02890265873503564,0.16729914466941825,34.14954225344278,57.37175423465358,10.851988617088303
5,2026-08-16,8.5,77.75,0.48097660722502916,medium,0.07264504087224881,0.25685953533982175,34.33533526372594,57.75328548686791,10.151919960702456
5,2026-08-16,8.5,78.0,0.4728031180140596,medium,0.0742998512086746,0.25032412760967354,34.069575087343345,54.62490076253933,9.994667256961415
5,2026-08-16,8.5,78.25,0.2278831822145355,low,0.03139635243636365,0.1576341526308539,34.51214715796316,59.38541985183351,9.188269222547694
5,2026-08-16,8.5,78.5,0.19865893696468762,low,0.005133679265741061,0.07433424493709842,34.00476400372518,60.897286754049816,9.15101093667975
5,2026-08-16,8.5,78.75,0.20375877908848808,low,0.0008139801937071896,0.03880804031122938,33.770626793041274,57.34487503300272,10.895807834882756
5,2026-08-16,8.5,79.0,0.19270225720014295,low,0.00034291207803626876,0.023247907714668708,33.39391822205425,59.00969813197422,10.787371558330117
5,2026-08-16,8.5,79.25,0.18373638768221165,low,0.00011109299403337306,0.011176281111196564,33.28235190725048,61.86294850827289,11.040166988687636
5,2026-08-16,8.5,79.5,0.18855095144767894,low,2.229436781635833e-05,0.0037783946982370372,33.833598881092705,61.776037513270445,11.377128535511305
5,2026-08-16,8.5,79.75,0.196449073702464,low,1.6114694269265522e-06,0.0008578534935013999,33.653069285519045,58.6942568321906,12.231981029256199
5,2026-08-16,8.5,80.0,0.19205939769219843,low,3.3536514482000553e-08,0.00012162809628272217,33.71082532925607,60.19977332448457,11.850394525319924
5,2026-08-16,8.5,80.25,0.18737251502105562,low,1.9317391097783906e-10,1.0065755374574777e-05,33.27584874244697,61.413523558676914,12.451059077408958
5,2026-08-16,8.5,80.5,0.19322454457034793,low,3.061940106166701e-13,4.672698047427236e-07,33.577702131366095,60.80852279970491,12.99988563991855
5,2026-08-16,8.75,76.0,0.19401158000561902,low,5.278603386886265e-12,3.4651712537504e-06,33.06262865573018,59.72250834599424,13.509175284499218
5,2026-08-16,8.75,76.25,0.19478477359692462,low,4.092431251609172e-09,8.92911646915462e-05,33.28478613255923,59.16784022160581,12.543531332197052
5,2026-08-16,8.75,76.5,0.1894441630840303,low,9.459437994419404e-07,0.001305693422330757,33.39138662302528,61.505850765531676,12.228800431627953
5,2026-08-16,8.75,76.75,0.1989170173231967,low,6.900672815960196e-05,0.011041308775529812,33.81498283024881,59.96937596549211,12.367309775989058
5,2026-08-16,8.75,77.0,0.20426171065669935,low,0.001748050234510433,0.0555371784873845,33.33662401361311,60.21982361130642,12.093462684290152
5,2026-08-16,8.75,77.25,0.2353206470045776,low,0.01753476876104292,0.17265971684500567,33.538609374533806,59.220191126283495,11.100583579957195
5,2026-08-16,8.75,77.5,0.5489674960983273,medium,0.07649492514141375,0.346457267266672,34.516340857187636,57.10368225056006,10.783382612771083
5,2026-08-16,8.75,77.75,0.6137630253576729,medium,0.15069596849771347,0.4644916133618176,34.95671340284415,51.93626159032275,10.068380414029715
5,2026-08-16,8.75,78.0,0.5858529213830357,medium,0.14288411200378612,0.4243383188358925,34.22083980891853,55.930737068204536,8.748009371771168
5,2026-08-16,8.75,78.25,0.47014337753453084,medium,0.06285296283798791,0.28251032619908456,34.34943823745628,58.54000109815371,9.00027004042903
5,2026-08-16,8.75,78.5,0.2476946547421122,low,0.01833248900813519,0.18442951621887427,34.19306932861905,57.838640793833854,10.063269268429188
5,2026-08-16,8.75,78.75,0.2202845968536114,low,0.015556362788978585,0.1499356177040674,33.70325565454266,60.10732419827368,10.625862485860495
5,2026-08-16,8.75,79.0,0.21125492559278702,low,0.009144819383024479,0.10788660742122283,33.732606034945384,58.331531528129524,10.134129747079797
5,2026-08-16,8.75,79.25,0.19927260179825063,low,0.0031554384522560017,0.05411288292486718,33.77413641972465,60.52027215844575,11.071930892236237
5,2026-08-16,8.75,79.5,0.19243283288513002,low,0.0006475450755266807,0.018508128502293806,33.642264075487155,60.93740752847265,11.655764085229817
5,2026-08-16,8.75,79.75,0.18716198337038575,low,4.696191390860665e-05,0.00421977043611208,33.38661017909468,61.55043818414311,11.960597344199916
5,2026-08-16,8.75,80.0,0.19306237143614752,low,9.77674666682938e-07,0.0005990460131180203,33.32701460272263,58.437552654078814,11.900717418148048
5,2026-08-16,8.75,80.25,0.18975132057597316,low,5.6316779446141785e-09,4.958656418799085e-05,33.47553531962728,60.91636320172689,12.28786972800099
5,2026-08-16,8.75,80.5,0.19744474254907857,low,8.926608702742941e-12,2.301894306924723e-06,33.55262826902084,59.569381677247364,13.248056430677977
5,2026-08-16,9.0,76.0,0.19673702912463026,low,4.516973082058087e-11,1.1323868738120007e-05,33.170207284090836,59.145505682286036,13.43235739503325
5,2026-08-16,9.0,76.25,0.1978305622299279,low,3.427243061690385e-08,0.0002860304900620295,33.02760419111337,58.40489072547307,13.814289464610923
5,2026-08-16,9.0,76.5,0.19228582378239883,low,7.482688681680816e-06,0.004038766495256595,33.41553921067566,60.64311460572538,12.269716068648858
5,2026-08-16,9.0,76.75,0.20436593922334267,low,0.00048134829045219304,0.03220608499451726,33.53667812589644,58.384797759695566,12.488032625758951
5,2026-08-16,9.0,77.0,0.22961139004215864,low,0.009452229332177872,0.14748763280567526,33.882450774188996,59.787537078663,11.315940248255059
5,2026-08-16,9.0,77.25,0.5617808052688826,medium,0.060331997466635964,0.3991271525646091,34.18963114539935,55.04413832961666,10.619522051806193
5,2026-08-16,9.0,77.5,0.6414497187023129,medium,0.1444429202107748,0.6696420216776457,35.51530453860033,51.55961165146528,10.812827708971732
5,2026-08-16,9.0,77.75,0.6828949709189063,medium,0.17541646881884929,0.747886351759331,35.96846754356376,50.38202703933493,10.116738148756712
5,2026-08-16,9.0,78.0,0.6174306050213177,medium,0.1383481882200816,0.6097516612934465,34.71382072903201,50.53001396473653,10.000404672210202
5,2026-08-16,9.0,78.25,0.5709824320838279,medium,0.06805584147726577,0.435019275443586,34.48296790936721,56.02830376028355,9.727814887538903
5,2026-08-16,9.0,78.5,0.5555091004261917,medium,0.0723827599006112,0.38112133229144984,34.43729174455843,54.16306604233572,9.992781396068192
5,2026-08-16,9.0,78.75,0.5614688880278623,medium,0.11142166679616371,0.3784491369149001,33.76339259843183,54.23997291089523,10.657537405159374
5,2026-08-16,9.0,79.0,0.5193072475497095,medium,0.06966414315212181,0.2858704313038808,33.92174030438076,56.94385997098057,10.51427333146547
5,2026-08-16,9.0,79.25,0.2196559310959606,low,0.02499875035064373,0.1447757161236673,33.284766770124634,59.080590585119104,10.9149970040127
5,2026-08-16,9.0,79.5,0.20093915578856233,low,0.005186902780876977,0.04965293807526108,33.21287752435684,58.06028106077286,11.48115402744393
5,2026-08-16,9.0,79.75,0.18650284449293603,low,0.0003764436892807229,0.011323932110065585,32.883548594102145,61.6478826309908,12.774671271471828
5,2026-08-16,9.0,80.0,0.1864476974330403,low,7.836102039103483e-06,0.0016067903869908574,33.077804647134556,61.23160767009876,12.481794180586126
5,2026-08-16,9.0,80.25,0.18942673520183473,low,4.513582716525571e-08,0.00013300031313874216,33.174835253432875,61.05968293929223,13.08824558033116
5,2026-08-16,9.0,80.5,0.19309146557598025,low,7.154284089395197e-11,6.181496345799319e-06,33.12257424465753,58.787142140239666,12.735269150108714
5,2026-08-16,9.25,76.0,0.19679625270883327,low,1.3970738384748694e-10,2.4471226254095415e-05,33.37522114116659,60.04318489709579,13.751164847871525
5,2026-08-16,9.25,76.25,0.18910769635337407,low,1.097541624188379e-07,0.0006200772480387374,33.0164808234947,61.091448704112615,12.868215124490105
5,2026-08-16,9.25,76.5,0.19313306637571012,low,2.451474570065536e-05,0.008796705849708247,33.25882296726234,60.781073719095076,12.787431322229768
5,2026-08-16,9.25,76.75,0.2081222085873865,low,0.0015750460509106363,0.070318090097762,33.36068874097005,58.95024826845963,12.40910441022747
5,2026-08-16,9.25,77.0,0.5214086598800318,medium,0.02970395664092228,0.320050359056244,33.8580052479757,56.3307275678528,11.980150647416721
5,2026-08-16,9.25,77.25,0.6798627855198522,medium,0.17087742559377708,0.8436755298965182,35.3284745376564,49.572586819402645,11.099805405447949
5,2026-08-16,9.25,77.5,0.825648744689129,high,0.3289748233747144,1.0,36.200980149568835,43.59209296218389,10.97505357729278
5,2026-08-16,9.25,77.75,0.8143252847782536,high,0.2798599900066666,1.0,36.09678111524596,45.65892198111013,9.767523287192041
5,2026-08-16,9.25,78.0,0.7241809992791666,high,0.17317712929635612,0.9842248087367821,36.054548354836164,46.518646695361454,9.938443369492276
5,2026-08-16,9.25,78.25,0.6352481003536793,medium,0.10648831229092931,0.690848165442716,34.693907934542665,49.37920487616105,9.810195548728913
5,2026-08-16,9.25,78.5,0.634971361819041,medium,0.15868870038664243,0.6144651988489372,34.91008289026489,53.57509199399526,9.489952554888024
5,2026-08-16,9.25,78.75,0.744415306301401,high,0.2418782669036225,0.5890887624719903,34.81688191173969,48.93465542124288,9.95397020126245
5,2026-08-16,9.25,79.0,0.5990272141038105,medium,0.15387792361855504,0.4313974912141066,34.37162942961554,53.44408808094564,10.571112866845912
5,2026-08-16,9.25,79.25,0.27310048344340393,low,0.055732378499649377,0.21527885378746106,33.8884604845084,58.182453897975776,10.484741306820986
5,2026-08-16,9.25,79.5,0.20464510633632738,low,0.01148320140907416,0.07332484912035218,33.71830146952026,60.59475791227722,11.526526446351287
5,2026-08-16,9.25,79.75,0.1813007936028873,low,0.0008304038407668939,0.016678673488177562,32.707160359957975,61.4651312916987,11.22265027670955
5,2026-08-16,9.25,80.0,0.18364910002844562,low,1.727093234425893e-05,0.0023731645405618376,32.85521973327655,61.145586333257164,12.119678545039399
5,2026-08-16,9.25,80.25,0.1913243363349062,low,9.949405781122814e-08,0.00019871369943273324,33.351366875121236,60.68371345802264,12.924920001647097
5,2026-08-16,9.25,80.5,0.18983670636022543,low,1.5794017622835737e-10,9.490433040569561e-06,33.19190994620072,60.31497842935312,12.64473079691995
5,2026-08-16,9.5,76.0,0.19278413198575164,low,2.2735731719128934e-10,3.654131549092407e-05,33.366662003554595,61.73093455922185,13.750776306947945
5,2026-08-16,9.5,76.25,0.1861749394199673,low,1.75019479425449e-07,0.0009066214828980225,33.16574848581476,63.1190954951664,13.002850223395331
5,2026-08-16,9.5,76.5,0.19216550551352302,low,4.055699237847592e-05,0.012965800728053166,33.002464201146424,59.098078574595945,11.754574294846787
5,2026-08-16,9.5,76.75,0.21442457100777623,low,0.00275395489667635,0.10620260863810524,33.33551285609319,58.384941591737054,12.01601539359353
5,2026-08-16,9.5,77.0,0.5822424024509881,medium,0.05627601008077995,0.4990496149940032,34.808465092604614,53.44038310277311,11.334764623202341
5,2026-08-16,9.5,77.25,0.8366552095354425,high,0.36573848683213595,1.0,35.76207400901322,45.82772326042869,11.325799213441735
5,2026-08-16,9.5,77.5,0.8750294287144867,high,0.52,1.0,36.091167986878865,46.7450146833549,10.984981922227046
5,2026-08-16,9.5,77.75,0.8733509851293317,high,0.52,1.0,35.68482642273057,45.55439843678682,10.402826384958964
5,2026-08-16,9.5,78.0,0.8275433800028398,high,0.35747497315344107,1.0,35.75736422275273,49.49151282960523,9.479548462900558
5,2026-08-16,9.5,78.25,0.803653321650569,high,0.23077894754038675,1.0,35.75646047728201,46.87392106230867,9.083734361905938
5,2026-08-16,9.5,78.5,0.6796803612721862,medium,0.18718482859468258,0.7698709993880395,35.01174317188608,49.96927578234732,9.362781445514804
5,2026-08-16,9.5,78.75,0.6512214405404515,medium,0.18114851487248623,0.599426113102111,34.70385223676611,54.09500998187486,9.967280714963536
5,2026-08-16,9.5,79.0,0.5613173742212697,medium,0.10431715349674349,0.38719631624981277,33.64083862669696,53.622320132063344,10.876221188435496
5,2026-08-16,9.5,79.25,0.24121870512435722,low,0.03568217678552555,0.18289062017448612,33.32762391493455,59.948487295805634,11.464045849764743
5,2026-08-16,9.5,79.5,0.19699795052910918,low,0.0070713377010917,0.06161916756413292,33.072328855598236,59.75260012822858,11.135345119599632
5,2026-08-16,9.5,79.75,0.19000094309211485,low,0.0005081878937720173,0.014457662321785013,32.949807817915215,59.268771852716576,11.798220879726246
5,2026-08-16,9.5,80.0,0.187640501053692,low,1.0808297899456504e-05,0.0022466030687331956,33.33666709284458,60.00553666828889,11.248620841074374
5,2026-08-16,9.5,80.25,0.18397665230875748,low,6.914364047237587e-08,0.00022369504718781116,32.43051712418574,60.31916684647928,12.880650296837308
5,2026-08-16,9.5,80.5,0.18785192621751207,low,1.5976563046660768e-10,1.4274659810720972e-05,33.183341176436656,61.023978129699486,12.566615837379667
5,2026-08-16,9.75,76.0,0.19494976026795918,low,1.3311466067158172e-09,4.994784121073153e-05,32.94211583909042,58.65208825893988,13.142958696049927
5,2026-08-16,9.75,76.25,0.17907903120931495,low,3.169180632087336e-07,0.0010068489662729933,32.23104177336193,62.02628073302641,12.550332011262416
5,2026-08-16,9.75,76.5,0.1858263246995896,low,3.879970112799205e-05,0.01311499987449786,32.50223850547488,60.62710044941227,12.235926390003163
5,2026-08-16,9.75,76.75,0.21287111223847957,low,0.002282028045228061,0.10548729332545387,33.15243759709423,58.05153322407777,11.852080177390874
5,2026-08-16,9.75,77.0,0.5825514438934569,medium,0.050089641627321345,0.5056622686794803,34.53032329214121,54.46930711292074,11.293138915769841
5,2026-08-16,9.75,77.25,0.8325588210513192,high,0.3830285172568737,1.0,35.50577100939867,43.659272385355244,11.220955600630843
5,2026-08-16,9.75,77.5,0.8746589907582824,high,0.52,1.0,35.84538966969712,46.15067443362722,10.935939686461635
5,2026-08-16,9.75,77.75,0.8765697069031829,high,0.52,1.0,35.94547379902609,44.12579176271248,10.071435234979802
5,2026-08-16,9.75,78.0,0.870699493386156,high,0.47392907232067016,1.0,35.53914704158489,44.0819033237459,9.893818988080106
5,2026-08-16,9.75,78.25,0.8274751808955669,high,0.3438614758506554,1.0,35.78374367515486,46.2052527999756,8.570331313809962
5,2026-08-16,9.75,78.5,0.7382375072514458,high,0.21298641788541497,0.7654986777833409,35.32181544314127,49.70069861695848,9.108606436570287
5,2026-08-16,9.75,78.75,0.5830155854901551,medium,0.08948671303341743,0.4589960400428556,33.86771662636115,54.73539310650663,10.437269007391352
5,2026-08-16,9.75,79.0,0.24793107511066115,low,0.028157977252786525,0.23536759348083458,33.00938800385587,59.72517592190892,10.468157680068332
5,2026-08-16,9.75,79.25,0.20501573148123148,low,0.007467472822431222,0.10315515819814829,33.09415305039463,59.09588180191725,10.803954159021439
5,2026-08-16,9.75,79.5,0.18864948831974457,low,0.001806123290523562,0.04066803899657184,32.8532975110266,60.953909954007166,11.378135553857854
5,2026-08-16,9.75,79.75,0.18457079914874214,low,0.0002863119600298418,0.01401987552624651,32.27701595453725,59.676001384564245,12.259924406526103
5,2026-08-16,9.75,80.0,0.19018841567939035,low,2.103420723685882e-05,0.003613318111949474,33.05740735627377,59.168796579829156,12.10089906927888
5,2026-08-16,9.75,80.25,0.18318393580697884,low,5.274923856384417e-07,0.0006031161617961883,33.02483005644221,61.47843646546063,11.858178486860638
5,2026-08-16,9.75,80.5,0.19271789892238583,low,3.9871648062948966e-09,6.0366275097007204e-05,32.80839088161306,58.6347452432169,13.347958300782386
5,2026-08-16,10.0,76.0,0.18995551258429155,low,1.9322028448314136e-08,9.660846125415238e-05,32.63715392659651,60.25279618159952,13.779725101798578
5,2026-08-16,10.0,76.25,0.18535152055197895,low,3.1487469905838276e-06,0.0013170872913505888,32.61899701224342,60.63020171756331,12.417835178552545
5,2026-08-16,10.0,76.5,0.18706555582724477,low,0.0001467068305684243,0.011954555972907642,32.60156786760618,60.762577102052376,12.502884949881244
5,2026-08-16,10.0,76.75,0.19654957016324984,low,0.002327252659497988,0.07637600147765379,32.863945738608834,60.96952700367849,11.285338109378152
5,2026-08-16,10.0,77.0,0.5218505752705052,medium,0.02203658953530222,0.33286518620237937,33.129303295913324,56.55627245996146,11.804303272851284
5,2026-08-16,10.0,77.25,0.687828754540471,medium,0.1515312929383301,0.9201789589577933,35.018393660692695,47.62886201698855,10.896038787121975
5,2026-08-16,10.0,77.5,0.8672580409828927,high,0.44151028758405064,1.0,35.573484618398865,44.21857052198475,10.631176683309116
5,2026-08-16,10.0,77.75,0.8694851994845257,high,0.4565334408250553,1.0,35.87322982097682,45.679168250592845,10.050135371370095
5,2026-08-16,10.0,78.0,0.8149993643677519,high,0.29203162744218325,1.0,35.54022181534224,48.16582380905211,9.925501490942478
5,2026-08-16,10.0,78.25,0.7741614737733428,high,0.2558511947833226,0.8851424526309566,35.090812069102846,50.69738554951343,8.600578848977452
5,2026-08-16,10.0,78.5,0.6197828399726861,medium,0.15315974141452868,0.5647956426483279,34.16326041889104,51.07428831573092,9.603516856622335
5,2026-08-16,10.0,78.75,0.44928960806012214,medium,0.04549879425793623,0.2912439006692255,33.81089474202136,58.843066193348385,10.251491718283935
5,2026-08-16,10.0,79.0,0.20904690479119314,low,0.008271674821461435,0.13175955598095376,33.04309233113252,58.73951595680133,10.054448979764455
5,2026-08-16,10.0,79.25,0.1983590168543913,low,0.007806143401906266,0.07852483872801701,32.794573108485764,60.02108982949257,11.541867212914736
5,2026-08-16,10.0,79.5,0.19492651600872596,low,0.009152447219165753,0.060370005265310334,32.09169561114473,57.45366858872943,11.46352591250707
5,2026-08-16,10.0,79.75,0.1914075526570405,low,0.003234567291243554,0.03524504482397726,32.820297380404504,59.91354838755956,11.798078865728032
5,2026-08-16,10.0,80.0,0.1850700767279745,low,0.0003290935134956406,0.012370770911466229,32.292692277389634,59.57218578425809,12.383306009359329
5,2026-08-16,10.0,80.25,0.18419469736439226,low,9.925742023389489e-06,0.0024785150371039706,32.73262919121232,60.97630817884275,12.487134982219374
5,2026-08-16,10.0,80.5,0.1897148662554422,low,9.242074207299306e-08,0.00028039296752916954,32.81475254793965,59.43264989084308,12.971350391719573
5,2026-08-16,10.25,76.0,0.1781428054401743,low,8.859846312802132e-08,0.00019017174112055863,31.661001270738776,61.02231609556198,13.115097872547523
5,2026-08-16,10.25,76.25,0.1859918997223431,low,1.4246013762626117e-05,0.0021728455446539006,32.586361955498255,61.57457577698897,13.534924868173361
5,2026-08-16,10.25,76.5,0.19543140767435166,low,0.0006317177982915968,0.01447968451112405,33.01664832498597,59.34704991955082,12.78276179303418
5,2026-08-16,10.25,76.75,0.1958881317611374,low,0.007801900048830852,0.061337640337353304,32.536324846476134,60.326310940890174,12.077227694504781
5,2026-08-16,10.25,77.0,0.2555533005696303,low,0.02874872742471207,0.1849017168251572,33.393268040158766,61.60886294858664,11.601388354878457
5,2026-08-16,10.25,77.25,0.5577404076518409,medium,0.04813166127693273,0.4127790320817885,33.14742107483598,54.17007729740836,11.456626924590944
5,2026-08-16,10.25,77.5,0.6125555569841418,medium,0.07739538725731064,0.6434847534756369,33.850208697240305,54.19890199565148,10.55851648503536
5,2026-08-16,10.25,77.75,0.6210008856599712,medium,0.08545732815138292,0.6874838551197027,34.38256230469048,51.15357407240025,10.416235153221747
5,2026-08-16,10.25,78.0,0.5997452533852436,medium,0.07895488742533079,0.574753487486463,33.72090640314305,53.56554856902936,9.640417355863523
5,2026-08-16,10.25,78.25,0.581532922510512,medium,0.07448538338123621,0.44867775570885654,34.07681202932842,55.784229876216976,9.48699201732718
5,2026-08-16,10.25,78.5,0.44533347362328246,medium,0.04164782491792467,0.31389533379958473,33.59228670149629,58.871050575923505,9.330099268280675
5,2026-08-16,10.25,78.75,0.23264267333448854,low,0.012814052734107389,0.1828433841745227,32.69987726479455,57.730895708212834,10.436102663607512
5,2026-08-16,10.25,79.0,0.2034767674526604,low,0.009447393577135223,0.12030609637072325,32.856138149741305,59.701922291240294,10.394938788960774
5,2026-08-16,10.25,79.25,0.21243524511396936,low,0.032435015867373254,0.12751073174213273,33.11153105892275,59.672076314134465,10.775494053589073
5,2026-08-16,10.25,79.5,0.22126215427968832,low,0.042926999458993954,0.13037712791052633,33.03511218420204,58.975870995006616,12.577025187046424
5,2026-08-16,10.25,79.75,0.20862469746555945,low,0.017180386706578246,0.0854920223908733,32.9514987218915,58.04637611065957,12.077222589606219
5,2026-08-16,10.25,80.0,0.1949602902289838,low,0.0021313733642131572,0.032512871059365414,32.47333888876295,57.81517935030587,12.507347615110811
5,2026-08-16,10.25,80.25,0.18831161318394243,low,8.39865988467294e-05,0.0070100368480997466,32.29075134024939,58.121353379303045,12.643222002207008
5,2026-08-16,10.25,80.5,0.18410907806028765,low,1.0409395964681842e-06,0.0008503308747739933,32.63369752638413,62.52701821638371,13.592228179388155
5,2026-08-16,10.5,76.0,0.18001468089893607,low,1.4691859580789392e-07,0.0002808458626815663,31.882669653213004,59.92030766403534,13.04243890833258
5,2026-08-16,10.5,76.25,0.1816436433578053,low,2.2406862582220385e-05,0.0030417508217018487,32.31742130389626,60.630935048946945,12.735515393567407
5,2026-08-16,10.5,76.5,0.18839339688014056,low,0.0009512970658421673,0.018388731752673058,32.495850963018604,58.422479134126,11.882023152918487
5,2026-08-16,10.5,76.75,0.18902935704623341,low,0.011373972914753887,0.06413407093272067,32.214092188229884,61.136023895372354,11.857304885301804
5,2026-08-16,10.5,77.0,0.21316100150366685,low,0.04066994976888409,0.13823944497109206,32.52100795952052,62.67251537645396,11.899596801762398
5,2026-08-16,10.5,77.25,0.26357788169803464,low,0.05430761424831073,0.20497237353064565,33.24626040494854,57.87274764783992,11.498851370662459
5,2026-08-16,10.5,77.5,0.25365949867484155,low,0.03819542045460137,0.23063494018350125,32.675614882171956,57.870532572701244,10.409970288916906
5,2026-08-16,10.5,77.75,0.24357005759192996,low,0.01592101149078181,0.21523323542028616,32.83632710692182,56.85337319898585,9.384734740923047
