latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,event_date,brightness,hotspot_score,recent_fire_score,temp_c,humidity,wind_kph,seasonal_dryness,month,day_of_year,fire_occurred,fire_intensity_score
10.087781880304295,76.36014497785625,,0.742208558487701,0.6176729935301165,,,,,,,,0.10079133842180532,,,1,,2023-05-09,321.38563025153695,0.058316953033381067,0.04938485202013077,37.22376167911975,36.38116129568699,16.136342091598678,1.0,5,129,0,0.29105808447106074
8.006607632821105,77.28792630082508,,0.6985060660708922,0.6681852147468501,,,,,,,,1.2028782969149074,,,1,,2021-04-23,311.8013717644205,0.0013565221452479536,0.0417771867993226,37.212233041818585,51.469842224171785,15.635406051206642,1.0,4,113,0,0.2631435910051584
12.338971527318279,78.67758020014627,,0.3554106363752294,0.5837390861420526,,,,,,,,0.010116951651297335,,,0,,2025-05-04,303.6824826654115,0.4327366545583377,0.17566951977579248,34.81958448637439,46.173732915043594,15.249740578446886,1.0,5,124,0,0.4974323504839897
9.329878089755896,77.60004533470325,,0.6938851829889817,0.6206397976144892,,,,,,,,1.2338909235548843,,,0,,2025-05-03,322.54214222950344,0.274122919033442,0.10251343759495718,36.82140311437297,47.92478872563587,14.704561080468963,1.0,5,123,0,0.40410934484353606
11.307369803796373,77.35918337136572,,0.5818287179571006,0.5455411156498642,,,,,,,,1.2419982790091182,,,1,,2022-05-05,308.9905003388933,0.12412692684248494,0.14573913492747867,36.50002788917888,43.33911175219295,15.800565735850935,1.0,5,125,0,0.34957885755736184
8.358115477485207,77.41330816928118,,0.48739901655983064,0.5848676286461378,,,,,,,,1.8067784088159442,,,1,,2022-05-09,306.4887228468017,0.018063732041750442,0.04806178619531756,36.695493993389704,47.79076643193539,13.69830899013338,1.0,5,129,0,0.27254721527738296
8.08043360019134,76.98930263999007,,0.3685715765462469,0.4029039448749059,,,,,,,,2.843560551262012,,,1,,2020-04-19,303.77592695800337,0.0005796008327847185,0.00979249975020823,35.759596495553424,41.801873170827115,15.60167577049271,1.0,4,110,0,0.2531985702998156
13.26819700064101,78.83626078393517,,0.7269069639777366,0.39486543987798606,,,,,,,,2.405216384451256,,,0,,2020-04-23,322.6356331545047,0.19597834547121468,0.0,34.41729984638406,49.281290799318135,15.148588816072051,1.0,4,114,0,0.3381902554620466
13.145623390071975,78.91622998430705,,0.6852610677765518,0.4745389042657356,,,,,,,,3.6223957145216352,,,0,,2018-05-13,317.12631966827564,0.2890550690312469,0.022003223752241022,33.28089660851587,42.18821229988142,11.829325254135956,1.0,5,133,0,0.38667574818973344
9.362689812355129,79.2518689603594,,0.5706391953807298,0.5381532854549755,,,,,,,,0.0300927643188329,,,1,,2018-04-07,306.02014484237213,0.03925250515228636,0.04791673011277253,36.112274276712675,53.45999955497986,17.238855658700214,1.0,4,97,0,0.28203864635236064
13.346457881392155,76.61017580393869,,0.4329903813223279,0.4552490504167199,,,,,,,,1.9264860124136782,,,0,,2019-05-03,318.21304111335036,0.0074779016363917435,0.05417681263007683,34.927616719398166,51.3528474130148,16.289013333084092,1.0,5,123,0,0.26961809952539934
8.584189977849524,76.8273904396414,,0.6914842366379358,0.6530853539272832,,,,,,,,1.4216796648570962,,,0,,2017-04-17,319.0897561307662,0.0058623964808103,0.0,36.70678110953249,52.76171380147604,16.008810387721738,1.0,4,107,0,0.25263807841636465
9.02982299039312,80.58566959220222,,0.439187364830681,0.6233264301586393,,,,,,,,3.7213637059691513,,,1,,2025-05-05,323.6121860673769,0.0035938779837166256,0.0,37.78895527649808,52.08999978603526,19.14882139584592,1.0,5,125,0,0.25161724509267247
10.527553279912434,77.13184778076722,,0.41703472912717765,0.5224363313393344,,,,,,,,1.5353336831401228,,,0,,2023-05-03,305.362143319934,0.3514052528003878,0.18115744473710726,36.54894905012687,45.810044969636856,15.316065046558565,1.0,5,123,0,0.4624795971813067
11.563722920046827,78.81853367199137,,0.40937829243924617,0.4467236840066185,,,,,,,,3.3758733178619673,,,0,,2021-05-13,309.4464565088668,0.5728628755457412,0.2258804863940667,35.387264968545,36.860573610154226,13.758354722710056,1.0,5,133,0,0.5755524399138036
9.989578159411268,76.40120345984009,,0.6966414045882408,0.46933687914007194,,,,,,,,2.6322596376183034,,,0,,2023-05-16,301.0588198015931,0.05860891218981809,0.04141700873715945,36.489830782623805,44.96807290545214,16.857808492902542,1.0,5,136,0,0.288799113106566
10.487232913370129,79.40325913331341,,0.6933308657620353,0.4054461940621952,,,,,,,,3.4612248415293783,,,1,,2025-04-14,307.37901726697015,0.08267033446550356,0.043129031934328585,33.11020079472377,54.57146387825481,13.655443065583743,1.0,4,104,0,0.3001403600897752
8.658936228734404,76.6387355910456,,0.5431874245183961,0.3709410461957485,,,,,,,,0.9731231552330981,,,1,,2017-05-04,305.7819788457614,0.006253258023793256,0.027898694560317128,37.58227826006946,45.12448823872314,15.283999605016458,1.0,5,124,0,0.2611835744788021
13.369677109669738,77.83886714304049,,0.5866134535622907,0.37339889291357375,,,,,,,,1.0703124263704789,,,0,,2017-04-28,306.94337673912855,0.047209081314737354,0.0,34.86240525603057,62.89333305082263,15.96240561568552,1.0,4,118,0,0.2712440865916318
8.728661269199284,77.01405174506603,,0.48748780919187695,0.35970032102995253,,,,,,,,1.8026611925545155,,,0,,2021-05-11,309.4711439269305,0.016968847225808867,0.06579856463798861,39.33156600558562,52.57960806512121,13.688888494990326,1.0,5,131,0,0.27737555064301056
8.361533468074164,77.96315146408459,,0.6658324286297814,0.6536932259396202,,,,,,,,1.7494648889276054,,,1,,2024-04-18,316.1776322934203,0.061098758919206256,0.054688856427633666,36.67066572775613,48.423780246867025,13.065942542378057,1.0,4,109,0,0.2939010984419329
8.833538665477153,80.2764451508903,,0.6463077837232969,0.3905411004428871,,,,,,,,2.2701357650213363,,,1,,2021-04-07,314.7398799180452,0.01440123839879505,0.08638872375436511,34.927793128775974,53.98922562587448,16.490159326593744,1.0,4,97,0,0.2823971744057673
9.220330989075316,77.19076651315436,,0.6285291695036758,0.5684055248824766,,,,,,,,1.2785708929287893,,,1,,2022-04-17,310.50332286157783,0.08110026940688594,0.054015997097265886,35.2318922581749,52.703814779816355,13.796873526614391,1.0,4,107,0,0.30269992036227844
8.542820813795927,76.81162053386241,,0.6289473074989478,0.45791343872475704,,,,,,,,2.6849065264682457,,,0,,2018-05-08,309.35008582129495,0.0045934148200688285,0.025067536325624945,35.35889019526063,41.24978637792452,14.337991232070769,1.0,5,128,0,0.25958729756671844
9.602078683729175,76.35277856755738,,0.44407414954897,0.36198830607985155,,,,,,,,1.065656391818914,,,1,,2020-04-16,305.9817682168667,0.06759517486234479,0.028858331750025085,34.43651936157825,50.49299993184996,16.649225534773,1.0,4,107,0,0.2890753282130627
8.303935170272343,76.88844918428032,,0.6937527431834211,0.6887432242208994,,,,,,,,2.5796983308116754,,,0,,2021-04-28,302.6703084486471,0.0016045135173022784,0.06445748971407012,36.32255423315537,48.48018196630714,14.858390690893971,1.0,4,118,0,0.2700592779970071
9.142873408562792,79.60139552524441,,0.5308152685819619,0.7330884394806665,,,,,,,,1.298639529744284,,,1,,2023-04-21,314.9644965878097,0.01674168118173028,0.009161832571885539,36.135009090028696,54.28025129588986,16.599071277241702,1.0,4,111,0,0.2602823063033443
9.193086871899583,76.96375200103611,,0.6218433982901387,0.6493522944577759,,,,,,,,2.8405804041346965,,,1,,2018-05-10,320.5736420740224,0.04625393027466897,0.02823859567622297,37.02575471976576,39.650016447953774,14.692975765496614,1.0,5,130,0,0.27928584732646794
8.05937698439413,80.3786615096632,,0.4641614960532121,0.6686413467381719,,,,,,,,1.101511069666771,,,0,,2017-04-10,315.0623983698781,0.0004802351484939177,0.0,36.27553009385162,42.918192603648954,18.710417352818478,1.0,4,100,0,0.25021610581682224
8.501403827020988,77.3206508615245,,0.5378448807782573,0.6936699776323689,,,,,,,,0.5922570667562042,,,0,,2023-05-03,321.83666907904427,0.02325688785448894,0.0,36.70416533947093,49.76146228678132,14.804241976179625,1.0,5,123,0,0.26046559953452003
11.812659659257488,77.14849657751215,,0.43865999719715737,0.38661991950073515,,,,,,,,1.9662062799862117,,,0,,2023-04-29,314.86146938309747,0.19456758434497168,0.0938661802075537,36.60601855035893,49.427542402930555,16.647668681745333,1.0,4,119,0,0.36571526701750334
12.336276797499945,79.78387627687144,,0.7204977912148822,0.5532959348030126,,,,,,,,0.917913259241419,,,0,,2018-04-09,307.8346122927629,0.31155585210488185,0.04097591632237195,34.111897503311965,48.21846120193365,13.262843335844591,1.0,4,99,0,0.4024929083439084
9.299110567999083,78.76421649030733,,0.5678977935966122,0.5326165155280068,,,,,,,,1.6537411857376627,,,0,,2021-04-19,322.80173456426616,0.15418205217430442,0.04686094256294704,36.68074334764926,49.770477492317205,15.062529909905212,1.0,4,109,0,0.3334402062473211
11.956675686977821,78.10137633472945,,0.38561914972813116,0.6908654057040908,,,,,,,,0.25881360673168796,,,1,,2024-04-23,301.95321536991,0.27149845926401417,0.16270585715299204,33.273127099410694,48.55356539666838,13.961345008450449,1.0,4,114,0,0.420986063814704
10.280024212567874,76.8012348141294,,0.7096544150963959,0.3846124576928815,,,,,,,,3.218612990923951,,,0,,2018-04-11,319.94568384962685,0.17261440586148386,0.08990870598196385,35.554099764304226,55.1581903059364,15.031916157958413,1.0,4,101,0,0.3546490944322569
9.900549580808976,79.2642414759731,,0.6494976239048804,0.47418144700192055,,,,,,,,2.486304111831401,,,1,,2020-04-27,315.0774637107716,0.039312080589783735,0.05703295676439546,36.40575539449768,44.578190787747644,14.32199752397156,1.0,4,118,0,0.2848003232947213
11.912902610630518,78.88442312131299,,0.5183296867018979,0.6941785269521326,,,,,,,,0.9477223761837203,,,1,,2018-04-23,317.6102432519443,0.42753185721187575,0.05768635019724096,34.968207828556274,52.4184069016891,14.24986093461822,1.0,4,113,0,0.4596952408045164
12.602861436000968,80.35712372784788,,0.46065346906656,0.7450167210269523,,,,,,,,1.6482987251178538,,,1,,2020-04-10,305.27294147912653,0.0649427345184981,0.06264620708212501,33.63178460537855,57.70840313494344,16.6632932213057,1.0,4,101,0,0.29801809265796164
11.30662736723881,80.43080343767052,,0.5871446940120079,0.42883687255791525,,,,,,,,3.71621171163844,,,1,,2023-05-03,319.94447076772593,0.004875165974845125,0.05309618887143529,34.17709176208441,50.304047088031986,17.871777032467527,1.0,5,123,0,0.2681226813501109
10.88166761228969,78.76453387373186,,0.6939707287176735,0.41235474850656895,,,,,,,,1.1685741124775655,,,1,,2023-05-02,303.8220115731356,0.2848509406881614,0.18734835108046555,37.86110112188234,51.52807686905395,13.65977562900771,1.0,5,122,0,0.4343874286338123
10.596131286859794,77.28814160866456,,0.5867914858263423,0.4630881020077937,,,,,,,,0.9901815189279795,,,1,,2024-05-11,321.7686534875868,0.3459574184768054,0.21124554204063936,37.46766279654242,52.06270397824592,15.379331918555652,1.0,5,132,0,0.4690545009267542
9.740620985118767,80.12775795550688,,0.3530619935111854,0.6336886855012687,,,,,,,,1.6657530684577324,,,0,,2019-05-11,316.08144892302306,0.012907436435585557,0.02707319716030819,38.38308188203753,46.965901499702625,17.29323773434438,1.0,5,131,0,0.26393030554410596
12.441849116852673,76.80473936572582,,0.47394705294987005,0.5763015366887669,,,,,,,,3.0116546777807143,,,1,,2017-04-07,322.6205427388785,0.039051051309592244,0.0412808134079472,33.03557960665442,49.527151940603844,16.373941073434718,1.0,4,97,0,0.2799572171117007
12.222523847748846,78.76669690147274,,0.6034467300209931,0.4059003417221504,,,,,,,,1.8432515156344835,,,0,,2019-05-04,313.7048408316821,0.4048030928543128,0.20150726628540333,35.310010943322446,38.00757663264593,12.667030228528146,1.0,5,124,0,0.49261357167006176
12.324829361719518,76.82075253569647,,0.5285737577652602,0.4617337451836674,,,,,,,,1.6909780612526393,,,0,,2026-04-12,303.9260027484129,0.05180076394067584,0.0,35.62559771978962,48.665070019525444,16.229831531570877,1.0,4,102,0,0.27331034377330415
12.912050612730988,78.12402088984871,,0.5681962361305821,0.4450891969489704,,,,,,,,1.733638399531332,,,1,,2026-04-22,305.62321128851505,0.2912138196418538,0.11473780788299535,33.95196843063558,52.259592041059946,10.123165357172848,1.0,4,112,0,0.41546756120373285
13.14862400794432,76.7080689761426,,0.49097041777416134,0.5501719476815509,,,,,,,,1.810280762807853,,,0,,2026-04-11,312.19188128485746,0.018694180756631717,0.0,32.26590323207548,54.423961654104176,16.58641525092015,1.0,4,101,0,0.2584123813404843
13.09960544504545,80.55660492602117,,0.3684686716490609,0.4177343170879703,,,,,,,,1.374425073744825,,,0,,2017-04-18,313.6509634717331,0.013494866708266603,0.037451632726517976,32.41924876915184,60.44275042488123,16.69629962303336,0.9913023067628631,4,108,0,0.26513375652739113
12.051411805339765,76.77955030663166,,0.734036102761614,0.6393811126740865,,,,,,,,0.6135625701827845,,,0,,2022-04-19,319.5083980602944,0.1561502369523119,0.10738564521550559,34.625243270374995,44.43570801168685,16.80838219112654,1.0,4,109,0,0.352483300193192
10.02109024812918,78.76351997564902,,0.5526739652749076,0.35734017484406166,,,,,,,,1.6669584197755754,,,0,,2023-04-24,321.17733463415885,0.11445311618978705,0.032780912757862254,38.39580954441692,49.76922060925005,12.50465942088599,1.0,4,114,0,0.3113381761127628
11.936688594596216,77.35154786227595,,0.43438960674927657,0.39032033917821585,,,,,,,,1.8264798120489254,,,0,,2025-05-02,317.36637049518725,0.1822807426473791,0.10132389374890748,35.046587077049864,45.2454577334343,13.057617654463618,1.0,5,122,0,0.36242350231599285
13.104705420312833,80.25717762312502,,0.4273386556995833,0.4644038396050233,,,,,,,,2.606629636702495,,,1,,2024-04-24,305.3112771922114,0.06689642358344224,0.021555517639856213,34.57308654886311,50.92856696353954,14.30585800022632,1.0,4,115,0,0.28657004590450585
8.874582724109175,80.19498947195424,,0.7322472376261332,0.4889617043281097,,,,,,,,3.4020002398787277,,,1,,2019-04-17,300.4439492206091,0.01763189531754501,0.07312320427337514,36.27066692658875,55.60609099026519,18.269870072501533,1.0,4,107,0,0.2798713141749078
8.494424308099003,79.96368090558518,,0.45150647447377384,0.45597912425214826,,,,,,,,3.8563599496597534,,,1,,2018-05-05,310.62560006871286,0.011143716278318219,0.026472318926106415,37.029390513879605,55.724463373479665,15.667177876183683,1.0,5,125,0,0.26295636800307515
11.54318842697871,78.78836142206042,,0.5946590942315839,0.6039106826337282,,,,,,,,0.8523462588735611,,,0,,2020-04-18,301.6257884405399,0.5665707506805451,0.2867648813390185,36.39758802402887,49.64176912329387,13.219054992308465,1.0,4,109,0,0.5909863022079509
11.028834324914657,77.73080047117412,,0.658113077317704,0.4386385078113654,,,,,,,,3.919117862736158,,,0,,2021-05-07,314.7612846227523,0.07802220802245026,0.07248465844569643,36.352078265764916,47.67262232637684,12.167874030722501,1.0,5,127,0,0.30685539114381155
9.54625171782409,79.00106036183017,,0.5803522196829306,0.37944507543015454,,,,,,,,0.5640040244668243,,,1,,2022-05-08,321.14784158933355,0.09990945211307968,0.0,36.80870392808816,49.22794096590964,10.915085892334766,1.0,5,128,0,0.29495925345088586
9.983929827960957,76.39204902643763,,0.7299468674778865,0.4165803728235972,,,,,,,,3.4906345754387345,,,1,,2020-04-28,312.741857353403,0.05814833285890859,0.014545884901451162,34.79565521282296,48.48392455582363,15.442643592870745,1.0,4,119,0,0.2805305152569442
9.275391557920404,76.04931202132698,,0.5602895861185789,0.4928934963815034,,,,,,,,0.9988958581838174,,,1,,2017-05-10,309.2856310349029,0.024539273555996097,0.053247786771735334,38.2110784421234,52.94646691422376,16.926010625452236,1.0,5,130,0,0.27701700913171884
11.818104921272017,78.23645069280516,,0.3901463497270286,0.4734797157660767,,,,,,,,3.025547349724823,,,0,,2025-04-22,315.78711271857225,0.2654482295156912,0.11713478285092356,36.60143923088477,44.001021160932936,13.155917881596439,1.0,4,112,0,0.4045921381373381
12.29938985588868,77.76619620455855,,0.44670557023957147,0.4328697656369082,,,,,,,,2.6284864165534794,,,1,,2024-04-12,317.3586807846035,0.3822482948723128,0.15603136909119678,34.44336703585002,54.106808457234266,13.337207606334747,1.0,4,103,0,0.4688211434198998
9.134756720842532,79.98136346243837,,0.5224383323990385,0.46809398093673776,,,,,,,,0.7107933900404184,,,1,,2025-05-07,320.5061214629902,0.01912838309328903,0.005252953672799956,36.485913352789595,50.55373476081541,18.779818361819316,1.0,5,127,0,0.26018365849382
10.406203761838787,79.29413244793442,,0.5974954390682181,0.3796096439945285,,,,,,,,0.08497197127219724,,,0,,2022-04-08,305.6790664625534,0.07600134061721638,0.0800620866260286,35.12985915271625,55.634541393895084,16.335581355681228,1.0,4,98,0,0.30821922926555595
8.756701155879352,80.20283557907008,,0.5103420621730606,0.4836019610265355,,,,,,,,2.7373899769650216,,,0,,2025-04-28,310.63736434935845,0.016286441581472105,0.021797188519437224,36.472718493356965,54.53998594533492,18.750384999732685,1.0,4,118,0,0.26386805526749363
8.31145664292281,76.37340615204769,,0.542308910396724,0.7146138361189428,,,,,,,,1.5747545717326825,,,0,,2022-05-05,309.2860976553761,0.0003124578801740859,0.014041619481301868,36.08250052101177,54.07546647516393,17.168579489361843,1.0,5,125,0,0.2543530918904689
8.334874049045839,79.28501990319481,,0.4493005469183714,0.6230617528122727,,,,,,,,2.070110143549334,,,0,,2024-05-07,308.78874013490696,0.000664428223980842,0.011167499653644166,38.58336796532247,48.235916334884095,15.064694267136028,1.0,5,128,0,0.25364924259688465
10.255834173566685,78.45772124468067,,0.5597352070041722,0.4221200659474968,,,,,,,,0.4281905110876174,,,0,,2024-04-10,305.47041652586023,0.082699894839739,0.05789794787942311,35.28089436149962,53.50452943959553,11.18406319340553,1.0,4,101,0,0.3045843370417095
12.506846157435564,76.0012194730129,,0.7298035235590519,0.6165500987912154,,,,,,,,3.154890200270134,,,1,,2025-04-28,318.3678478234722,0.06366184349403999,0.0,33.94739137955884,39.840492800501885,20.168109220425755,1.0,4,118,0,0.278647829572318
9.898914542829296,76.25171104771178,,0.7031173850109312,0.6976170979195254,,,,,,,,1.9700446509959395,,,1,,2025-04-18,302.4500917207819,0.05020897141170965,0.08012244446244872,34.280328913756584,54.562997257245314,14.872193579126845,1.0,4,108,0,0.29663077047400394
11.858241214420715,80.50524303299082,,0.6358696307192158,0.591847850118199,,,,,,,,2.543052975838916,,,1,,2023-05-10,313.6567703370802,0.00617518414228949,0.07428172430612276,33.98777338662817,53.83369834899639,16.652955807498675,1.0,5,130,0,0.2750633501558671
11.139938529365613,77.12677622766368,,0.3787325124552681,0.510639788531848,,,,,,,,0.3763401011203986,,,0,,2018-04-08,308.1836276819444,0.2234181685937653,0.12818570020246692,33.65750876695383,52.43959866893299,13.86356542204454,1.0,4,98,0,0.3889938859279345
10.265536188170499,76.56226168328195,,0.5418916196197708,0.3606490650181403,,,,,,,,0.43873805554867396,,,0,,2025-04-15,300.8993278813246,0.08598783889707032,0.057608034048974424,35.409384491887884,51.36050692423078,17.20683374128494,1.0,4,105,0,0.305976937718374
8.945936042491502,78.66343425909167,,0.6120134270804045,0.5525388165544567,,,,,,,,0.965269484289383,,,1,,2026-05-04,306.13604200456933,0.1036203998654349,0.040858926418403996,37.055607913941756,43.589751072660334,13.224390832324708,1.0,5,124,0,0.3088868578649669
9.01630987394252,76.58562043550492,,0.5474377037907359,0.6075572762288943,,,,,,,,0.585289724352752,,,1,,2024-04-14,304.310701091052,0.030764069772397526,0.02488263767044669,37.375947747415324,50.098566661913765,16.699015498052606,1.0,4,105,0,0.2713086226987129
11.616349018599779,78.98675375364671,,0.6014191389600541,0.6371715533027487,,,,,,,,1.0851120531740217,,,1,,2025-04-25,300.58333907179025,0.5595066991584425,0.12654572834316577,34.172887506000755,39.85319303862592,15.143031159663286,1.0,4,115,0,0.5397417331242489
9.829951643284579,77.70927177396807,,0.3677944815489078,0.48919540934316624,,,,,,,,1.6710725147358216,,,0,,2022-04-26,321.53372219250394,0.334832303400428,0.1510521588679769,36.23884506374929,45.87669337793357,13.670131399505197,1.0,4,116,0,0.44599018419058567
11.864426806443056,79.4584480103337,,0.359580046427462,0.524485094550662,,,,,,,,0.7189041749946865,,,1,,2026-05-07,300.33944151538446,0.30424915259022506,0.0843589056977788,35.29792583258242,49.81759420407584,16.307652300860138,1.0,5,127,0,0.41221979037493495
11.39836001587248,78.08703739148783,,0.6020317715594483,0.3800726721841017,,,,,,,,2.962562455844644,,,0,,2022-05-09,300.511966515571,0.1421432582089972,0.04733093461780424,35.89804006776003,53.61874491757929,14.907275760948556,1.0,5,129,0,0.32816374657939
11.757746852452064,79.55813899137414,,0.4024214742258114,0.5994945883248504,,,,,,,,2.6119028709285397,,,1,,2020-05-09,309.76732291812726,0.24616637369258443,0.0790516543173242,35.524424193558254,48.0231656594918,17.08931995470112,1.0,5,130,0,0.38449036445686025
11.837327636937587,78.83748764361627,,0.4999642999926483,0.6773990086229125,,,,,,,,2.004108647839027,,,1,,2019-05-07,310.9336536119239,0.45884708923076295,0.23516289459064746,36.93825221765678,46.11226770165219,10.893519289510625,1.0,5,127,0,0.5270300585310376
10.497918616789814,79.41165414461717,,0.7110007832402374,0.388829869739333,,,,,,,,3.138478269999508,,,0,,2023-04-05,322.7249374245726,0.08388447417575404,0.0,33.145006422336245,56.968091363901785,13.559741847818273,1.0,4,95,0,0.28774801337908934
10.283698039325152,80.13769125988378,,0.5617056773820774,0.7056175254677911,,,,,,,,1.790770307437132,,,1,,2018-04-11,314.7254561056014,0.009558827417405982,0.020969868611207417,34.88258057925585,54.748038464456904,18.444432892446056,1.0,4,101,0,0.26059243292119494
11.607874281797525,78.68443172936583,,0.5040583836232462,0.4190811464996302,,,,,,,,1.8234803851031152,,,1,,2022-04-06,304.41616357070745,0.49943551507306777,0.23977575084144645,34.48452621875327,45.162921194360464,13.36687784082132,1.0,4,96,0,0.5466787070353144
13.289505414498338,77.46761664475407,,0.4580356159071838,0.5382983952217769,,,,,,,,0.6556439757820769,,,1,,2026-04-10,315.75023758260164,0.047788125290906786,0.00815321367336361,33.2424868656335,58.17010554907043,14.847426785587642,1.0,4,100,0,0.27395062048291713
11.329550108918774,78.96301159802714,,0.6649601487837948,0.6491340153021119,,,,,,,,1.9894255073729838,,,0,,2017-05-15,308.7369766567544,0.6203475765206934,0.15203927478335588,37.56081441004138,51.290184749715564,12.588717615311921,1.0,5,135,0,0.5747681918693188
12.806775189332479,77.35655435362466,,0.6572160558281473,0.44252617906042024,,,,,,,,0.3635298709673389,,,1,,2018-05-07,309.90194876954166,0.14489968669088937,0.08007652958846664,34.55394997701161,45.87062237019945,14.279779352250413,1.0,5,127,0,0.3392278178874402
9.253173087583933,77.92357346892662,,0.36731867707838695,0.7437887350703349,,,,,,,,2.758564239529097,,,1,,2017-04-14,309.9989265704652,0.464248871337659,0.19155576542332214,37.51145867501406,52.003666801282684,15.358563758315421,1.0,4,104,0,0.5163787217289432
8.46765563810654,77.14859647160971,,0.45045209713038525,0.7395950688735737,,,,,,,,3.9721022714397627,,,1,,2022-05-05,321.30424263662354,0.010497491153846952,0.04604286603375799,38.77847090340687,49.946543536866876,11.714006422747179,1.0,5,125,0,0.2685367308293585
11.50196163846569,78.71349985809184,,0.6862505450458389,0.6684011614907992,,,,,,,,3.3091440068165174,,,1,,2022-04-22,317.6525202862604,0.5302409418407488,0.27790644381792445,35.415146612585175,40.48396448715547,13.193401117868634,1.0,4,112,0,0.5719803569737143
10.088649712141654,77.58555740177732,,0.5793145420029331,0.6911206793987361,,,,,,,,2.7539763051118347,,,1,,2018-04-29,304.91055979981223,0.41754034537837614,0.23766693069503272,35.871075233289886,48.83313214692642,13.4254288455752,1.0,4,119,0,0.5091932346287791
11.596482387647745,76.64052682659775,,0.4279900039487043,0.4514312878149405,,,,,,,,3.1744925422330255,,,1,,2017-04-08,306.633476645196,0.8189576893875631,0.530428129145217,36.36654569330756,46.22020317432489,15.67951702943943,1.0,4,98,0,0.7776593989679685
8.791079880993127,78.87613678621852,,0.7380210515948762,0.7464186907537934,,,,,,,,3.1633203526428053,,,0,,2021-05-01,304.5937583078387,0.023438085702718825,0.04981142472067597,36.84525543567351,48.254839499829394,15.328349025564771,1.0,5,121,0,0.27549056598242627
10.238401881553717,80.27709402545338,,0.4877263077573939,0.4386765985990286,,,,,,,,2.373767388419088,,,0,,2023-05-11,316.6407347564401,0.0045845397520441105,0.0,35.79307199316763,45.46109195753013,16.344731537748448,1.0,5,131,0,0.25206304288841985
12.933129040617679,76.4374398079224,,0.4893337796834104,0.5134207868916741,,,,,,,,3.748677550664413,,,0,,2019-04-15,312.77751822900575,0.02036412566518502,0.0,34.58708714157679,53.43724822004366,17.147580709809137,1.0,4,105,0,0.25916385654933327
9.589760631406863,80.59240957685529,,0.3622240906276015,0.42641990254775564,,,,,,,,3.7119289093615215,,,0,,2025-05-03,321.96131089001454,0.0023925314530731474,0.0,36.352864498565296,48.25029637293761,16.69367994245276,1.0,5,123,0,0.2510766391538829
13.42955265682913,79.52518588126202,,0.6838878410344141,0.5580833053661048,,,,,,,,1.912491788544473,,,0,,2019-04-30,306.9382633059535,0.054463003142975676,0.0,35.3752163566922,49.197617779136856,14.538206785809738,1.0,4,120,0,0.27450835141433905
11.238222189656842,77.8469978536934,,0.5098330706000354,0.7473592087497987,,,,,,,,2.8265288631752257,,,0,,2018-04-22,321.504937648602,0.09751307159451934,0.028273615368029685,34.97435793735289,55.89785592977888,14.761710484767274,1.0,4,112,0,0.3023629668279426
12.37024915280328,79.41582227189687,,0.4602432599981474,0.6249949568954214,,,,,,,,2.994607853532937,,,1,,2018-05-14,303.928210748114,0.432640520412622,0.1730186704368224,33.529228758301656,40.44540018624785,12.32959326424827,1.0,5,134,0,0.49659383531672663
9.96572208169035,80.58339380508693,,0.44881568131454497,0.632588459142597,,,,,,,,0.5088858508590741,,,1,,2018-04-11,300.63178466096514,0.0013917215425752112,0.0,35.03465671085716,50.47199926748259,16.146109009367546,1.0,4,101,0,0.2506262746941588
10.580945527436748,78.1407860953219,,0.5025388663742204,0.5693300067144067,,,,,,,,3.2870435883839235,,,0,,2024-05-08,300.82553018422584,0.06060256032402272,0.0635792193281155,38.620939298539845,51.040088879298196,12.01197049886746,1.0,5,129,0,0.2963449179442449
10.372500365804772,76.8664232839047,,0.6324487109787529,0.452635966050315,,,,,,,,2.103713308745662,,,1,,2018-05-02,321.0071053936626,0.21872121316508844,0.10176041590202028,35.31723345137632,49.170150769409545,16.588486053121585,1.0,5,122,0,0.3789526706948959
12.206389552595883,76.52694700765147,,0.40302502646437993,0.3524134801467303,,,,,,,,1.2909024765264916,,,0,,2020-04-13,323.7612545504759,0.09150319206796405,0.09992582034037553,35.287421732690234,56.983894536923344,17.004488589758196,1.0,4,104,0,0.32115418253269645
8.866191674258745,80.16375062664471,,0.7320293421491385,0.5982022458377242,,,,,,,,1.914318975515724,,,0,,2022-05-13,309.58902516026626,0.0186577922105973,0.10055509857734887,37.91591351346698,46.93403791276505,17.360845252220486,1.0,5,133,0,0.28856253606797344
10.689557825515813,80.15288505563086,,0.6347925818401476,0.4486169645092596,,,,,,,,3.5972573427861203,,,0,,2020-05-03,304.69246340513695,0.017802625641476204,0.07581127211078646,36.34880688910792,46.08893968172773,16.553117313543055,1.0,5,124,0,0.28075456317190023
8.242546354966327,79.1032724119946,,0.562544338920093,0.3882663523213953,,,,,,,,1.7285155537324002,,,1,,2019-05-03,310.5619653654635,0.00029368386944373325,0.0,36.537175084052116,48.99100469724676,13.88784021093123,1.0,5,123,0,0.2501321577412497
