latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,event_date,brightness,hotspot_score,recent_fire_score,temp_c,humidity,wind_kph,seasonal_dryness,month,day_of_year,fire_occurred,fire_intensity_score
8.024883881991732,76.74516796560698,,0.36052871742506865,0.3781547776084597,,,,,,,,0.09435662539744083,,,0,,2020-04-11,322.5146433410573,6.396360870211308e-05,0.05706953959630836,36.10024355484181,47.15884927501405,15.99036855213244,1.0,4,102,0,0.26714964550280845
11.714153952171692,77.7043896082116,,0.5346110945364435,0.47308134032315435,,,,,,,,1.0522847397915616,,,0,,2020-04-12,311.47213270754116,0.1902926830079707,0.1478806094516717,34.4304899619429,53.35209905568219,14.037662547982531,1.0,4,103,0,0.3799958901890883
12.604665310382174,78.55883224875885,,0.5748830938871277,0.5278282469099377,,,,,,,,3.34668283020497,,,1,,2024-04-17,310.0022147059819,0.43436362590803035,0.1414440485361719,35.619585092299495,47.28687581621076,12.844604419953333,1.0,4,108,0,0.4878968462194652
8.503552020212455,80.58720236080127,,0.5520455977027976,0.48275937735045893,,,,,,,,1.170732230788937,,,1,,2018-04-18,302.82078560959815,0.0032652247056137074,0.03574092280514013,36.19331246706524,36.60071040100429,16.645288308659193,1.0,4,108,0,0.2621916279590682
8.131316306994187,76.21666259597602,,0.6431027268279015,0.5697120356535446,,,,,,,,1.2384473401581744,,,0,,2018-04-06,317.65230449877714,2.51321641522397e-05,0.049325507556229074,38.77006263207682,49.01367307481322,15.722909205824742,1.0,4,96,0,0.2648089617407372
10.847690672480999,78.91013427906235,,0.4309266171985693,0.5761189239987912,,,,,,,,1.1328820936439015,,,1,,2023-04-23,316.6839634289761,0.43368074370195964,0.15463401587441902,37.62006210013102,45.556387847135554,12.620624962353736,1.0,4,113,0,0.49154653942820753
13.528994937962523,78.28942203772395,,0.740217655651884,0.47746937277420476,,,,,,,,2.7300761680352523,,,1,,2019-04-10,315.61007554884236,0.04171763890944019,0.019623098762972763,32.8518438520167,54.6351112238956,15.858162685927482,1.0,4,100,0,0.27465986713813995
10.99586351073628,78.08043278459071,,0.5485480255991741,0.7140835097281836,,,,,,,,3.542406713460188,,,1,,2023-04-08,322.99314833534856,0.05094278487960001,0.06424872350343834,34.57123127860421,50.7588146124275,11.648914961334386,1.0,4,98,0,0.29219887024685154
13.461095874421346,77.09502578064068,,0.6534558170510582,0.49897340704884874,,,,,,,,1.5024859631367025,,,1,,2020-05-05,309.40213741427056,0.02101805285756705,0.023491299567606608,35.13087649924173,56.3505255594405,15.66967113111194,1.0,5,126,0,0.26650551365618713
11.92938823065382,76.03666923841391,,0.716904401877295,0.556894751205302,,,,,,,,3.888414418762983,,,0,,2020-04-27,313.603845877758,0.08830819085661103,0.01415839807088019,35.036923029307296,50.95872154047335,19.636106768898443,1.0,4,118,0,0.293986205306739
9.693686567317132,79.71573833621316,,0.4501288777935629,0.5541753559341059,,,,,,,,0.6123966538312331,,,0,,2022-04-27,321.7307701224289,0.02502427073217518,0.01617990396112249,35.50313040389801,50.96434887308563,13.997535745784013,1.0,4,117,0,0.2661148930178156
9.353094065447456,79.46650474762751,,0.7451965948797191,0.699759781116632,,,,,,,,3.486335010018028,,,1,,2023-05-13,317.5275133399288,0.03228556211942016,0.06202779993635438,36.82650008784691,51.32807905839067,16.314808391575227,1.0,5,133,0,0.28313684293464536
11.392654699218834,76.51200891307028,,0.6102612120157744,0.6399446716640762,,,,,,,,1.4169034867507277,,,0,,2019-04-26,315.4560485751965,0.5520184763102773,0.3264589545025337,39.19170089805703,44.01399726247756,16.363291673252142,1.0,4,116,0,0.5963460006903849
9.86225708757488,78.51459837553523,,0.45709056018691896,0.45751527837132233,,,,,,,,0.6773077662002391,,,0,,2023-05-09,315.8037024511969,0.20177368064416162,0.018690874992929,38.52318366192544,39.314699077169166,13.607528350968236,1.0,5,129,0,0.34640541878775144
9.336777603203375,77.54625634953726,,0.5548319081897697,0.6278236697974664,,,,,,,,2.7155675687780927,,,1,,2017-04-23,306.5788248649611,0.28779146704660974,0.13635039507729124,37.786788833530565,46.26262808420015,15.35382888206693,1.0,4,113,0,0.4204112786941617
10.208985434859791,76.49634748604247,,0.46709628806824277,0.4312330109103256,,,,,,,,1.0077256611293715,,,0,,2019-04-20,302.3606386178082,0.029384717355091666,0.011761002228352992,34.463194095538135,54.11163642527136,16.63763484053617,1.0,4,110,0,0.26675142347829717
10.983204707942338,78.11351462111983,,0.6530871729487857,0.7438283467753827,,,,,,,,0.5593279884062854,,,0,,2024-04-29,300.97952985623556,0.053698524301798556,0.0,34.61337345405113,56.62832563997119,10.59208934254694,1.0,4,120,0,0.27416433593580936
13.171288718788535,76.02034503189341,,0.6699108668486199,0.6654910207741134,,,,,,,,1.960465887037378,,,1,,2025-05-08,315.9275410869956,0.0036020842507953465,0.0,33.41387052643424,48.8299268283294,17.134206748964026,1.0,5,128,0,0.2516209379128579
13.351755987760328,78.16057003033455,,0.5051733161880518,0.3856096201584326,,,,,,,,0.7069127768910133,,,0,,2021-04-28,311.63327671241433,0.09027211561939845,0.0,33.64438452953407,53.44840719733537,13.396994732376681,1.0,4,118,0,0.2906224520287293
12.08996960290377,76.65320426266445,,0.6245380379319802,0.6912762556212149,,,,,,,,2.0862502635054088,,,1,,2021-04-14,321.27258488205695,0.11623887332528224,0.0555617126087541,34.71583775441814,47.68116249693574,13.693185212248679,1.0,4,104,0,0.31897600677900323
9.353968498452565,77.62364604158273,,0.4344484816377545,0.5812332183181925,,,,,,,,3.738765260061095,,,1,,2020-05-09,300.640725048232,0.35397303108373324,0.1755494979309537,38.03557111384234,45.478980371243146,13.294002545011644,1.0,5,130,0,0.4619527133669661
10.580323406128727,77.73168928234605,,0.47720201212262214,0.4283937185929365,,,,,,,,0.015905826563229475,,,0,,2020-04-19,315.2043920901795,0.17328773687964333,0.01481092704280762,35.306470793153466,46.57249311465274,11.305073455352847,1.0,4,110,0,0.3324227597086818
8.549436222576224,76.33344815645974,,0.6069433970220339,0.37318950985576793,,,,,,,,1.4681613783697411,,,0,,2020-05-15,304.19674599257945,0.0018611783932556579,0.07940801791521925,36.593515479405134,57.61026091857696,13.37421898695984,1.0,5,136,0,0.2746599356515308
11.194436616487558,78.84229364919831,,0.45149919861777366,0.49917265301107006,,,,,,,,2.4671142598943265,,,1,,2019-05-02,310.73996328130255,0.7356495397092008,0.3471911461302654,39.359006848791424,43.617402587641735,15.197651936800014,1.0,5,122,0,0.6851996367082199
11.587696429860484,78.35175432383446,,0.618011643932407,0.5870755622755697,,,,,,,,1.9547400244062416,,,0,,2021-05-02,320.33223202906356,0.30178289051807483,0.07999646258507546,36.55869813832726,41.32006490047135,13.339048542433558,1.0,5,122,0,0.4098012395086563
10.226214737413486,79.03627190120658,,0.4086390779875757,0.7057177656879137,,,,,,,,2.3595422544010707,,,0,,2019-04-28,309.4833072944053,0.0898960835882452,0.07564991574430524,35.24305025778492,45.77878474077544,11.740785143057012,1.0,4,118,0,0.31314821233800194
9.22472803335007,79.79120801420737,,0.617933707539505,0.7333865214350294,,,,,,,,0.09361984247247834,,,0,,2023-04-18,312.28226623701465,0.02766027301012646,0.0,37.36718447592306,50.839457786027914,13.231598696345905,1.0,4,108,0,0.2624471228545569
13.528528248450272,77.49033502355589,,0.4619910556988881,0.48362569752387863,,,,,,,,2.1348613015417404,,,1,,2023-04-18,318.5727731889067,0.0183387335036202,0.016943625302014678,33.64671330095734,50.46617177528242,14.238475798125503,1.0,4,108,0,0.2633355176672335
8.22189798933905,78.32808002388553,,0.5272983910758469,0.3697727360891141,,,,,,,,2.640731659886433,,,0,,2020-05-02,300.4420012582376,0.012867997147919412,0.05103122204856428,36.47866743983775,54.53608037461394,12.479217788400351,1.0,5,123,0,0.271099965331133
12.096187527628349,79.5702585693752,,0.5777014981278721,0.7280889066933679,,,,,,,,2.394414356748047,,,0,,2025-04-14,300.16067110675976,0.3969480105582412,0.08951782148286805,34.38767347802062,44.668924190853865,14.691321910882854,1.0,4,104,0,0.45548195119606893
11.85006019900297,77.6283488561752,,0.3898263458149053,0.6262871167676107,,,,,,,,0.17018872443446575,,,1,,2023-05-02,318.5220361211087,0.24235277278629141,0.15930595952057755,35.342499028797945,51.7294302463426,13.708875614550314,1.0,5,122,0,0.4068505356100044
11.140063007968473,78.55472820070158,,0.5887581344866957,0.4739242377671653,,,,,,,,0.4201675073853277,,,1,,2025-04-11,309.67017145684713,0.37663574978627484,0.12874154839848367,35.095000624919365,42.15992071426755,13.777441155106256,1.0,4,101,0,0.45810855192336875
9.047697673443743,78.58054547017336,,0.6846685363557394,0.7145470712534433,,,,,,,,2.753726432553202,,,1,,2018-04-08,320.318697767187,0.2309001875931358,0.07754218524267742,36.887785307200836,55.54920249431148,15.31510745677734,1.0,4,98,0,0.3771677399897143
12.783166402925723,77.18857701643937,,0.7273542433862268,0.7199139188977142,,,,,,,,0.5812887970135181,,,0,,2018-04-19,319.47177823185046,0.11840498207237474,0.055191639072813346,33.795423585434214,47.31962311164494,13.953282290849353,1.0,4,109,0,0.31983973365441265
11.418096535740238,78.45192562847934,,0.6237461745926227,0.5057065824860614,,,,,,,,1.2393324586311807,,,0,,2020-04-18,318.0818486163588,0.35232730038291354,0.11132562328387444,35.999828769674,55.418580784156106,12.521847703642424,1.0,4,109,0,0.4419449721574734
11.797340792392141,77.11652924326464,,0.6407436312916996,0.3549976689741412,,,,,,,,1.7811272919331285,,,1,,2020-04-29,323.2828257513244,0.16939953961516171,0.12691851367581103,34.29747526607409,47.469845288632385,14.623097691010306,1.0,4,120,0,0.36430534692956607
11.97006800138963,76.6835644322251,,0.7230265104705434,0.4176401028244604,,,,,,,,1.7619635005403134,,,0,,2022-05-04,312.5278490113451,0.1770900782781124,0.037112133760153966,37.583769139183275,49.14498732368648,15.70417993928476,1.0,5,124,0,0.34082417535319676
8.673656096226386,79.66965064473386,,0.7220737605120808,0.7136279680824544,,,,,,,,0.22080964329428587,,,1,,2026-04-17,303.82841810207157,0.017940052044220084,0.024852755623017676,36.77091632510591,59.379383928265845,14.70311390648222,1.0,4,107,0,0.2655288501068043
10.611388134801519,79.9652823115514,,0.597868835116349,0.3609242083611627,,,,,,,,1.8061688463628212,,,0,,2022-04-16,308.9348547411095,0.044354386382409745,0.06682249132002502,36.27125431993613,48.41594130681529,13.35974248346124,1.0,4,106,0,0.2900062212680919
12.420819481846802,79.69222810640831,,0.39918617965240927,0.6884055528074606,,,,,,,,1.6874686388488906,,,1,,2017-04-19,321.24576329813755,0.43710776184773725,0.1899062499794519,34.522647656294076,39.452820751826536,17.139091537960674,1.0,4,109,0,0.5036703678253174
10.228014929076048,78.84306062245585,,0.5812987025995275,0.4735237648708578,,,,,,,,1.1264222847800167,,,1,,2025-04-06,315.8675667471002,0.09716465958751622,0.06070339641521731,35.556109648663295,63.20474849789085,14.111058024311317,1.0,4,96,0,0.3119351157389475
12.09591393499079,76.34331705193661,,0.4891562999530804,0.42593814886514086,,,,,,,,2.069508669033355,,,1,,2024-05-04,314.40329585153,0.12368685673364382,0.06663895284782706,38.186332030288604,41.25213510138042,14.71965049359404,1.0,5,125,0,0.32565077138448784
10.104422759251179,78.44170526047519,,0.7336885161040363,0.7148576859781967,,,,,,,,2.9223179326737356,,,0,,2022-05-09,301.3789716411098,0.12142114937005473,0.07828651727588713,36.3675208389078,50.906584881050044,11.94373678204926,1.0,5,129,0,0.3281254723992908
12.500114960605245,80.37776929054907,,0.6465440218387406,0.6334227437127338,,,,,,,,3.968784221399651,,,1,,2026-04-12,316.88233411830225,0.05429591139610624,0.012366604385883061,32.72143442176388,59.31247532938734,15.531392611414569,1.0,4,102,0,0.27814314144401275
12.735410603956913,80.16826487526386,,0.5970888110923582,0.3661520591747984,,,,,,,,3.87634847591038,,,1,,2023-05-10,316.15440498108194,0.1919713880810498,0.15328103900815412,34.71246754583375,45.953170774897146,17.091494907111898,1.0,5,130,0,0.3823714363389187
12.668586657526763,79.71089477096587,,0.4563590628289859,0.6861063205861291,,,,,,,,2.750981733234789,,,1,,2021-05-16,318.89147382985556,0.4791195194390922,0.07730112609782654,36.59049247581899,42.63460248906731,15.0276500065128,1.0,5,136,0,0.48879412157693947
11.657446589717683,79.19409250519183,,0.48254756918972785,0.6985997860134179,,,,,,,,0.9421271228954451,,,1,,2018-04-20,318.21033561724954,0.5853397085942601,0.2708075790463867,36.74186642937646,47.154190576417484,14.62294820080785,1.0,4,110,0,0.594645142581333
10.824485299810583,78.32515771611712,,0.46185780213407757,0.37838983595929787,,,,,,,,3.318403940624982,,,0,,2026-04-26,310.03354448965854,0.07805509456908621,0.1026186959980451,34.36581621125027,50.953480897250216,10.627394394300481,1.0,4,116,0,0.3159104013555023
12.785809892553097,78.01866028537269,,0.5477211635983341,0.4598061147660071,,,,,,,,1.3340539429152152,,,0,,2019-04-06,302.8275654426594,0.2959327146422377,0.12031289120683417,33.69169764221505,54.18222519429848,13.627743050207602,1.0,4,96,0,0.4192635889510572
10.124102682258794,78.71993260085095,,0.5267940246466245,0.7472535381459056,,,,,,,,0.7689111800924961,,,1,,2022-05-04,306.0937267961778,0.10668280432062319,0.011530703190597538,35.81334381483486,54.42241263079361,12.494408370722724,1.0,5,124,0,0.30146647290145967
13.388834909034813,78.17725985088322,,0.5648391258080067,0.5403338897913879,,,,,,,,1.3018857494435876,,,1,,2020-05-09,306.78910297530103,0.07783135072202632,0.022481527614734733,33.40751894664317,45.20027280618886,11.918643480981723,1.0,5,130,0,0.2917685661093323
12.653979341645952,77.898618960483,,0.4066329555303001,0.44887348634937696,,,,,,,,0.2249342928052127,,,1,,2025-04-19,322.9318513037176,0.32759128001113463,0.1122848332535756,33.91423341947548,53.374677415496166,13.594860277473959,1.0,4,109,0,0.43110152598108326
9.505592864322676,78.75154855548477,,0.5276143642304272,0.37933898703527946,,,,,,,,1.5811186221331126,,,0,,2019-04-21,308.2481862306334,0.20511905797561172,0.08298324411277888,36.95411554059868,55.417132703459714,14.971269618271975,1.0,4,111,0,0.36719854932285895
10.10436969570408,80.21875514314493,,0.6960606813180142,0.35571023575780014,,,,,,,,3.2046417809150087,,,0,,2025-04-16,302.9427448451335,0.009409378873480766,0.016142945552726242,36.009735295020704,45.770043779287406,14.896050309426013,1.0,4,106,0,0.25907710415888424
13.017267093926817,77.00562143832781,,0.393493520060244,0.46120823487751544,,,,,,,,0.031287683439203295,,,0,,2026-04-11,323.1178447589993,0.07112611475594555,0.0908732297429303,33.78265265829969,48.38188950452778,13.685897308626187,1.0,4,101,0,0.3092687205630546
9.41457851396065,76.6236655127401,,0.3503207836344102,0.5818270122760127,,,,,,,,0.00042856134527946566,,,0,,2024-04-15,317.7893383316363,0.07311682842909217,0.10231856186788699,35.904788069487154,51.82741995221467,15.640758404172978,1.0,4,106,0,0.31359814135345754
8.459952461935352,76.72431628441394,,0.5929132679211329,0.5666280338812356,,,,,,,,0.7044066815373276,,,0,,2022-04-29,308.456287115727,0.001086551496086946,0.01591357993334749,37.61337842870941,48.092644491940185,15.214388280552376,1.0,4,119,0,0.25526302215324337
8.43860445514944,79.21624992205113,,0.4500869865139241,0.45258501069463664,,,,,,,,0.7852800000044522,,,1,,2022-05-04,300.1573783571501,0.0015446095070223893,0.02955131622454197,36.88745696631388,55.54083615099458,14.637375217713771,1.0,5,124,0,0.25956046914552267
12.852357387548283,80.00218610621332,,0.5627734468558985,0.38123052594688106,,,,,,,,2.575954068652962,,,0,,2024-04-22,300.09782837718376,0.3114341033045282,0.12498524010468169,34.97642055169426,45.71052554371769,15.967229585139695,1.0,4,113,0,0.4276409185184422
10.07819837644205,79.52680597889834,,0.4019390459972295,0.43412895030417836,,,,,,,,0.6413027945583729,,,1,,2020-05-14,310.99002492801685,0.04230547283640643,0.004606468275913782,36.66284144388319,53.68858031902855,15.427567322226166,1.0,5,135,0,0.27041940325915703
9.182600538947199,77.85822001716171,,0.7344997995155197,0.5768328725947887,,,,,,,,1.5933858332839486,,,1,,2017-04-16,320.73481297490287,0.5707251328061689,0.28278270321337606,39.65755052309398,49.88535841186712,11.130685474137806,1.0,4,106,0,0.5916611207267888
9.496174812055504,78.60005404949119,,0.615798826695608,0.3578477311789511,,,,,,,,2.552004629308311,,,0,,2018-04-13,315.6312917604974,0.28335436993540863,0.142344586488725,35.40655401289079,44.65085571836586,14.464226973452586,1.0,4,103,0,0.4202128424175514
11.319327546408129,76.21337452660768,,0.4858092879615416,0.4049827400169933,,,,,,,,0.9712097151754908,,,0,,2026-04-24,301.0300786023988,0.28556271384963355,0.1287716728458856,35.17906345779487,42.78421409174926,17.284024458103048,1.0,4,114,0,0.4171347230861008
10.34548229064896,78.13750438235274,,0.7004975227572766,0.6591635940135313,,,,,,,,0.6787758756538964,,,0,,2019-04-07,303.80027641827,0.08669403439890251,0.018242712522248433,34.144859907112526,48.9927829900369,13.474548959859037,1.0,4,97,0,0.29448512923618064
8.798141545430964,79.42959954500974,,0.6524942476091601,0.3598437780826027,,,,,,,,3.5488682586893217,,,1,,2023-04-15,317.4252546230661,0.012716127229196003,0.022875020826605683,36.03779590547164,52.926690970743046,11.34040004970136,1.0,4,105,0,0.2625847635011199
10.75414456733786,79.64326413955828,,0.4146062453443655,0.5726095585021236,,,,,,,,0.8768475355629022,,,0,,2020-04-13,310.6485120053844,0.13015061281638293,0.03270208831663016,34.99785260991226,43.095241290585264,13.899591253328577,1.0,4,104,0,0.31837840226236136
11.66030879361718,78.81419762099301,,0.7269354728255086,0.682012937592621,,,,,,,,3.5720897298187544,,,1,,2026-04-24,317.1200098649637,0.6144570217373385,0.32725158601138793,38.38044763804782,41.535495375156415,13.86730542187978,1.0,4,114,0,0.6246811355852188
10.210681792371801,79.82747065873268,,0.3746060404494624,0.6044149012088669,,,,,,,,3.788227574288803,,,1,,2024-04-25,321.65749549137485,0.03430039388749491,0.03826975018741792,34.48735425378222,47.2729127260584,15.899784955541314,1.0,4,116,0,0.2769161023055981
11.454296706463982,77.58818947825038,,0.7373317522719174,0.6269394890204176,,,,,,,,3.7106878987164102,,,0,,2024-04-30,317.5972329607997,0.07391993066989723,0.014405251532545191,34.10024024466108,43.339543161112175,12.467297648499912,1.0,4,121,0,0.2875855442612173
11.931952982755748,76.4039812181277,,0.4298967838130945,0.4028150715831651,,,,,,,,1.928918304148079,,,0,,2020-05-05,315.74390584011195,0.1903150599718643,0.07767949282375906,35.95866798252073,58.69609685620378,14.91118773189842,1.0,5,126,0,0.3589456248344667
11.643051964474601,78.37409706092363,,0.38056989407657205,0.3699415637948588,,,,,,,,2.8853902651648196,,,0,,2022-04-17,320.2650271961713,0.3223821137830108,0.18227225762348387,34.763547962852584,53.72302215761175,12.967008535434069,1.0,4,107,0,0.44975362848940004
8.797567046875379,80.56636781800938,,0.5769306303810049,0.5693443373999777,,,,,,,,0.9868297853806127,,,1,,2024-04-15,310.5949999976992,0.006608251860691575,0.0,35.991906398677976,52.789854556236435,17.358363272443956,1.0,4,106,0,0.2529737133373112
10.443557559819538,80.0963499457479,,0.5248626175375524,0.6669821075543487,,,,,,,,0.2572584644044995,,,1,,2025-04-16,315.5253861035809,0.02011139175330076,0.0,35.184078687045414,50.61770660777253,17.10635084722852,1.0,4,106,0,0.2590501262889853
13.091165717117224,80.03062473205757,,0.5081434425373818,0.663843695624557,,,,,,,,2.079012456553967,,,0,,2019-04-22,319.5597747630792,0.21339618468612237,0.07822772584216199,33.802312558792785,45.039262413529435,17.647573311377858,1.0,4,112,0,0.3694966008614037
8.888472277643235,78.78699441978134,,0.7098410832702684,0.37491243404464347,,,,,,,,0.40762967830421326,,,0,,2020-04-20,320.7141088490761,0.06818645350603268,0.026869870840667463,36.93377365875018,48.39959437090347,13.918127264760795,1.0,4,111,0,0.28874486532991495
12.900011285455484,80.38846845554244,,0.35341237329161856,0.35397441798000145,,,,,,,,3.11570352744865,,,1,,2022-05-10,308.9412963218856,0.07278080171745846,0.0898604192486161,34.621203672668784,51.1424196195989,16.39447994851618,1.0,5,130,0,0.3097094865474411
10.500140604932145,78.57291052814344,,0.46317043611490555,0.39417689352466295,,,,,,,,2.026751854241197,,,0,,2020-04-18,308.0666879069339,0.0860762095939312,0.07716799927995599,36.72291614489901,63.47071537686737,12.501156835414278,1.0,4,109,0,0.31188469410125585
11.378188755064622,78.00505163103324,,0.4486652984040696,0.7411658794466851,,,,,,,,0.25482206836392285,,,1,,2021-05-05,305.14840276638466,0.10954414652265519,0.059947428285302334,35.88431671682089,46.39995644989103,14.329479293612472,1.0,5,125,0,0.31727909442078556
9.763058073644984,79.02970494344383,,0.4222172637260199,0.4144712572969884,,,,,,,,2.878515523745222,,,0,,2023-04-27,320.80393947366895,0.0928300270684706,0.08949182145525089,36.73776901107783,58.33876034401621,14.777053450555227,1.0,4,117,0,0.31862105861738704
12.071723716742488,78.54811605213442,,0.4154226240971734,0.38319768437304513,,,,,,,,1.9437104224697994,,,1,,2026-04-23,313.87085240365485,0.3304582958636574,0.1181234577752917,35.21692516612914,49.55461005509327,12.016872655661789,1.0,4,113,0,0.43414327047123336
9.002893935845258,79.21096393159567,,0.4540877437366333,0.5630317914283978,,,,,,,,1.851293139659655,,,1,,2022-04-23,313.7003716854862,0.026354717176352654,0.012779134221169068,36.370297435628046,49.953402777857036,14.163676852708345,1.0,4,113,0,0.2656933629957094
12.271471167595031,77.73722462054822,,0.41293207232467977,0.7294937374894008,,,,,,,,2.251527259379469,,,1,,2019-05-08,305.79783709117316,0.40952312815408476,0.24719234214326685,37.12115646330723,32.13413599304244,13.899074229457733,1.0,5,128,0,0.5084431103123181
8.799755164483486,80.47752629343987,,0.43477691578796795,0.4842262453349064,,,,,,,,3.155070191460268,,,1,,2025-04-22,308.48650848706376,0.0104513010291919,0.07593316774199559,36.89689366276156,51.16500318615977,16.943535203004306,1.0,4,112,0,0.277483035785735
8.965084870010704,80.335057893017,,0.5764010445611841,0.48406849128016066,,,,,,,,0.5623320126271318,,,0,,2021-05-03,301.8909584632493,0.018543963314478027,0.051275697076555084,37.32715449775214,55.70342692800269,14.473390344512833,1.0,5,123,0,0.27372749261448165
8.047995010549565,79.69372744856787,,0.4188424090769406,0.728659184452817,,,,,,,,0.4541059062210211,,,0,,2021-05-12,307.60187044932604,0.0009033758138333003,0.010334847980907178,36.33885991503221,47.484587321716305,15.90311812750688,1.0,5,132,0,0.2535069735104971
12.833867702005431,76.1586668058949,,0.7277393196212395,0.6192009219423835,,,,,,,,0.6848963940533244,,,0,,2023-04-17,323.35381099230113,0.029378510662517197,0.0,34.35453010900909,51.71756177589319,17.403953056593167,1.0,4,107,0,0.26322032979813276
12.727343493544995,77.2114792663615,,0.4723279757824917,0.3729067450154939,,,,,,,,1.220995342937314,,,1,,2025-04-30,314.64190831684687,0.12691775838988364,0.0,35.956364239108325,58.001181895436204,16.91867227994078,1.0,4,120,0,0.30711299127544767
10.189228070263148,80.3024548719559,,0.5727660185438332,0.5683777346456179,,,,,,,,3.0004848167158147,,,1,,2023-04-17,316.2987271405251,0.005974590800697096,0.02609549217291417,34.78074052649996,58.30838785544167,14.76538949461186,1.0,4,107,0,0.26051721351218793
8.017581986688336,79.73210228544094,,0.6705305347600633,0.3918540044448462,,,,,,,,2.3749046804405367,,,1,,2021-04-09,314.7333291899571,0.0007874051805891104,0.0,35.13332463131985,46.06409698749171,15.519551675237325,1.0,4,99,0,0.2503543323312651
13.225205520156692,77.16380120891519,,0.6485456448831066,0.6797759035736708,,,,,,,,0.24991077239616644,,,0,,2023-04-30,315.7225859119774,0.05948504302992651,0.0,33.70936989319229,42.80260387934777,12.948810289926474,1.0,4,120,0,0.27676826936346693
8.959687415934434,78.6320646741221,,0.3633210618731436,0.6248222656323215,,,,,,,,3.2830457161197932,,,1,,2019-04-27,321.82401291464294,0.1598481836605676,0.130887554017989,38.03262162011366,47.83987524508101,12.886692965445588,1.0,4,117,0,0.3611979488526521
8.834819715628866,76.12374640835137,,0.5140029077815593,0.565725988136674,,,,,,,,0.18206615198096676,,,1,,2021-05-05,322.23417228178295,0.007555944537301109,0.056436949238557646,36.198608742483835,45.52382975244255,18.218453781573366,1.0,5,125,0,0.2703312598133528
9.182600748412142,79.81250533026068,,0.6645502132461021,0.6767654781983897,,,,,,,,0.8278167659845859,,,1,,2024-05-14,301.01862966072116,0.028311077492437147,0.0,37.14399425025356,51.007246427085654,16.19068246969755,1.0,5,135,0,0.2627399848715967
9.440646405368886,78.27333441030785,,0.72029446561827,0.43273701698303285,,,,,,,,3.5517579488539135,,,1,,2026-04-10,306.43529367396707,0.5126594373583011,0.20879703759556287,36.023542572503935,49.93799744991529,12.831871991256293,1.0,4,100,0,0.5433358580899044
13.215328554623886,78.25604316726456,,0.6294547970475708,0.5877219007486165,,,,,,,,1.3992197928566048,,,0,,2023-05-04,304.1744776743165,0.1715131843669352,0.09072504494868427,34.40510269646861,47.116498886776554,12.395418963620509,1.0,5,124,0,0.3543984464497261
11.517071175383684,76.64284190506793,,0.5046586096458856,0.45388206030292333,,,,,,,,1.362480693148826,,,1,,2026-05-10,321.8047994071009,0.5469728305977225,0.32398209965811053,36.11285591288321,38.508825148267725,14.789042080994513,1.0,5,130,0,0.5933324036664083
9.91038425200098,76.15657783058019,,0.5781719333015237,0.4171559880121196,,,,,,,,0.7563614796571709,,,0,,2025-04-09,319.08136310466614,0.026573224460792785,0.0,34.46614242398717,55.42771439296827,17.616292901812926,1.0,4,99,0,0.26195795100735675
12.277879170695725,80.34271131410632,,0.6545514612854706,0.37502920234849174,,,,,,,,0.714931033978214,,,0,,2019-05-10,322.2926526447962,0.0388509693387265,0.06695353107935448,33.87208180524943,51.67984612363049,16.59027935515972,1.0,5,130,0,0.2875689955262333
12.32849431695723,79.36233567646259,,0.5258252943868617,0.7457980028661608,,,,,,,,0.12151001111401571,,,1,,2019-04-08,300.9201185500585,0.520262040202312,0.10720837752419425,35.18732440329567,46.01625192991046,16.17411392664004,1.0,4,98,0,0.5162804313482987
9.37973061668209,77.20510355246476,,0.7076501218026255,0.39717743782144077,,,,,,,,3.3932287741716514,,,1,,2019-05-04,314.5342710280705,0.10662880314310125,0.025702948139833936,38.89838696718415,39.271787944020666,13.931906025432125,1.0,5,124,0,0.30569384585634574
8.976371537047557,76.11310105071674,,0.4746261424299836,0.6603762498329907,,,,,,,,2.9227882234396985,,,1,,2019-04-14,301.16255021987257,0.014378546515644047,0.032364845051662844,35.32603540820578,57.65271802879351,15.478496861356305,1.0,4,104,0,0.26617979944753867
8.85436392646058,78.9252829472473,,0.7276272735513658,0.6275700648012674,,,,,,,,1.5042034810611389,,,1,,2019-04-23,304.13680394240004,0.032819710620433235,0.0,35.232847405975434,47.88683573054869,13.004188993077456,1.0,4,113,0,0.26476886977919495
9.99605466578251,79.99692015579153,,0.6310799221226218,0.6354611931811287,,,,,,,,3.0211635940482457,,,1,,2023-04-28,319.66740150325774,0.019354075002841396,0.019534935603012827,36.26478694758617,50.179936939994384,17.834685263119724,1.0,4,118,0,0.26456981443218247
8.158019731016438,78.1633557785959,,0.7045432808583538,0.5105360290592218,,,,,,,,1.131577031337713,,,0,,2018-05-06,315.03048577918224,0.011156140247541954,0.0,35.65821776773323,45.52656582161919,14.728159672062615,1.0,5,126,0,0.25502026311139386
10.469542097432292,79.06388267872238,,0.7347097694417436,0.51574855688708,,,,,,,,1.3679580403870273,,,0,,2019-04-17,312.8180153981496,0.1401726029253765,0.09615995426437715,33.76919818881946,46.36236584584588,17.796004317879486,1.0,4,107,0,0.34192565759573257
