latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,event_date,brightness,hotspot_score,recent_fire_score,temp_c,humidity,wind_kph,seasonal_dryness,month,day_of_year,fire_occurred,fire_intensity_score
10.864636468037045,79.0604162336075,,0.5780782859238887,0.49003862678114085,,,,,,,,3.2410472210217542,,,0,,2017-08-30,307.0618596742558,0.3081446126821059,0.06237682859632036,32.64645202140077,49.761705473303245,9.689438659542976,1.0,8,242,0,0.40737812428584375
11.26185450079445,77.64774318556756,,0.6224636803726252,0.38597891926924766,,,,,,,,1.6511152535474474,,,0,,2022-08-21,301.5691356656285,0.03580557239876431,0.060391189009253596,32.3837273540158,51.83262888183157,9.864385548895322,0.9661809083080382,8,233,0,0.27577509135922956
12.988864144528549,78.85599660336689,,0.518295353046445,0.3527734350589855,,,,,,,,3.554240113840285,,,1,,2022-07-25,322.7287800990733,0.0011783052795675956,0.0,31.6673734927605,48.90553806452827,14.344063647774535,1.0,7,206,0,0.25053023737580543
8.524279875499483,76.16385093182369,,0.5134554796220969,0.3704920610820271,,,,,,,,1.8986950116397523,,,0,,2026-08-01,309.9972941174136,7.686210082992602e-06,0.0604800854386336,33.354983396349084,58.110446680839445,11.632954379206,0.9628796255828458,8,213,0,0.25886739082183885
9.896163837584787,76.20970807766886,,0.5807143553459204,0.5868859156802771,,,,,,,,1.828595856857251,,,0,,2020-08-31,311.90212089477325,0.0007387043823525038,0.022708390251450664,31.07252145920411,59.25955906501285,10.389342002468034,0.7082757466216275,8,244,0,0.1842138707029007
11.692349331422296,79.67464748556368,,0.5887310271863387,0.38372210822654984,,,,,,,,2.6227427936159176,,,0,,2018-08-06,309.0184021150344,0.1400398297413053,0.09236987644950279,31.952089714894687,54.64232241220799,12.816073821015042,0.960013729543322,8,218,0,0.3307323187042687
13.487608458416435,76.57254023188203,,0.6879990334652497,0.6974006366059149,,,,,,,,2.4700848612991346,,,1,,2021-08-16,323.70905641616827,0.0008288872521290409,0.012447325171900578,29.046525450087845,54.42127559744206,11.582454049971448,0.6842449077368824,8,228,0,0.17516842374924885
12.750336214163998,76.06432609909623,,0.6776352660531226,0.6537776321537828,,,,,,,,0.04573975503570438,,,1,,2022-08-20,319.1081282548488,0.0016193119145344462,0.03605011868653368,28.80283008657908,57.02144572519862,12.63748555178852,0.6391251368150118,8,232,0,0.17132501017125357
12.740372345496981,80.1972998523286,,0.6794104818301152,0.35352730836625484,,,,,,,,3.9297223608967795,,,1,,2018-07-31,302.2982453947529,0.01015424121501192,0.0326294551460394,31.813228056736097,64.89619351674312,13.280260237605523,0.7350839478922224,7,212,0,0.1981292320636228
10.896222164778813,77.22144610862027,,0.6876691190960929,0.5792980785013955,,,,,,,,3.7707743445778714,,,1,,2018-08-07,314.5962015529743,0.11736697566486579,0.05748157104243806,32.03290885925057,52.71296553183844,10.830363039115637,0.9475697936468346,8,219,0,0.3069520587736297
11.16007508368439,78.67895795116361,,0.7019321948086394,0.35410076501885207,,,,,,,,1.1251437699862232,,,0,,2021-08-04,311.6312297676585,0.3588903457019484,0.09593107141020335,34.68654444081152,47.18802468504822,10.917011301038665,1.0,8,216,0,0.4402799769889378
12.808048526851652,79.85901806447711,,0.572126715175989,0.393677925431362,,,,,,,,2.234333360663008,,,1,,2026-08-11,319.0404488452714,0.013815344664290605,0.03560638700433588,32.4883608035616,66.95942908908138,12.138326902075544,0.7098099140070743,8,223,0,0.1943512997020001
12.869903283037853,79.43117256535697,,0.5880668655716311,0.7452997106123895,,,,,,,,3.081940694358598,,,0,,2026-08-01,323.9355842917645,0.004818954067544888,0.0,30.056441079533037,51.56678105967622,13.743783649241381,0.8993793054515193,8,213,0,0.22701335569327502
12.492737566643825,76.2144879757303,,0.6408903988834156,0.5328092777185005,,,,,,,,3.681871296391833,,,1,,2018-08-13,317.86336177445787,0.0061245606648580204,0.05042108765771887,31.00075813787361,70.3875891015069,13.466889007185605,0.5511792573749754,8,225,0,0.15567719294024562
12.583999141033622,78.58036402395068,,0.4296030222471563,0.3608844806798276,,,,,,,,2.343626560497998,,,0,,2026-08-10,320.75829169931984,0.029865160761153513,0.037692080451421556,31.457316480876916,65.11085754543171,10.538868685201457,0.6149858521426949,8,222,0,0.17849340951361925
12.92592721040494,78.49227018863903,,0.49418441202812596,0.6901258074367983,,,,,,,,0.07576053175272968,,,1,,2017-08-12,312.06325205653957,0.00986735801557565,0.03760752025828703,30.70810090328508,63.70685002196194,9.63264749505552,0.5554319756728652,8,224,0,0.15458056110271146
8.637178814114806,77.61036881976813,,0.7150611922477095,0.7169379321496269,,,,,,,,2.7227117901489812,,,0,,2022-07-27,308.9663517686631,0.31632026198545937,0.01436391473856058,35.761505118408266,49.62398070956651,11.130944466285577,1.0,7,208,0,0.3966532923150249
9.638780510667837,79.46638971429441,,0.5591049722479233,0.5693533759226507,,,,,,,,0.37231227559615565,,,0,,2019-08-12,315.43871235612875,0.05561004605178779,0.008019041027855802,31.578994534076806,61.15609861047714,13.348323567393452,0.8008046868657317,8,224,0,0.22763140474809418
13.466235790140203,80.43442602668739,,0.3707150471686892,0.6323768408920483,,,,,,,,2.6847110941503995,,,1,,2025-08-12,317.9860419296663,2.2476260202331033e-06,0.004827493813328217,29.631701633394425,66.78352365437925,13.711984906029587,0.524840805443421,8,224,0,0.13265946093656283
11.050746495798373,76.6770586081052,,0.512223913834894,0.6620484547470356,,,,,,,,2.349710408122535,,,0,,2021-08-15,305.46081439689675,0.03484476080376851,0.05537360035242364,31.82879469479895,71.74853586885055,12.785716699351308,0.5686524076690731,8,227,0,0.1744553243846912
8.988197616233474,76.66803041722406,,0.4143156812949793,0.6438687070302449,,,,,,,,2.562678511659239,,,1,,2022-08-20,312.0812995166348,0.016584241991980685,0.0,33.80725110355783,62.140127695930275,9.915703052525426,0.8573560302227883,8,232,0,0.22180191645208838
10.817111545917353,79.37978568951999,,0.4925147447481901,0.5478088485774135,,,,,,,,0.7570307959416032,,,0,,2019-07-23,302.73098368298076,0.2230811775194802,0.18178745675246188,35.04432876172358,49.28273495476692,13.152958200752325,1.0,7,204,0,0.4049227669095047
11.616391381700112,78.09031548676488,,0.5679903841180169,0.6830737757090835,,,,,,,,1.9744394512478252,,,0,,2018-08-22,305.1924675187016,0.055700822987729735,0.03967909217204799,31.814095700371816,62.92508542586214,11.298767625698568,0.7170370094260172,8,234,0,0.21622835035259708
12.63804311005088,79.65800708066669,,0.5520545607027103,0.5609314083253865,,,,,,,,2.4718271778669147,,,0,,2026-08-19,321.1646133634375,0.037636809144167886,0.0007825328504008147,29.183952082631336,63.25486164924876,10.56547903660667,0.4676147456854862,8,231,0,0.13407501039136735
12.548189665731421,76.64895700437653,,0.5461876120698798,0.4538013068745445,,,,,,,,1.2011716456566512,,,1,,2026-08-10,303.4735675831374,0.060430400144205754,0.025870538277333315,30.984276301046847,63.013792799202456,10.598416683984395,0.6240281509239173,8,222,0,0.1909618792790719
8.275752362661533,76.18334470305416,,0.357335578979028,0.35162684593943316,,,,,,,,0.7264930456939909,,,0,,2023-08-11,319.4723580432531,1.5172539713481382e-06,0.0,33.14407276475639,55.60015971470959,12.584090900907679,1.0,8,223,0,0.2500006827642871
10.539739927045487,79.21049674431754,,0.5280419513325995,0.49343596979159016,,,,,,,,0.8907229555451965,,,1,,2022-08-06,308.942297838073,0.21689284436681142,0.04866863082370712,33.21883985497394,50.405677444732476,12.767476942523853,1.0,8,218,0,0.3622023692121773
8.115186714647246,80.5756708435889,,0.3615855069172327,0.38303426857594736,,,,,,,,3.4320666764391174,,,1,,2022-08-18,315.9245130130512,4.280441509044838e-09,0.05032939015903845,35.53302816991626,57.93653224633921,11.955476397387828,1.0,8,230,0,0.2650988189739102
12.973674292531005,76.43607176736022,,0.5119443103023587,0.3753105674540913,,,,,,,,1.8581740811800027,,,0,,2024-07-28,321.8478329194177,0.011276291728516337,0.0384238809066995,31.639084235064406,53.29562540188501,13.466063957580154,0.9841687315545244,7,210,0,0.2626436784384733
8.9738740229043,79.97595429147216,,0.6087999643605817,0.5376896926015069,,,,,,,,2.6442935079062146,,,1,,2026-07-25,318.7415683219862,0.001840176830268634,0.03606963383543025,35.316780883005876,57.145034906897045,12.120291597825105,1.0,7,206,0,0.26164896972424995
11.499298292938775,77.7723328075577,,0.4003617832826754,0.727469766738435,,,,,,,,2.0595554565959806,,,1,,2018-08-26,319.822586875163,0.027972913425831185,0.06832775770956605,30.161535319651442,65.3868200937936,9.484376618715467,0.4679187105548429,8,238,0,0.15006581599320457
11.195462879170242,76.0772319083483,,0.7167090962896852,0.3922057712216879,,,,,,,,3.336509007496328,,,1,,2018-08-15,306.26757768248024,0.0004169409226208903,0.034803345202763916,32.241222522870125,56.79138295772012,12.28468299308433,0.9197452658237264,8,227,0,0.24056494343194018
11.502964834000048,78.34610024766756,,0.6022045959837585,0.4594999999987143,,,,,,,,2.033979468589145,,,1,,2017-08-29,308.6801904870492,0.12192164434185508,0.04138728503355733,29.924265715824276,60.58590611134802,7.632577307790704,0.49696449249052665,8,241,0,0.19152204858653366
11.155133087855885,77.28272935277417,,0.43703945423635654,0.682031264026622,,,,,,,,0.37330125168652284,,,1,,2022-08-08,317.58700849295184,0.06005510547151045,0.06259762905244529,34.29163074939115,61.385758720988896,9.695820114382586,0.907613413890632,8,220,0,0.2727074396505713
12.007296593253002,79.18965445099282,,0.5076350671121383,0.5107318585401113,,,,,,,,0.7919387741326123,,,1,,2019-07-26,318.65363007891085,0.14067940469789944,0.05028635485451724,32.7292746964349,56.683886790199615,12.371892640808635,0.96553038550152,7,207,0,0.31977423494578994
11.506215809729733,77.32402086320143,,0.38876290532398905,0.6535214924948812,,,,,,,,0.05306166068808471,,,1,,2017-08-03,318.96125442242106,0.01213217337069106,0.01159288701484258,32.57917327699501,59.19973988885288,14.557253406716567,0.9654066111794126,8,215,0,0.2502889969161169
8.50568138191656,78.21582056779201,,0.3588253150662116,0.5669337323010514,,,,,,,,3.3260971322389103,,,0,,2018-08-09,317.7625915537029,0.17470388149694363,0.04889755228011168,32.27973488177723,51.203018735534464,8.56596026230708,0.9309304153333218,8,221,0,0.3260186161909886
10.053900525641666,76.92260015618326,,0.7163445920972498,0.5915725251390357,,,,,,,,2.6530913332307375,,,1,,2017-08-06,305.5589426698211,0.19656757687164803,0.09163492553487793,34.020892356310654,61.82164510191733,10.030285938197391,0.8858175741075045,8,218,0,0.3374002807795811
11.06092324123405,79.80926808700038,,0.6200736202893656,0.41445734549731994,,,,,,,,3.036807672486662,,,0,,2020-08-11,306.93807936374225,0.062176078245445535,0.0,32.922370600023015,59.74850421555758,12.390899798064968,0.9141130750123908,8,224,0,0.2565075039635482
9.821105585029791,80.2569847245933,,0.6618584405923695,0.49091288235884856,,,,,,,,2.860080938785003,,,1,,2017-08-24,322.6089841815373,0.0008678008978552571,0.0,32.284914726070845,55.92759837565338,9.59524017533916,0.8585364076373996,8,236,0,0.21502461231338477
12.25785295491855,77.85534446939573,,0.598869139135964,0.5987021760941957,,,,,,,,3.2979187549467888,,,1,,2024-08-02,313.2926491618879,0.07395741391451034,0.05297288674053686,32.46722525658327,58.94902415981933,7.906114334926784,0.7538009741301938,8,215,0,0.23762294581623916
9.780227204307954,78.06484814981272,,0.712706211043371,0.36070727862750607,,,,,,,,3.9478780124690114,,,0,,2023-08-17,318.1068096306569,1.0,0.46819353108023687,37.640768167932244,43.59134448228943,10.785330684251635,1.0,8,229,0,0.840458059324071
12.640631376097021,80.52034489677304,,0.7083675283942668,0.42533060589655364,,,,,,,,2.6138853196422915,,,1,,2025-07-31,314.3806963094261,0.003134209365469657,0.05536590666506069,32.90664007010088,53.58973089084871,12.540549995937287,1.0,7,212,0,0.26802016621397956
8.82170883749631,76.65373119293345,,0.37326342100366644,0.5045978434910795,,,,,,,,1.0090624118417546,,,1,,2026-08-14,322.1880447659236,0.00728857300861639,0.0614704363370113,33.554156153217384,57.76692864085384,13.97257704589055,1.0,8,226,0,0.27172098875498074
12.308598363920899,79.71964976711418,,0.42578799343128193,0.6198378355115428,,,,,,,,0.4055601688393766,,,1,,2017-07-30,320.8507636343116,0.14472138326807174,0.012967227175903664,31.339057417778942,61.37955132021486,11.085862493467666,0.7051424028421129,7,211,0,0.2453003913339316
9.027406468397057,78.6094815869111,,0.5083159576847578,0.5538355144169445,,,,,,,,2.35899171357861,,,1,,2017-07-27,306.27299499253496,0.4125149374496941,0.1045902031793616,36.67007207608505,54.43917858726803,8.75669286316218,1.0,7,208,0,0.46700878280617086
10.95688557030811,80.05137833615926,,0.4864358218460498,0.6374928530963977,,,,,,,,3.0830282451232507,,,0,,2026-08-09,321.23302732694134,0.03057729994917332,0.07505624915506996,32.868384880124694,53.9431580957464,14.0277684410484,1.0,8,221,0,0.28627665972364896
9.794936488597967,77.3451713062038,,0.5602290126492895,0.640744818148505,,,,,,,,2.2462868568051184,,,1,,2022-08-09,307.2009446107275,1.0,0.3148465472800084,36.17109918808266,48.137814071420884,10.057602056848154,1.0,8,221,0,0.7944539641840025
11.56907284147142,77.36232664461357,,0.4566127206877934,0.3624218953576952,,,,,,,,1.214219072219798,,,0,,2025-08-03,310.5835308343359,0.008427890605907177,0.010829918145518976,32.61051301350864,70.73343871453918,9.055859563355856,0.5397952799352752,8,215,0,0.14199034620013273
9.191346295112945,77.49877176105487,,0.6689836471826613,0.710684965305679,,,,,,,,2.8789393916229438,,,1,,2020-08-10,320.4296058748537,1.0,0.45418157350622496,37.01628649470184,48.150813116099194,12.053633195276701,1.0,8,223,0,0.8362544720518674
12.454294506770598,76.0765029786856,,0.3529975392552499,0.6796860608571381,,,,,,,,1.7918899842786584,,,0,,2019-08-22,307.7764578081362,0.001986909315526798,0.012201134343065908,30.42674884032481,64.91163838042368,12.674457543593284,0.600269459810498,8,234,0,0.1546218144475313
11.212069651652065,76.78150733575907,,0.6666052329919365,0.45842732773620876,,,,,,,,1.1463564051692972,,,0,,2026-08-27,306.9785260365,0.033321707619461446,0.06564306354321515,31.605958520629127,64.77467175397622,11.498613516008069,0.6648355101170966,8,239,0,0.20089656502099634
13.360729662918974,80.57509854915119,,0.5073481106325228,0.543809968079461,,,,,,,,3.364337952097644,,,0,,2021-07-25,316.0477643855021,3.3454184867831553e-06,0.0021583374500189437,31.791300604887308,53.36174172075702,12.30293345166499,0.9590363491994285,7,206,0,0.24040809397318186
11.98591384192845,77.14516343940609,,0.35205400349991023,0.4732599806156755,,,,,,,,2.306075124472828,,,1,,2026-08-21,323.99223269793544,0.02008648863596041,0.014840949077676607,30.255869132008122,70.97735766473788,11.109734432738456,0.4023381250295785,8,233,0,0.11407573586687979
11.401415021218206,76.09161864969894,,0.6888257075763062,0.7126568636559899,,,,,,,,1.1337919915451597,,,0,,2026-08-21,303.14536754619473,0.0002238413856661572,0.04376531812569889,30.644180047972192,57.16082566460905,14.769280422705794,0.8560922246603709,8,233,0,0.22725338022635216
12.643288666499512,77.28128544457708,,0.5287017988531156,0.5031275966158462,,,,,,,,1.3144173372756751,,,0,,2020-08-10,316.82545551647286,0.16175119652443212,0.05806529956644193,32.816202041102976,50.085435794408696,9.390256781909306,1.0,8,223,0,0.34020762830592705
9.23022237946595,77.8785947727291,,0.6398906571876117,0.5084212531143928,,,,,,,,2.2866604615390447,,,0,,2026-07-23,312.64692930972524,1.0,0.34580247038127904,37.812553535280216,40.76521265915012,10.66817139082089,1.0,7,204,0,0.8037407411143838
11.54335778084096,78.51982148469897,,0.7013794898002601,0.7147648149921352,,,,,,,,1.691694375967809,,,1,,2017-08-18,309.85481976740886,0.11620143731567627,0.0,32.01985626441972,61.04096337648975,10.535490137151088,0.7522006804545095,8,230,0,0.2403408169056817
10.186261557731168,76.31540369138096,,0.3637250972492304,0.5902775578615888,,,,,,,,0.6420764725376045,,,1,,2019-08-21,317.9966099929876,0.003351096892258545,0.010395287488861493,31.806908078289645,65.93769098050325,12.765325915809695,0.6953211973820068,8,233,0,0.1784568791936765
12.165229483220054,79.63597303064192,,0.4548648206783381,0.40514784649637614,,,,,,,,2.4418797295683197,,,1,,2026-08-02,313.3160719058306,0.17809257721784325,0.13133532261752723,33.621312807405154,56.7715519171888,9.976971219268847,0.9630774863928299,8,214,0,0.3603116281314951
8.13702869315109,79.79730583370646,,0.39755663611064457,0.6004067364378627,,,,,,,,2.7564402642089814,,,0,,2025-08-16,319.1474675529935,2.066086601096134e-05,0.0,35.00134136370433,61.38463073649751,13.090465266993178,1.0,8,228,0,0.25000929738970495
10.39518774055072,76.98053866280982,,0.38920406415824016,0.6677790975364912,,,,,,,,0.00043518513373808076,,,1,,2017-08-01,317.852494673978,0.14131830683538368,0.07210212156100969,34.17438319311405,60.825131121159906,11.42681055107872,0.9643946264549388,8,213,0,0.3263225311579603
11.649530650264348,79.6727236658809,,0.7282564367203648,0.48513646677754585,,,,,,,,2.1474772643735305,,,0,,2017-08-19,323.6428556144311,0.12795404780219652,0.05913010608235231,31.331187489354846,56.83741014027629,12.476174082968273,0.8488702833106336,8,231,0,0.28753592416335255
10.579580284076098,77.66256377422978,,0.672227751706236,0.5608022193248084,,,,,,,,2.3086459195302673,,,0,,2026-07-31,319.46078036472113,0.16208131762582872,0.04054821396070762,33.57653368346656,53.985252606067036,11.198362209592776,1.0,7,212,0,0.3351010571198352
9.332640935997006,77.94630681826011,,0.495890064001879,0.6007366216546707,,,,,,,,1.3282562169158725,,,0,,2021-08-17,301.6031951382863,1.0,0.5711843717411157,35.428257563983806,46.56164106384827,8.900483749986098,1.0,8,229,0,0.8713553115223347
10.60035580940484,80.30738596984447,,0.6249172171215007,0.5541666860239824,,,,,,,,1.3549250361525353,,,1,,2023-08-19,318.709903093059,0.008924115735164401,0.01363122468737715,32.247392381035766,62.67450021427617,15.3491158010068,0.8852870068838614,8,231,0,0.22942697120800248
12.758569342741346,80.10276019841608,,0.7177781095139866,0.7496498037877313,,,,,,,,1.2706355293172833,,,1,,2025-08-29,315.59287728499083,0.012487962585208297,0.016083357256039585,30.66114866968515,55.25801131421974,13.453760739316175,0.8586810497058432,8,241,0,0.2251148527666164
9.15829849686954,77.72550928067625,,0.4383253975495159,0.5527171388291121,,,,,,,,1.7813122733119435,,,0,,2020-08-28,302.1549684054467,1.0,0.3880118373291278,34.51853855554918,42.93930331600414,8.379988259659793,1.0,8,241,0,0.8164035511987383
10.056164116326002,78.24530740632397,,0.35566029502993435,0.6073491968944034,,,,,,,,3.2477595154371994,,,1,,2021-07-23,314.53174148443424,0.7898483014328239,0.22117032437020587,36.68691313661656,46.14993865093729,10.072211317310389,1.0,7,204,0,0.6717828329558325
13.545878920400714,77.31800942495177,,0.6796433364827767,0.6674357746247188,,,,,,,,1.8761042683717148,,,0,,2020-08-01,318.01928641362093,0.00509059673435127,0.0445943218220614,31.718476286954466,58.509289542106615,12.149314247422103,0.8337771043202216,8,214,0,0.22411334115713188
13.111776145786516,78.37099758840384,,0.639079331651222,0.404633273786701,,,,,,,,3.974594826724243,,,0,,2020-08-10,304.7326683178653,0.005669756943139805,0.0,31.558270272181726,65.69462148242785,10.122089620959493,0.5974017903939536,8,223,0,0.15190183822290132
8.190222715909272,79.13677635304073,,0.41410291016879563,0.367564127992116,,,,,,,,1.5046346990673318,,,0,,2024-08-15,310.4378795513658,0.0010754698951927814,0.046557387169188315,34.52911774797787,57.04653608799268,13.110836707249371,1.0,8,228,0,0.26445117760359327
10.969859018571281,76.42627140746791,,0.545858338194041,0.7391959435029076,,,,,,,,2.797049024669221,,,0,,2017-08-20,313.0196709178538,0.010748475729949667,0.02685148919347688,31.58650239720204,71.01635983511814,12.950590044756048,0.5698842534406157,8,232,0,0.15536332419667434
8.366312950348147,80.23126918040816,,0.414173554017974,0.6429036599005881,,,,,,,,2.195862685563054,,,1,,2026-08-29,309.91566524630014,4.107134111210678e-06,0.03662211983825525,32.40753718681176,71.1449639092663,11.619442982161727,0.5938476052209496,8,241,0,0.15945038546706403
13.17386757248318,79.30682025346552,,0.5910455447316599,0.5073127902096565,,,,,,,,3.049154484490215,,,0,,2018-08-12,321.0241152708306,0.0001819648558220666,0.09183828815260167,30.96309210022606,58.258728547005155,9.079756429669946,0.6804727624014651,8,224,0,0.19775156123126672
10.472651511036172,76.44506234254324,,0.6090279781287495,0.3570675182977956,,,,,,,,3.553458276039053,,,0,,2025-08-11,304.0536769301655,0.012740757596969954,0.007040015777074328,32.56649162478325,61.56763452905361,13.426332359563247,0.8763886432115418,8,223,0,0.22694250645464423
10.343247221996808,79.99734936310267,,0.4606730830056017,0.41655988038309366,,,,,,,,2.04673317248127,,,1,,2024-07-21,318.5173332613645,0.042089392112566064,0.0,33.72370272491586,65.72163633709617,12.736248872849858,0.8589466413062982,7,203,0,0.23367688677722928
9.528497778300139,79.42094118471702,,0.6623348507668514,0.3538991170731851,,,,,,,,1.9779168367145852,,,0,,2022-08-22,318.6741886209136,0.08576125431035753,0.04232744757099286,31.806891061070463,64.38042257075787,13.199817601127176,0.7435036091075878,8,234,0,0.2371667009878557
11.18538629019606,77.44038335743065,,0.539438539569657,0.5085829065025602,,,,,,,,3.7708761195740794,,,0,,2020-08-22,310.7527190614238,0.044395423920675865,0.04145513735207351,31.657372309292725,63.85779255602042,13.138952435915234,0.7407556770407355,8,235,0,0.21760340123011007
8.811992848763,78.39859220617024,,0.6325431645182038,0.5719421340373282,,,,,,,,3.734638290520055,,,1,,2017-08-13,312.94747180562354,0.24988773117520827,0.10624066924630649,31.690389457323246,52.64569075232144,8.935301327256953,0.8613008267576849,8,225,0,0.3596468864921569
12.474148002999064,79.95660103227246,,0.6059244725693138,0.41423328043796803,,,,,,,,3.987986918372909,,,0,,2024-08-02,303.68549878351087,0.07654067934935171,0.04290142214370068,32.402906695172796,54.720182714056186,12.504699029704291,0.9861211200747435,8,215,0,0.29384401236900437
10.750777931140869,80.45337786621528,,0.5303035728442458,0.6059429238839115,,,,,,,,0.6259036611511797,,,0,,2020-08-12,304.6837817308957,0.002670920274381654,0.0,34.755885737945135,57.1631449901419,12.281918508108236,1.0,8,225,0,0.25120191412347176
11.172192191359299,77.2929560213591,,0.467086904831038,0.7316965010104454,,,,,,,,0.014274894541109973,,,1,,2022-07-29,312.7599554904508,0.056148945934194616,0.0,33.490334445963676,57.340703259692674,14.58641391424575,1.0,7,210,0,0.2752670256703876
12.708506586865315,78.9925676387057,,0.43172176154223085,0.7461801847930645,,,,,,,,1.7492412082924167,,,1,,2019-07-23,305.3923387904038,0.004022290413731073,0.0,34.652865567600045,60.75101298915881,13.96714839807019,1.0,7,204,0,0.25181003068617897
9.036833133755714,79.9571358503667,,0.6483776129708752,0.6832665725997787,,,,,,,,2.9333606534401917,,,1,,2017-08-02,319.35516923108617,0.0025603005586641954,0.007972752402484129,34.722735850036706,46.87082705185014,12.00716944893506,1.0,8,214,0,0.2535439609721441
8.981025210715847,80.54556750467754,,0.6067773908364458,0.5275535633164343,,,,,,,,0.2914240405151993,,,0,,2024-08-03,314.7892340011686,3.140315880012068e-06,0.01650319854829547,34.273834695246045,62.7869200023969,15.067351386043994,1.0,8,216,0,0.2549523727066346
10.356489368071138,76.32530504777303,,0.4623767713412752,0.5689637512291619,,,,,,,,1.4944065286935433,,,0,,2019-08-13,301.3578882817057,0.00476823334513169,0.08292587894734108,31.9556511199851,65.09495412786478,11.839732627942071,0.6975191462249528,8,225,0,0.20140325524574978
12.402318150689762,78.3166610427758,,0.7368396691213952,0.5513227905354778,,,,,,,,2.325837907150409,,,0,,2018-08-20,308.5890400401194,0.07816501111774614,0.0,30.21612299495615,57.62016058978841,10.74149379157004,0.684345028570945,8,232,0,0.20626051214572202
8.327855099712819,80.01886250446161,,0.6741355722869317,0.4122666901759797,,,,,,,,0.850189700204663,,,0,,2023-07-25,320.6022223528379,2.4060078152468157e-05,0.03006743932397898,34.131465811570045,53.61434076451112,13.423958331939636,1.0,7,206,0,0.2590310588323623
12.452953141832975,76.01452737177783,,0.4007209043669018,0.6917656684101456,,,,,,,,2.9245679911129443,,,1,,2017-08-10,306.6586571528069,0.0011450713086021444,0.0,31.848519687142698,65.84953435379977,12.912729359044539,0.7053542252031495,8,222,0,0.17685383838965835
10.804236924114134,78.01128201018504,,0.4150253653447799,0.6203163747708185,,,,,,,,0.9181506199030052,,,1,,2026-08-08,317.27322932998015,0.15350689251001154,0.08947257317037421,33.26775277366822,64.69744144421749,10.569425486133644,0.775997467709195,8,220,0,0.2899192405079162
11.145875319710058,78.68731413095031,,0.5676191243492813,0.6051742464755803,,,,,,,,3.362688060855274,,,0,,2018-07-27,302.2512033119049,0.36664525568104284,0.19656718033809722,32.47019011787528,52.630047097828346,12.05288133391549,1.0,7,208,0,0.47396051915789844
11.160561254363369,78.42185541936043,,0.39095182019315255,0.43813246733459155,,,,,,,,1.393093350711828,,,1,,2022-08-19,322.332807694785,0.35000077306857763,0.10530909238208726,31.77627740950918,54.22524287572658,8.26719376506394,0.8124786364900892,8,231,0,0.39221273471800844
8.314537378163234,79.37075435713754,,0.7357352020800335,0.4112637195072177,,,,,,,,2.3945937895884417,,,1,,2020-08-01,310.78429635201104,0.0014542476710898938,0.05150427029424347,33.46057059022248,58.354807621936416,11.681105227358023,0.9677530292748913,8,214,0,0.2580439498589863
9.398716467221611,76.30140159998831,,0.6052093620461707,0.6992105908138196,,,,,,,,2.1766160284000238,,,1,,2022-07-22,311.797575254202,0.0014727407780907463,0.017216210948090525,35.60951177502839,57.29559413065778,16.76063935938176,1.0,7,203,0,0.255827596634568
12.229665728482306,79.61291692849487,,0.37646961469218987,0.42176557944888593,,,,,,,,1.1857868659104152,,,0,,2024-08-08,313.6759231495001,0.157293640258342,0.12357754240216008,33.382900838796566,48.98970685195495,11.845438004535126,1.0,8,221,0,0.3578554008369019
10.308701469139988,77.30258446621403,,0.5273942921449957,0.3794873871429012,,,,,,,,1.7562864952374246,,,1,,2020-07-25,308.722376150403,0.3786900543276765,0.2044733348163148,34.71210536917087,50.78967542920117,10.065062637725523,1.0,7,207,0,0.4817525248923489
11.138895100610384,79.7914551780102,,0.4387873914738473,0.6002420804518758,,,,,,,,3.383892367568772,,,1,,2019-08-28,317.40684722884225,0.053890605589023595,0.08082600926643287,30.01352937381717,60.992191291693054,13.048284962167795,0.6646154352926622,8,240,0,0.21465243411815604
13.291264283348664,77.92964446318459,,0.5461802944014027,0.6317373029238096,,,,,,,,2.1933771425035884,,,1,,2025-08-10,300.35000557695145,0.016058065765329085,0.027068395844093224,30.20456438232153,61.661118163517465,11.20985464125191,0.6082190302099726,8,222,0,0.1674014059001192
8.259121902577222,76.19742552229378,,0.44881019990069987,0.3978489641245368,,,,,,,,0.2223478433093513,,,0,,2024-08-31,303.89290242347704,1.5949097920593649e-06,0.048554302623783616,31.371260675727207,70.71105897768204,13.358312099710638,0.5714732210336237,8,244,0,0.15743531375494746
10.51821004777339,80.43400792208836,,0.6827184617229844,0.43274376212759386,,,,,,,,2.8521291636852957,,,1,,2024-08-01,304.53170202264306,0.0029594885287841438,0.0,33.449394695551234,55.108211791281754,13.848646124788274,1.0,8,214,0,0.25133176983795286
10.02313514394823,79.5905267362864,,0.6384396838566935,0.6655055180246157,,,,,,,,0.7298099911847746,,,1,,2023-08-22,315.24816441438713,0.05691940679281758,0.01731636293315565,31.880218354947544,68.33693361033723,12.865217813272562,0.6512355060140134,8,234,0,0.19361751844021796
8.596116786690551,77.5999537484988,,0.712631260712397,0.7218340798938082,,,,,,,,1.944251054027391,,,0,,2017-07-21,321.3744195498111,0.279037239149606,0.228674671191624,35.237218725828924,41.64166459998904,12.584933818798163,1.0,7,202,0,0.4441691589748099
