latitude,longitude,month,day_of_year,is_daytime,frp,brightness,scan,track,temp_c,humidity,wind_kph,hotspot_score,recent_fire_score,seasonal_dryness,fire_occurred
13.062678251131356,78.0529832469541,4,112,1,2.390850999837899,314.3997588856161,0.6134062857064173,0.7015938038351065,34.44423897189192,51.89896444081941,13.84305971725058,0.19897085683517132,0.06457888007962989,1.0,0
9.579084307322134,76.17411666528636,5,122,0,1.855040479757684,307.56073508458365,0.4294245283263692,0.7052452052776021,38.61100974156132,53.39370388562405,17.038803311131158,0.04799256655276381,0.0064153004377353,1.0,0
8.670996312630747,79.37468680983996,4,110,1,0.5265876923793802,304.64620934264474,0.5521516818471894,0.35045649403470336,34.89742344085806,52.665290003957864,13.599602791341514,0.004767088484687765,0.025890495468721193,1.0,0
13.198171003424218,79.41496983834693,5,135,0,1.5271299081526237,301.8155645048458,0.43138666795554914,0.5100700935287134,33.20403131810875,52.058522070016494,13.743002560158034,0.1530189853640733,0.09055138754488379,1.0,0
10.087881410794498,79.97583531123045,4,95,0,1.9153753805377294,310.31366230519353,0.38047902967838415,0.5358577422315267,35.837757077999306,52.62899095623572,15.65620998649279,0.013873571040327524,0.019345223519311415,1.0,0
9.392481481494274,80.07558802520032,4,117,0,3.8440299861045926,304.8466445657482,0.6325806732452295,0.6945251727444596,37.33685942533808,51.11619573255116,15.765393306741172,0.015567706650983247,0.0,1.0,0
9.539746178720911,76.8126601014551,4,114,0,1.6033457509663842,318.65619471771026,0.432354432707246,0.6095602819533926,35.90838907035725,49.95963386030722,14.964101338988423,0.07502774361650873,0.11638767538271234,1.0,0
8.760827816705666,80.23043073213438,4,110,1,0.12596714264157427,305.1686478348005,0.637874127802011,0.5425809798346959,36.24453081876381,57.715580188781544,17.836834561025775,0.015401230752588245,0.03684101487088357,1.0,0
12.270951460407778,80.14512892661892,4,112,1,0.601281785727513,305.05203675046005,0.36407640245559536,0.5076712908927612,33.24660529856145,46.79159220528078,14.828088408492944,0.1175791309064955,0.04305524537344725,1.0,0
9.556148032988055,78.79307576987651,5,135,0,0.8369917131921913,315.4520573657871,0.5663292975117014,0.5825992548711425,38.26691042463589,57.58919511588974,11.891822671541341,0.17636935958395292,0.10449156845241928,1.0,0
8.074143650250248,76.25298020502665,4,113,1,0.5539845625348359,315.26680125235873,0.5643335333267883,0.5386262885419808,38.14600810938247,46.395533064922354,14.565371154529132,1.8663287661008617e-05,0.031090293648580056,1.0,0
13.584209632317009,80.41164644319741,4,97,0,1.2608437882321764,301.31126317727956,0.535282585903558,0.532596693107135,31.194143085406886,59.55696755466677,15.637914030971505,0.0036965042611821052,0.019602551512938198,0.875819680481394,0
11.954999037951081,79.28097223663731,5,122,0,1.432565788683969,319.8699290064925,0.6149012362408388,0.5196516784178022,35.826248282024515,44.1151762191384,13.936721382147557,0.36302522787875624,0.18371916344177047,1.0,0
8.195407486861614,76.54563082663108,4,94,0,2.3883165074534816,303.78345656983237,0.4828448287451189,0.6811539793083472,35.14258545143487,51.482647494181634,15.104294654876078,0.0001773604217957948,0.026453786229313596,1.0,0
13.410032202890218,79.59425866168263,4,119,0,0.7000618805217886,303.49560650619196,0.6592410264626144,0.39897833103059716,35.41835487681075,56.56181348014795,15.429200081525233,0.06157082264515782,0.034069600922440185,1.0,0
13.014062488599272,78.3447349741645,5,134,0,0.2529740387601329,308.2661349079816,0.7365080242342683,0.4954395456398528,35.7835762146697,46.789708705982015,13.0073187460942,0.3455715641128959,0.10934912757472551,1.0,0
11.250621631327848,80.06687316227222,4,103,0,3.926246967581192,303.86074214860184,0.5765295701868116,0.7146469766977172,36.4199890278852,60.74635819331267,13.778586685605633,0.041291289183439175,0.010951943809523372,1.0,0
10.967678431258932,76.70826362918413,5,124,1,3.1565549019920365,315.4313373605667,0.7411675111544966,0.7334829097907043,37.18509404024429,50.004639253797734,16.96251536792737,0.42412328021470896,0.23562140040070678,1.0,0
10.383559899876303,78.36126461898697,4,101,0,1.1020195096805598,305.95547251937785,0.5821684929294098,0.6495031140861413,34.03222193562421,45.73891188785086,10.309933166410097,0.06332361313439033,0.029937788874991798,1.0,0
11.634863152270846,80.04522271197075,5,134,0,2.5295838694549335,300.00061922402483,0.6237440770128904,0.4118727424511171,32.50273660580688,52.534805091923225,16.227447270476965,0.044860934528217475,0.02617851992624256,1.0,0
8.416330947811284,78.94669528235116,5,130,0,3.9573260183737924,317.6049064382589,0.47746597626554477,0.35577579308888435,38.4423506115406,43.76914437459396,15.668046854065098,0.002291640040918794,0.0,1.0,0
13.163594896485755,77.8158462913334,4,116,0,0.44200153984582347,320.006221261684,0.7082551285211722,0.733072425241359,34.21624481903234,45.69865316307577,13.54189110298974,0.10908315641296386,0.030324479053836055,1.0,0
8.087169442398169,77.18349550662873,5,123,0,3.698828940656395,319.3980162868355,0.3797602580238151,0.5869787038415768,38.20215584956195,53.322195405957935,15.187101924363926,0.0015227773599849966,0.029097978016748276,1.0,0
8.292291481331121,79.35567414446547,4,106,1,2.673270695940648,300.9322281115764,0.46913246991057184,0.6776677009303939,36.73336298387367,53.550397024191014,12.713485227484925,0.0007105149150899976,0.0,1.0,0
12.758728728403998,77.80789186152333,5,127,1,1.201761427904613,306.8771682699941,0.36653532984060977,0.6374843107540334,35.834433191698565,48.27076511471414,12.07787273826876,0.28385185623637466,0.11571093484945885,1.0,0
11.776725879881536,79.04306701822756,5,128,1,3.5496420377653477,323.2871988799903,0.7273776481993541,0.721904360788906,36.90970292761759,48.50495636498472,13.208917740102635,0.46538623053167233,0.20574839949200008,1.0,0
10.442175353711038,77.84415475628548,4,96,1,2.9976518287782183,317.0986054610395,0.3772549322304456,0.7455990167946217,33.89753143489565,50.74140903937863,14.094466961455833,0.2036428591065929,0.05265788158521527,1.0,0
9.250321848206777,78.22072135620827,4,98,1,0.6159548722811499,320.4903380407544,0.620931427215418,0.46041987174256865,36.461468424069935,47.35565643393324,12.44835038868226,0.4649283827820038,0.1237797497203894,1.0,0
11.069309945848001,76.47650422420904,4,106,1,0.5688701318076759,307.44448775827897,0.5134403725231116,0.7115027779915019,35.798854958669594,45.764219707812494,13.119673544526657,0.5715194576790499,0.24877701249666923,1.0,0
11.899406901475967,79.9922052934265,4,100,0,1.182873044293248,300.6681384514628,0.36585765098415357,0.45640948445569945,33.074218391942026,49.377556206450976,17.96592808048446,0.09503230773683444,0.042159895780514114,1.0,0
8.861594058445771,79.56188531733041,5,134,1,2.4615425347673994,300.545364213136,0.651923574275816,0.632409532849767,35.591827779832514,49.0903887710441,18.228774361846572,0.012145477797580205,0.02832080699931731,1.0,0
12.664971642780696,80.47223764399475,4,113,0,1.8268096700582457,320.7696954676526,0.6654245247392503,0.5750293150691504,33.841405042853225,55.19625657883655,17.815581087080666,0.035178689205455346,0.04104611108678317,1.0,0
8.41111017638962,78.52084117320366,4,114,0,2.784219888390515,314.0159328229274,0.4568733083925518,0.4606648631937618,35.773826784087746,47.264439282481625,11.795189413195605,0.02571940457111517,0.04939278050920268,1.0,0
12.568488018045388,79.39156516403602,4,107,0,3.040894349098049,319.789947978425,0.4635217084464647,0.35579569136564004,33.62908260043404,39.79413261184745,15.887366296546515,0.4545767337426645,0.24617703443459135,1.0,0
11.571167727733826,76.46853929144493,4,117,1,0.5248772041813345,319.0333927642135,0.363126556478301,0.46961913247016707,36.44430105503395,33.46412352309249,13.398540483563139,0.7992032494264456,0.25882840237313737,1.0,0
9.291083726742274,77.58950380813958,5,131,0,1.1780493186920085,313.1345665865101,0.5958013992262366,0.6070616801065905,37.952184673617396,41.03544787221604,15.05274051787208,0.26331764184037987,0.18734269720870905,1.0,0
10.118320471051565,76.91435718468166,5,133,0,1.5203117431142186,317.24430213182546,0.5737495092995998,0.5624644053559015,36.07295874247919,40.527912234596215,16.22112068539289,0.2190666300218389,0.029696123878328717,1.0,0
11.383554455319466,77.10650504420273,5,124,0,0.7018090257320155,321.7657114525489,0.6163901067002397,0.6448333883724018,36.90959320189525,44.14095116258484,14.279472553132255,0.3144652856194578,0.15735211430669052,1.0,0
9.41226320682223,76.78632625688269,4,115,0,3.9571314999523746,321.0090597529026,0.37067933416622156,0.5602261764819826,35.97318682503159,48.17280652491615,16.25813862967583,0.06337690029667326,0.039507647980127875,1.0,0
9.862041404569736,77.8007312513571,4,97,1,2.3048333194902186,300.77233867804415,0.6016793542209171,0.51623418413292,35.58332550955267,51.18507346153129,13.918398417369385,0.3270884694297262,0.16479327543847336,1.0,0
12.21931450180781,77.33273299959511,4,116,1,1.0756471102698089,316.0884867137538,0.4528501864427753,0.6972027692664622,35.28483376745296,55.679131252383215,16.119592133231787,0.20231673009847892,0.059820283276901275,1.0,0
8.28598370312635,78.23863233116907,4,110,0,1.4704586095842345,323.63214383361606,0.49295281174048683,0.6842588995455328,35.71026379591894,47.87442422427608,11.250175407346545,0.032254021691770725,0.0,1.0,0
11.838381081234317,80.03683882987184,5,132,1,1.019790085144523,317.1541325821648,0.700589281136168,0.5218199572046233,35.76878496980644,50.44331864467029,15.87222496601855,0.06964624327393028,0.06102863762666719,1.0,0
9.964035460749681,76.58797855121509,4,101,1,3.9081358246271476,319.13864903519976,0.6149395154841986,0.6472598059103603,35.607254798814864,50.99795312166,14.660097070905815,0.07253969148417558,0.0546147069168383,1.0,0
9.405031187338324,77.059320355986,5,124,1,3.523084712772585,303.08657979028555,0.5067061192797955,0.592683101190194,36.66105269410668,40.141914181162925,15.078673543439868,0.08381078852044901,0.004904283849754436,1.0,0
9.650066958779785,79.18119429746136,4,118,0,1.3216977965802896,320.7507487635653,0.6960976328056157,0.627880473937342,36.21368033646634,53.994299300221904,12.858935144749937,0.055078542360552,0.0529862263145056,1.0,0
13.00920578823394,76.72900906474267,4,105,0,3.20012833413992,306.39317243806954,0.6736283055581996,0.5027008254530245,33.820079881400375,53.326013625221705,16.22709319853189,0.02509003182296459,0.036445818759593976,1.0,0
12.823142491645475,77.46748779647976,5,126,1,2.8595333905864293,309.47457950302794,0.3614108361196286,0.661979450687661,33.134269843061674,53.868755393865584,13.565931203438707,0.17446808648545836,0.15810423266031187,1.0,0
10.832134958764328,77.4332876692676,4,100,0,3.8160298118540648,314.97801201841014,0.5382748555879859,0.5609557131633444,36.06299858555509,49.32275407371889,11.835329097323346,0.1613420318263252,0.05831270985903508,1.0,0
9.281127349184104,80.46879790515234,4,97,1,0.8350059886605878,305.84809225540124,0.48353264334012047,0.7280361120061947,35.155217663924596,56.58910913430118,16.544255679682486,0.005135993574474055,0.05302689303365341,1.0,0
12.9704196440675,77.74965168584241,4,120,0,0.3800594705740501,313.8745230042611,0.6116772897211017,0.4102774307815051,33.57003112614806,56.963667053807924,13.485664133580007,0.18032849960586267,0.09631987799157826,1.0,0
9.353984770643919,80.27823534257908,4,101,1,2.578861606072535,323.1560411865254,0.4514058021824532,0.35455435012149566,35.35306623342401,49.85969277406101,16.065701138310263,0.010305220125317961,0.05241481429907388,1.0,0
10.717804497731692,77.26268395865759,5,125,1,2.977711753134551,312.634814466171,0.5644813116051338,0.7218348877565475,36.67983092998547,44.1844943238132,17.826266869529988,0.25280301483359147,0.10702381038089606,1.0,0
10.718965921201491,76.62184030331949,4,98,0,0.32830807500793346,309.49492319188846,0.6643043873565836,0.6477678909565856,35.121067668426676,52.189772792468894,16.479116095279597,0.19778934018072153,0.10871832210514416,1.0,0
11.401650964749658,78.70259767938944,4,109,0,2.7367107105235937,322.1541652419823,0.5487211429731266,0.6981481665167418,35.16277773845615,55.23366644170086,12.404523712962089,0.5170481189726127,0.2472462739972887,1.0,0
11.593571598022976,79.70141832960215,4,119,0,3.377489063154527,316.84578530632933,0.6231003712311209,0.40855369329358604,35.505334480798034,50.3402747914174,16.51167040643682,0.15871828362609447,0.09525672453924959,1.0,0
11.838201698572028,78.78711439816611,4,110,0,2.473465226348356,317.1854290480646,0.500983450178604,0.5820794112582454,34.6291392022697,48.328759575357736,10.609610782965595,0.45383719851973403,0.21310809936000058,1.0,0
12.22139805264828,77.36948915802819,4,99,0,2.5821868206482392,306.0167778690974,0.6833319006098305,0.6947280570639769,35.7349671473943,52.580868250974056,10.66335175330967,0.22105769369873796,0.1173698128867702,1.0,0
9.70856253651724,79.76084903551559,4,100,1,2.581823062583609,310.647415039115,0.4069935987000079,0.6195318975956233,35.36892586806522,59.77082107859111,17.052223127703943,0.016362238262764495,0.07429370901024152,1.0,0
12.69321693155578,79.88726769183496,4,112,1,2.747821454422162,304.4296607225223,0.6285318557287838,0.7466416531119728,34.10603717969748,45.97517208014137,16.81549435537325,0.2965450428931788,0.08551239440121756,1.0,0
11.369232107442242,78.16462563232128,5,131,1,3.0947846956094756,310.95699920852053,0.6299244669195471,0.7044500324790263,35.752531560447665,45.91328815237145,14.693667675011834,0.14919342140144295,0.07989830765722719,1.0,0
13.489840379609706,80.22370548150573,5,124,1,2.4876005159410317,301.01912680803156,0.35084163679230984,0.7422143031777094,33.40007684577673,59.66435706478364,17.05510516758657,0.015799137278460464,0.05976788272395132,1.0,0
11.112373374020489,80.24430919371426,4,104,1,1.62121945184859,309.0264344993341,0.48234863494382074,0.6598697124441201,35.58996582849761,58.6460242697422,16.304693779366616,0.017580178371497994,0.08548173269687014,1.0,0
12.557433888499945,78.96528339074632,4,109,0,1.262072839760135,312.23952002226144,0.6382753657903264,0.3649374638320962,36.48588609989866,53.23227719286664,13.563209819636507,0.5727380503931745,0.26917065266991785,1.0,0
8.56887989666573,77.13264173703195,5,127,0,1.6124292947616912,301.42165759587795,0.3632784551479472,0.44595836751999124,36.588175594002315,55.94846928205725,16.119294121305806,0.014713456515169544,0.0,1.0,0
8.221245691397332,79.59788970368417,4,103,1,1.0942492046844716,306.09005249430015,0.3904240652893228,0.5882635903607805,36.87943214239598,52.61695724176037,13.271372596072592,0.001409899207001695,0.033684091015342914,1.0,0
9.066888034284286,80.0462529877174,4,112,1,2.914550762985959,311.87160478847557,0.5444646328116034,0.5020725397766517,35.98353592482388,54.44948594903486,16.1036196012616,0.019599462937261128,0.0710057311657071,1.0,0
9.375505000348134,77.49009726753832,5,124,0,0.5754635316706143,302.116080045893,0.4316703708537373,0.6276796304990563,35.874243469598994,56.28672464989658,11.256343977266628,0.21934269189302472,0.050414587708680916,1.0,0
12.753723309890413,76.61651626214316,4,112,1,3.755191590366341,315.6140146412966,0.5889793435363082,0.708394698055858,32.20629004884775,51.97840731760157,13.079714129311657,0.026618782315617585,0.010626348139104675,1.0,0
9.475408058503737,78.03929058392809,4,101,1,1.3599819673440114,302.40210283202606,0.48622072686561796,0.35836762179866516,36.53571358098123,49.7316012304379,11.80159107345915,0.45930928490385114,0.11990723772569345,1.0,0
8.720844598129355,78.639656231572,5,132,0,1.0287817219962387,317.12363853350064,0.6700442410585552,0.394147230925261,36.515654737258814,45.732291839363654,12.151008634013353,0.05740359354727945,0.0,1.0,0
8.510506577974631,78.24385857691182,4,113,0,3.8627866188325632,300.3282126005326,0.6226699646671596,0.4453620088288515,35.92522367357617,46.60117143095843,12.525997566134484,0.09569572607034266,0.06504355158012955,1.0,0
8.598654530262447,80.56783476789647,5,126,1,0.6317046617181776,305.5511467757546,0.5442736251767024,0.3818004855674053,37.558101428848346,44.9757151508141,17.046833046602497,0.0030778489925259436,0.028879467809780183,1.0,0
11.689397583978248,79.7540188448559,4,117,1,3.2181415805711824,307.6885912161296,0.5451968766217765,0.44465852730462235,36.27708210892999,53.93211734803521,12.021977603778762,0.14333305689329426,0.11323660923786985,1.0,0
10.079213358989195,80.45150224571697,5,134,1,0.894507688666847,301.9452789260236,0.5684684429967134,0.42588032862531855,37.32101089754188,49.629303385660116,16.847683596815617,0.0021795241454174072,0.006016017557847201,1.0,0
9.054245412329958,76.83990362420495,4,100,1,2.964750509601782,303.4387602275206,0.4221680339499063,0.6308653897561592,36.90881889196177,54.11712648935902,17.49269237302319,0.031399778161573036,0.0,1.0,0
8.196785091797766,77.0904512844591,5,132,1,2.119800878383277,308.269169534668,0.44734513087875566,0.44549019709715654,38.95826692363731,47.286720334255875,14.5642010472494,0.002038720462537878,0.07698725335605079,1.0,0
13.300651191675577,76.08192465912121,4,116,0,1.5916676680408277,310.6544898271849,0.5709255125170434,0.5832780221768148,33.933553002041236,49.67836292388579,15.52644673213429,0.0048945660230553705,0.03776110774087482,1.0,0
8.78586985403959,79.51041414543883,5,123,1,2.81209352183503,312.82043506725256,0.5111228964943751,0.6621557576841598,35.80373891828633,44.21635764103033,16.764250169956004,0.009420464244236568,0.0461462588922025,1.0,0
11.03357388647014,79.23830664330524,5,136,1,1.5573267792513539,321.72091127036003,0.39332269784657287,0.4652897947929336,38.59872363646405,49.72150320919672,17.513692908048263,0.37718863883927956,0.18361946747020846,1.0,0
10.991736081341717,77.76145833972059,4,118,0,1.5309933631621218,313.33386020147117,0.403495554929153,0.7471763271726811,35.35119686398086,48.695900010654796,13.87959863294704,0.07655802422059041,0.06559622003558735,1.0,0
10.288876330317464,77.91767075917629,4,110,1,2.0671877729233956,315.69953450822436,0.49180926710006756,0.44261994297306617,34.65727411123317,53.364795910663496,13.822373432153267,0.2094912639048874,0.1312197132473204,1.0,0
11.491374401031738,77.86333621187391,5,129,0,2.8122649867043714,318.3227961778218,0.4980250461909149,0.5055275001933927,37.024309882365294,51.71194531158926,13.683849171101887,0.1464387693869223,0.07244138312067216,1.0,0
9.928052863075116,76.63135294358219,5,124,1,3.991846348383923,315.1623986546271,0.6924452299692399,0.6231340308140023,34.745960952741264,53.19034363661873,14.0817160920092,0.07738559828585484,0.06812026598425223,1.0,0
8.686625959966904,78.13405638551353,4,113,0,3.6171099281538317,319.91291370619905,0.6983570946101442,0.416062260405627,38.23697988337598,49.5589162124757,14.80365391082264,0.20955014767299998,0.026471637445864556,1.0,0
9.678893598998002,79.69346546518041,4,100,1,3.7202938798658676,317.13416398832294,0.6089697475042104,0.4800389494612103,35.369567908917105,51.748169596966434,15.537903185660701,0.016523299583277265,0.0,1.0,0
13.47711573219043,77.97447016010261,4,96,1,3.5960973107588674,321.42218846020756,0.6499049443634058,0.6069843736615492,30.900710363598307,54.420947322199716,13.673750012165211,0.03320851946189224,0.04900922312421937,0.904120611020028,0
11.841174415449938,77.3292941568203,4,117,1,2.159097527048435,318.1842041211006,0.7475922480532129,0.6665209209623775,36.04423810362806,48.079582568973564,13.771671306672228,0.16929624032124985,0.03234936556857118,1.0,0
9.753994820023301,78.50295138022078,5,134,1,2.007551941389212,300.1392651148315,0.40263477493745436,0.7001745501361836,37.379275497732976,44.17075221719686,14.64472893723886,0.25859624203922177,0.0,1.0,0
8.886405050889604,77.12097292182364,4,95,1,2.7375766712964,304.35718993273827,0.667723433875157,0.454559903977836,35.66853637186508,42.77512883958804,13.76846993141255,0.03523945110370419,0.06632449509980815,1.0,0
11.615264828295686,76.71711014943048,5,123,0,3.602671525717869,320.1710224411868,0.5228240904308059,0.38415424840068174,36.803677173287056,34.42977206637452,15.137453327417619,0.7490616335353221,0.24791109059763253,1.0,0
10.029709481292382,78.45612269819071,4,114,0,3.6033689416406616,320.504973568865,0.6685867167126724,0.6743122662638861,35.99570935499077,46.55221042625946,12.63207753213212,0.15396540618548113,0.13635910934523668,1.0,0
9.342187225322622,78.84227579252286,4,107,1,1.9105051688214068,311.6114882002863,0.375674460753206,0.5970116963585583,35.34949327634126,47.42469309166068,13.415618672067703,0.13167936698882668,0.04156734828369359,1.0,0
10.460760143032996,76.41756467354627,4,119,0,3.3443573601445276,305.67781606856687,0.4069691731227702,0.6471772562807536,36.159162326197155,58.10120737640602,15.973617740219371,0.09408310780706787,0.060176604139641085,1.0,0
9.519033062867514,77.73681302121378,4,97,1,3.543296143196602,304.26229574057123,0.6217570384706698,0.36527774918644684,34.724113282892986,52.346156738771015,13.226590301926791,0.3504303760813445,0.14892685456895235,1.0,0
9.724657258766532,79.47024415956608,4,103,0,2.220159619912652,322.2308607463908,0.6828426032827324,0.6619373691679407,34.7824597092669,52.61323276631572,15.827704050728398,0.021215538952125346,0.006699097418746417,1.0,0
9.465566453529812,79.75563324818867,4,98,0,3.8549583051780902,315.5804143171378,0.6054265877304572,0.7333069613481665,35.38508816338602,40.36080671299456,16.1284129033649,0.017291150488901248,0.01154253144475675,1.0,0
11.50922380449895,77.37221815728375,4,106,1,2.6619128198159006,319.05774049581174,0.4384938624957944,0.7269756053465419,34.84681137092323,52.98718940046639,12.576319783536082,0.14250188406842884,0.022278015950809235,1.0,0
12.713974728478323,79.19398614202824,5,134,1,2.3265531202085152,316.9174817922882,0.7311026114521717,0.4263684196838744,34.63371658830977,40.03739430064873,14.271481569252758,0.49472302949578456,0.16579339676179256,1.0,0
11.147841874650897,79.7724200562977,4,117,0,3.9952096205236183,302.36506629733844,0.6299938598611224,0.7433787000304538,35.300290142881245,40.47954499525524,13.331701278499525,0.11873784399425243,0.023916690726374732,1.0,0
12.711107300614078,78.63364847523151,5,129,1,1.3118285699258898,303.4355569639105,0.5371107416624694,0.49542304110958824,35.3837046619987,48.11814699802254,13.571068844504554,0.5863837526160354,0.266880186247734,1.0,0
11.639147802666459,79.48352188813253,4,101,1,0.8810355744685454,320.588968356872,0.7391293449481469,0.6476832275586448,35.35733087085967,52.36548175730503,14.378920559198388,0.2815386198238291,0.21070207444639721,1.0,0
11.272878644795231,76.64960713939675,4,109,1,1.9646065665181265,314.68442761497744,0.45192855615420136,0.6333060436350884,35.235415179742375,44.03933973531941,15.15318472984718,0.8824139807393427,0.4190089357671989,1.0,0
13.390643242634496,79.39003398352156,4,98,1,0.9746563434503601,302.06552375623517,0.5834399138090349,0.4694759668386683,33.291920776245604,60.91666923259215,12.236052836369002,0.06513463248408123,0.06767396017901858,0.9141107328771728,0
12.369085828449638,79.44500332646399,4,107,1,3.2087685632094542,314.2949690461253,0.3782876006768195,0.6339352487030151,34.366982125337636,42.06607179262077,14.824862716158705,0.42695567021304137,0.16725485726370992,1.0,0
9.05979435339379,78.93116132350524,5,122,0,3.067950849716184,303.56889992113906,0.49120082889457367,0.6486878084645864,37.0421170399699,56.72853358096207,14.44867717691972,0.05113057841864161,0.06702076572301077,1.0,0
11.309601282957118,77.50398010615396,4,103,0,2.7915137091555535,323.26561108461215,0.496655697029302,0.7494699741321724,35.96433694230035,51.69966595048857,15.71968708246227,0.10331960550114469,0.05906552178421063,1.0,0
8.67567153570437,78.5120197714553,4,105,1,1.6852340162960875,315.76419639975114,0.36129574875667836,0.42889659893626414,37.25387274194063,53.437074913454694,13.240544115440898,0.08377291978319384,0.037836898331116184,1.0,0
8.013128461672014,76.84765773268663,4,96,1,1.2611078586905777,307.8884537024927,0.619027419670583,0.7251282019409799,36.065805807707484,60.712634348053875,15.36467143017397,0.00016447239611258884,0.0024466377153706583,1.0,0
10.362577830338127,78.45975949106636,5,129,0,3.9772980753925204,307.51678203243546,0.5960914606510425,0.6590135741200609,37.79680964974743,51.754965817332916,14.321474484829599,0.06437822146496393,0.09796987506234091,1.0,0
9.498323954219625,79.82167674090083,4,115,0,1.734866506665202,321.4637988604884,0.6635277788533236,0.36536472470889136,35.27487355718728,52.09976648612882,15.391291475532334,0.01733135302567484,0.04629989800139486,1.0,0
13.164639761430351,78.69488546114071,5,127,0,2.973289588958404,316.4749972760458,0.3951637189353663,0.6070930787866052,36.65426160470347,52.413028697117284,10.434477382614745,0.3104756816183966,0.16785506568348738,1.0,0
12.950961182647536,77.24771269635986,5,124,0,1.5059348182070358,314.41719234139845,0.5380999239463136,0.5884597107104441,34.46805726111191,45.80683317858123,16.06165342286663,0.094608620522327,0.04682275396318551,1.0,0
11.6951512157512,77.95511797640704,5,129,1,2.261374297175682,309.97635833102737,0.371510879026404,0.42657681488465754,36.51930529638631,51.60507059667087,13.98513862659827,0.2031983628931398,0.1403366722445345,1.0,0
8.162583895320088,78.56182130410293,4,103,1,1.6726511739840277,313.4656244638859,0.42486452964303245,0.7405103598349092,36.5729463711767,48.812630807549255,11.977204651266526,0.004874794971130802,0.059710961888861956,1.0,0
8.605392764589036,78.7814031787506,4,107,0,1.8466202541268633,322.41429460021317,0.5387332620277964,0.6926783686931248,35.8420604419996,50.277032049895766,14.674128504309255,0.017340141069886204,0.0052999155798785095,1.0,0
9.437958487917898,78.543644812852,4,110,1,3.968666510466499,321.4767543945002,0.5383666400918905,0.49967610187575295,35.43066107512795,49.49386127530658,15.599190164462364,0.2945048922297356,0.2166916739002509,1.0,0
11.635427193257897,79.85008701269847,4,95,0,3.464689140973915,304.695239956481,0.7076658184769593,0.6902424448304412,33.194205390758704,58.94609346069294,14.438827502511261,0.09935689770105934,0.09057725182640575,1.0,0
11.054969462846316,76.27441306961262,4,119,0,1.3178996037631219,310.61048539401474,0.665547448706487,0.5375990000078358,36.82988116532539,47.65934444710905,15.815441010915821,0.3789078673287263,0.04308400211611983,1.0,0
8.475291219253775,78.79046765044535,5,128,1,0.010781782469239332,311.5075752528908,0.41314337448615523,0.49138421933353904,37.4172796821337,50.865404360106794,12.545843631778677,0.008685579430044926,0.050818126883398235,1.0,0
12.048873824037205,78.11428202627431,5,132,1,1.7196680249720586,316.9667190889452,0.5092762358164967,0.36978849069424463,35.98686866410627,48.821794945590774,12.309106446577681,0.2870361024940032,0.11510408128058802,1.0,0
8.247565086173545,76.69170282573373,5,133,1,0.3222840950130754,300.60823419811135,0.5314552934698997,0.6182646936677505,36.704487373924835,49.68897779981231,17.756848297622504,0.000478785643857287,0.0,1.0,0
12.029779452201588,76.253705810875,4,111,1,2.1712938862925055,306.68723824378634,0.7131823506033427,0.6017524087448349,36.75734743021077,51.770079276932634,16.655543711840558,0.14139849944784805,0.092039206247617,1.0,0
13.2952050174,79.86122468140682,4,110,1,0.3374648977958512,307.9405464802272,0.4161807145221501,0.7056245765142962,31.17585614773879,57.87948926718431,15.463562942874104,0.09656148939712937,0.022941212531717263,0.906124592783397,0
10.097325787269204,80.2730854865593,4,97,0,2.1630300127014266,301.64019365178206,0.6425113646051858,0.49887376273517403,36.246849733388565,60.414759309299036,17.576929559678312,0.0050183674478046485,0.006589389631884188,1.0,0
12.637534712566692,78.66956462969841,5,134,0,3.2528206718849595,314.5131117099164,0.4772803386976878,0.5431841953886472,36.06651558558989,32.592007828543885,15.198499270262905,0.5837812145785093,0.23247914281382123,1.0,0
13.50477093786968,80.57823359449849,5,132,0,0.9256037709801594,308.5776637424565,0.45133111386420294,0.5184279225502841,33.083252368178876,56.6164613654832,15.568517649450563,0.0021786303076843485,0.021625582212099363,1.0,0
8.554135195235494,77.17373287268641,5,129,0,0.6162102341475313,323.5667011342678,0.40170819237434807,0.5890525663992812,36.672268939217425,47.28609837576757,16.613169220520764,0.01621486606146003,0.0313321061892365,1.0,0
8.51979054174176,76.33977041471341,5,121,1,0.47261021957941063,311.6815130311864,0.5944117111927624,0.5687012737669336,36.330620961550345,42.463151462240106,16.71421409572387,0.0016884484529411691,0.00826304362735463,1.0,0
10.799787787452304,79.8612404217647,4,115,1,1.666722920170455,310.4980285889909,0.5839705429820687,0.5338031312577199,35.79113786073298,47.749120666259785,14.434382681930153,0.0631788337564235,0.00796048439456552,1.0,0
13.434645418438759,77.23991971766162,5,122,0,2.018965925170176,316.56063931334853,0.6108435706823572,0.49549907495525874,34.18883027971526,49.59318728188553,11.875283211436226,0.019545747792931566,0.025704732206628264,1.0,0
11.70808818316662,78.54404746497974,5,121,1,0.6755828136562965,321.24353677350325,0.7305603827802066,0.4911271376686298,34.51998738581649,35.43509998962327,11.631728575304265,0.4002462954709263,0.24326849870358697,1.0,0
9.255325381034142,77.46425217951057,5,124,0,2.7748757154579184,312.95656188304565,0.3853435952293424,0.4479075476431076,36.90816953935415,54.90352114807173,12.908392501632274,0.18662573781303388,0.08394057351503248,1.0,0
