latitude,longitude,month,day_of_year,is_daytime,frp,brightness,scan,track,temp_c,humidity,wind_kph,hotspot_score,recent_fire_score,seasonal_dryness,fire_occurred
8.486931117815145,76.28278796398264,8,219,1,3.637845119060754,321.8991700346011,0.39875729219640593,0.6297370916683069,34.68118095516152,50.24512119474302,12.412329414174897,2.596365252012856e-05,0.0,1.0,0
8.12229797449449,78.21777246927644,7,209,0,2.220807701599932,319.83447007753125,0.6293063336751534,0.4660788487921614,35.87035906960309,47.46730083901512,10.925307485362772,0.032881810948087856,0.02973240170901219,1.0,0
9.6464840251241,78.35274139609795,8,216,0,1.4484859931339034,317.8586271665096,0.44027609702807236,0.6097517230457887,35.414802618730235,45.43250823590494,8.332930240123734,0.9830281951858819,0.5491840688974491,1.0,0
8.299662885291148,76.90889482542515,8,225,1,3.1743104803847753,322.8909976273887,0.49126795206585194,0.42369052205561236,34.481176010337265,58.38372519910521,13.769527165618577,0.003349984607522836,0.0,1.0,0
10.36969423466049,76.41249628464007,8,219,0,2.8509016974863712,315.69736979540164,0.35121870118834353,0.5185804739129111,33.28434202913776,61.442736199466296,11.811145369161643,0.009240181471990514,0.07008579424004054,0.8885104352263082,0
12.551379903688337,76.34459048712507,8,234,0,0.4707702436877459,311.87713565677757,0.5416355077320267,0.7180948302727665,30.77651112653212,61.088918757255605,9.368596744664396,0.014878321906857003,0.0,0.6110574919872034,0
11.437446927244302,76.17127633119912,8,222,1,2.662806147506546,316.2163445232496,0.4013411268561149,0.6743625268599442,32.95888004803951,65.56680604653144,11.846657286614553,0.00039228150109116413,0.05358561715479145,0.7708523542870764,0
11.773223508861154,78.63852791094732,8,223,1,2.6586233843395184,309.8837710218585,0.6938589632735688,0.5486024595455881,31.470011033472037,56.76086515048068,8.322713437462372,0.07012513292992209,0.0,0.7323442665882426,0
8.17643744781396,76.71518320855118,8,217,0,3.0076846694387918,307.79729216190924,0.3890911676026153,0.408738130419521,35.30363752672028,53.55707629321823,10.607853646665177,0.0002935584855465661,0.01581267951322075,1.0,0
12.701347617432855,79.72004184737773,8,239,1,1.265227460561026,301.97389500075667,0.4501474149422602,0.5094286401456525,31.601692917545698,58.773299113282775,13.256364186429698,0.027706741695867194,0.0,0.8527735881040079,0
8.818666124544748,80.1351825167536,7,201,0,1.605111926563184,309.07220588184947,0.3559193623538981,0.40547159143556033,36.64047180120468,62.627768266589314,13.783202466609161,0.00023264544174732445,0.00048133158761977184,1.0,0
9.694844905781927,77.34507753692053,8,213,0,3.8401522261432475,319.2766814036565,0.7471509512892314,0.37741105526092417,35.261031474883715,46.467320364166945,12.89595071500125,1.0,0.397112753018344,1.0,0
10.894045811626963,76.75654557790206,7,208,0,2.293827683111171,322.69045891815716,0.6065750911818322,0.71260455337808,33.014004303363336,49.4317570376568,13.85497747310097,0.05871435451613227,0.031936537692408326,1.0,0
13.207963213673686,77.88421462785237,8,235,0,2.0340199083925783,323.403641221753,0.6074307284015368,0.5465725888156052,30.77740455201731,60.079446311723444,6.881194389977361,0.02870360336452542,0.0024765016902985933,0.555833341538825,0
13.589635342891391,80.05522292590896,8,229,1,3.9473987688083905,304.95662090304035,0.5575443394198035,0.38575548514081354,31.436524553993152,58.94489752052866,12.027507699583948,2.0746900736277057e-06,0.03462978615334556,0.7967944946552352,0
12.382899828279895,77.83916824336967,7,212,0,0.9182305275842229,313.7143622874229,0.6972221996826823,0.6366674365579275,32.94961954271465,58.04335607265047,10.824724389682869,0.09342907342834712,0.02584953428999098,0.9053330196782445,0
12.084159652873828,76.49834696166266,8,234,1,1.5917476402352788,313.81795580082024,0.4076752339377524,0.3796726004475892,30.215902495566024,69.89102148503474,12.100656183001442,0.010605818394659941,0.02904450560930211,0.45411468068185834,0
10.955021051987377,80.52947322670752,7,206,0,3.039534246383156,304.22514106932806,0.6671407425864196,0.5084661668574647,33.16185204531936,56.30421874221458,14.68242250860569,0.0009788220123778848,0.0,1.0,0
11.727513092795306,78.29850716760865,8,233,1,2.852402325144178,313.95907686646655,0.6728493903807905,0.4421162171250146,33.040790567940164,57.316644907014826,10.160266858388837,0.053859395284710634,0.006306391596799335,0.9083154442748909,0
8.808775382398782,77.57490876747819,7,210,0,3.8668025723035284,308.7063081676269,0.36445134319195865,0.4158521132792865,37.217501963568616,46.857363353628884,11.750453913975822,0.45244517396554323,0.1629439481942206,1.0,0
9.507498275219156,80.11065563328334,8,239,1,2.6172013632123368,322.6177544631877,0.4030707796848347,0.5634196832020024,30.954910561886386,64.49037836478753,14.36657990121866,0.0008584325614184861,0.04420853966775889,0.7065230939638925,0
13.514000035583674,80.26605607181438,8,234,1,1.2523798929947438,306.1248528054172,0.5688595603490472,0.6378758453040305,29.136437690231908,57.15164247326058,10.740458063384333,2.8965183147623905e-06,0.013195599746288781,0.6047504003720732,0
13.485844129615014,78.28530054593982,8,237,1,1.5906078682186995,320.0390686922004,0.3860766081772852,0.5448758939111153,29.396555699896215,61.717463167385056,8.697884726336513,0.0007637213442141818,0.0,0.4611338023030327,0
9.808645410111753,77.41089541144967,8,214,1,0.3588516960671595,321.5245350795053,0.46294649048794684,0.6783209819569667,36.34051011043628,47.92555693746992,13.306435428196764,1.0,0.5386676268211351,1.0,0
9.349872006400732,78.22011556998592,8,213,0,3.694881033288319,317.6609341327888,0.5114692439960066,0.7169547702154484,36.32860772017477,47.19606688574657,11.698996445475728,0.8567091826511779,0.2537806261438106,1.0,0
9.285301218977544,77.00869697538286,8,240,0,0.5146720909847695,305.15225466934714,0.4128870235081347,0.6728724418133534,32.927023103387256,68.39870310994367,10.070040809925388,0.36396961121130395,0.12427880670316015,0.6497472981492471,0
10.715240547623518,78.19989525051908,8,213,0,2.1828148963057905,306.2488576407952,0.6316586752392765,0.7325966620574056,32.230175443829935,49.2142447831695,11.816752209706546,0.23818839137844058,0.1309200288298823,1.0,0
9.25309284683019,77.05538308611008,8,240,0,1.6055804984698718,323.3068287712738,0.5480245323838552,0.7216143885943511,32.701518999506696,65.17380181842084,13.398485191427985,0.41877656169512906,0.14453314352734495,0.8066336495594417,0
11.631581142283888,78.86213270096114,8,223,1,0.5368944521309498,301.8198975869075,0.6059265763330013,0.6830067355204891,32.6121791902834,59.77071034665765,11.404788987731484,0.14427158600743326,0.10856947559946512,0.8569543584644999,0
8.418990943582036,79.49549023292052,8,223,0,1.1719690144991923,302.810061772899,0.5397198115964529,0.46705304024126904,34.162282269669454,67.60301277895353,11.823538980291787,0.002029986350511594,0.0,0.8251643871853833,0
8.58059244554767,80.45936782606755,7,203,0,2.5342760636165003,323.48567362507254,0.514993758732465,0.4197328258934754,35.60264992134235,56.09360597719192,15.30593445536785,1.4319508520390548e-06,0.04658717012727049,1.0,0
9.550831939640483,79.87582415880016,7,206,1,0.12500596444346312,318.6454745805773,0.5469556213952539,0.6408045478159385,33.57758909391681,56.671534576860154,7.859202948639781,0.005786777235732651,0.022252400384336107,0.8954761927078347,0
12.353682106919198,76.39622028611015,8,221,1,3.863958133405171,317.91321242544507,0.7098059072131953,0.6882116137090315,33.03153427501678,59.6087995820692,14.340185586725642,0.015978709933111932,0.0,0.9872297762350369,0
9.810421418635267,76.97300524773163,8,214,1,3.6363824718802022,303.84498626749684,0.5084155313171761,0.6792494074541989,34.33344214604935,49.08154158270117,13.105095477496937,0.4103629587005341,0.07959055042574116,1.0,0
10.636573980789569,78.44578254624204,7,212,0,0.33840578530601206,311.73453195663404,0.6069050387254911,0.607448976283228,34.37840219193656,51.91097663046195,8.183098984587822,0.310374591838522,0.09243201488592319,1.0,0
11.677083457651417,77.1849185732694,7,212,0,3.47341419341556,320.1783024596295,0.6835850064858603,0.6819472659007106,33.70373890338911,59.07201275449678,9.871936597420362,0.006268099466314091,0.005612730604252061,0.9155426438518836,0
12.415823563048654,76.06607995258318,7,211,1,1.3142848741929876,307.89289682902137,0.5984350600915271,0.632866477766116,31.014502674419962,55.87461718549847,15.623353810318617,0.0017278754728104811,0.04315456625233991,0.9422246475408209,0
9.719810518858054,79.47203836959069,8,216,1,0.2700177941030968,304.62636317794585,0.4404257522692965,0.6161463445211668,32.59445255067661,56.50068755457956,12.983593192562628,0.0470001105313636,0.0334947198996739,0.9774819430555315,0
12.093428702519644,77.64575123490282,8,230,0,1.2244513371675825,300.2626876264352,0.398783873002972,0.36863059906302476,32.37310882023398,59.49721498606075,11.88902886926044,0.03609660475762689,0.0387894855797415,0.8582419986047594,0
9.601977464367462,76.30406014913136,8,234,1,3.23554997686914,314.94101963665827,0.5863508518592898,0.5341898111767855,32.4520917244704,65.23407011348922,12.175621229047396,0.0017809610362659106,0.0,0.7462942490360595,0
11.609010766852991,78.34064751600413,7,207,1,2.6633258086716896,307.05144744676306,0.6409581166302772,0.3635384454358112,33.31236143195028,54.725638378952596,12.348088423088365,0.08068192730377671,0.0353725183826106,1.0,0
10.524928788450271,80.49516008048259,8,225,1,0.9542384026815549,320.72813824508495,0.6574948600782753,0.38694801917990396,33.27454896076639,52.33368320794786,14.598919407422988,0.0017166276055301274,0.059909805986616216,1.0,0
13.189115788363374,79.1212776815447,8,231,1,2.8767059062809675,306.80443408222897,0.6275208789879074,0.5664018612532417,30.79511241779451,59.373239869231746,11.86162467081166,8.585515647213875e-05,0.015595920037622028,0.7286409197961459,0
13.499722962838312,76.73032412091632,8,228,0,2.8312844580421563,303.6378194924281,0.351381689942851,0.3689916135576906,29.356259172415623,66.81445212891846,13.412483482681587,0.0014165470501921113,0.004024213543040669,0.49184054811469125,0
12.335089403065636,78.36575969527661,8,227,0,2.9714454540277755,323.0507402881036,0.6595361179387745,0.71528815308627,30.012326419162402,55.99487725738619,8.861377211773073,0.0755639861763689,0.017577799112221112,0.6447257448561934,0
13.126600279603217,80.14792329251003,8,234,0,2.1626266706549586,323.15464829410826,0.5918490757720718,0.5301363828665913,28.70426058072658,65.4334589412032,10.870750515848384,0.0004958475838353201,0.01962579671809733,0.3887669144318503,0
8.76442375533547,76.24952086797961,8,227,0,3.275782608482812,316.44057188046577,0.7452725529726022,0.6299866598858196,33.49725835616032,66.91106924232032,13.455263465302021,9.594893847032902e-05,0.06231142603560764,0.8361136409191523,0
11.664998162268322,78.93430872351871,8,231,0,2.5654488718276536,322.2812568623105,0.6558349121330993,0.4091180729852171,31.196250925439017,59.27229120752876,11.439182464624672,0.1588482654971596,0.05980109949797856,0.7511111134165778,0
9.110860472805486,79.31785575299213,7,201,1,0.5015968389775698,303.8840059499708,0.5220828643082783,0.6890381000419847,36.661717308027335,53.70875074765725,12.371417692807507,0.1440144942918583,0.06284111914184003,1.0,0
9.55102362784571,79.23845381684674,8,220,1,3.24102395102134,311.04818063928707,0.6204599836671678,0.5412267665330905,33.174408972093595,59.8340165971938,10.542068575228805,0.17365050194826973,0.044789634932666314,0.8754400218238374,0
10.927810150807517,76.6907839253166,7,208,0,1.295072420177866,304.89981338314266,0.5963742939666522,0.5735103678451452,35.219093298079756,56.00627337362364,13.46256267182978,0.04438259267473097,0.01822427857415914,1.0,0
12.155128706646394,80.1734812458902,7,203,0,2.8201388727891743,311.4907981966807,0.48495739127637716,0.6093936719456814,33.95281866482412,51.523463386902854,14.488707370951502,0.08926739943946065,0.0567734791603594,1.0,0
12.040366815494675,77.48244813048014,8,213,0,2.700526824367223,318.98827196992335,0.5634116577741538,0.5659593011507527,31.058250776345094,51.56596890750967,13.65243643995024,0.02510817618100553,0.0,0.9800268943880991,0
12.868972314959443,76.23801330759862,8,231,1,1.34365008414684,320.2782683280015,0.43175239179284053,0.5752748489019381,31.02283192951307,69.75264724466761,15.196960313779863,0.004797354283851954,0.007576127829690493,0.6211932873835408,0
11.131939171908888,76.38281629861973,8,224,1,0.6467346339547286,300.0999454624248,0.3851320687931252,0.6478093315823845,32.95846286565421,64.06943032092579,12.282403676394848,0.006044198865925996,0.031042403261918684,0.8177096798935058,0
13.187518858981614,78.10485595627861,7,209,0,2.7798323517614305,309.3480815207967,0.643209777369633,0.6725885483188765,34.097654863612554,49.58773692137376,11.062955047435503,0.013464916631125184,0.029049006703768088,1.0,0
12.97217613584716,76.18391720956362,8,221,0,3.39609341231764,323.85764849069943,0.5036514777023052,0.472466425367415,30.61634545512311,60.04960541384133,10.084176839523334,0.0022683292962334864,0.03065303894539312,0.6431680827433338,0
12.754721941090747,79.585941581734,7,209,0,3.3529252677381405,314.14355908356083,0.6522853289329867,0.7188197180196433,31.665179628398835,53.88321821034477,11.290524305529681,0.01658774899114244,0.0,0.9053001155733773,0
9.285312603704355,79.98278812746346,8,234,0,2.506019367465464,307.10870231275084,0.5453348068802563,0.4915586716383013,30.46731578735308,64.78062214565715,10.057706995457481,0.002787407137260008,0.02922446876443021,0.5247880559839775,0
10.976108761848302,76.061516605098,8,235,0,0.909629078939139,309.3358622410023,0.673915749898693,0.4589302424791364,30.796612258494914,63.46648766760706,15.629185090441908,0.0005495385203825128,0.002278985483590724,0.7555411074485066,0
12.12292494344403,79.72606211530531,8,226,0,1.2648398692118046,307.741529919211,0.645843528664988,0.4745721688505431,31.180175649878958,58.45204635021776,10.990373824212304,0.19384231693903015,0.10860784070471277,0.7539739006028197,0
13.466174043929703,80.51354975785722,8,241,1,3.0185107237575064,310.7423623207304,0.6556523878886814,0.49340606295513156,28.746267102219395,61.92229848463686,15.236500895730737,1.3342420528826182e-06,0.0,0.6067229451846049,0
8.065224732927817,76.13969354108644,8,218,0,1.6434157188277112,310.66767920619924,0.5217325951751047,0.4767722423238394,32.53633381750289,59.77594020187964,11.972335027405633,1.3348538892008338e-07,0.011311744693837535,0.868253505467675,0
9.831841390092553,79.33484932525023,7,211,1,2.929989673872722,312.1647193247391,0.7344717038986734,0.6875000707539182,33.751732820519486,59.459845199092435,12.920627605319698,0.06658726545371668,0.051583391754511494,1.0,0
9.917161414480752,80.59583276246913,8,233,1,1.2377999703725027,311.14814417261573,0.5121018325912173,0.5744610722071929,32.18535038262345,64.70596075767067,13.257752541280718,6.47556869596973e-05,0.06051221685190853,0.7696181708520726,0
9.615793590778399,79.66674549695219,8,219,0,0.025272986146927856,312.38672843895563,0.6672575033014885,0.7370581527749417,34.97309589570116,56.375198842923595,13.688166084359992,0.02086641495273077,0.0313547904965682,1.0,0
12.577576078672493,78.32464221396162,8,236,0,2.413960258625297,300.6717348078044,0.5458355221604514,0.38358223015029064,28.898495599255167,60.606172683176005,6.735422251614011,0.05920273538671041,0.044471984515714366,0.38299718567473495,0
8.252400045203062,80.07018567153636,8,229,1,2.4036654204216026,301.30624551545384,0.44403426544018504,0.5955920696198865,32.61605311689831,62.66489289791588,11.441115931963898,7.231487088853075e-06,0.0312662907633399,0.7940972348839335,0
10.012834600047395,79.25648915455166,7,213,0,2.5102187311199864,308.9074553569915,0.6015655746815798,0.3884097189332034,31.8842582893769,58.713207165753914,11.510997206420495,0.07892917829988343,0.0943590239272704,0.8231133609097394,0
11.985433806345796,77.34527759211782,8,231,0,1.0727425430739275,321.2385975418072,0.5376437682025577,0.5335400338722113,32.39030246419306,60.51532759031541,8.565342962081894,0.018401429604194344,0.017716136548266287,0.7331848931296943,0
10.277742426999108,77.03187099755544,8,218,1,3.2442838012463557,318.979975281638,0.45562794492178665,0.5030940090133551,34.09970452181102,55.112442296744966,11.166040552129514,0.19665730573987486,0.03823127665100817,1.0,0
8.806756068676597,78.35770420644126,8,239,0,1.9498673553214614,302.64368740587753,0.5030126718802801,0.6223099660447868,32.743826715725774,58.7287899116498,9.645887900979103,0.2613384876630766,0.0993013646715183,0.8361131140683049,0
11.42077384745089,77.71575641049941,8,227,1,3.0495516359393884,311.87594300984034,0.41397493506506144,0.6481779253124784,31.00157393532518,60.32664398590046,12.574217603304685,0.028241982167405772,0.05134239933430043,0.7469278172492484,0
10.926617323804265,77.5155527577168,8,224,0,2.4443738575050586,314.5100945034757,0.7448181658974941,0.44523746082627913,31.792552238807296,63.10316636199204,12.370601143470877,0.0820633831159506,0.0563039667253904,0.7447791642564721,0
13.498297482248866,76.81845415694367,8,218,0,1.6642832592092827,311.5485418280422,0.6072734883119458,0.42748592658876144,29.657954191676374,63.25091262972329,13.535534478003623,0.0019619298952006487,0.013083201324709857,0.6000169099723491,0
12.19174682707877,79.8883156145898,8,232,0,2.718507386562448,316.7415992874975,0.4194179388316916,0.5178041730108991,31.38665571848861,60.38913559346184,13.20259705523003,0.1692273015639782,0.03509502039284779,0.797266121328615,0
13.522585531935832,79.24306670296643,8,222,1,2.2999094240482223,323.9343157941485,0.6558353344695116,0.44679492020114964,31.212738539536623,59.63891118213166,14.407385950712833,2.0388102291647056e-06,0.025425389238583878,0.8370943296515689,0
9.04357479024961,77.52407876043021,8,215,1,2.0428445335915493,302.3153791184921,0.5907513989921774,0.6206496028484856,33.80894866586795,41.26334717960088,12.69730152110248,0.7747357348684747,0.3677034386302055,1.0,0
12.264932051956253,77.09326857529186,8,239,1,2.5942421036772276,312.372816754968,0.6390204822371914,0.5570790599051513,31.64690488391915,54.85631833219156,10.348028191301244,0.0744160150856569,0.07442913540227421,0.8526997694782805,0
11.089174030319533,76.58943439983972,7,205,0,0.3437559054677175,312.29691511110127,0.5837945493652867,0.6807908071725592,32.77826155836982,49.90113044319884,14.052711037783801,0.021919914385317308,0.0,1.0,0
11.990053195526817,76.51755959149283,8,231,0,3.6410443574217153,313.4970911455364,0.3741868877545618,0.7425088169114697,31.869119729770436,59.89350626629044,11.764399492046737,0.007126714526984973,0.0,0.803541766800876,0
10.61828819004418,78.87719965199861,8,221,1,1.3403281843294415,304.007218943591,0.43129589274690266,0.5012431458081902,32.21375188875436,61.58827205343252,11.536088650968114,0.2768602771952493,0.041661958470927754,0.787464937662672,0
9.189388590392335,76.50055901910785,8,217,0,0.8987718543481176,315.32058698374124,0.6574977326585935,0.7147986869903251,32.8498249656929,59.65951588109673,14.308256101761264,0.007578721463161261,0.0,0.9699625085189651,0
8.256125315404697,80.41697807029405,8,213,0,3.087185430704712,301.0641821421306,0.6517401328416359,0.6608688948617344,33.480085114786704,54.31112026350693,12.447485733796164,1.6221206287201964e-07,0.0,1.0,0
12.694414241029492,77.2840214674155,7,205,1,0.9248875483700729,317.7869636863637,0.6515501325260424,0.4096493646021568,33.79952628812296,51.78696595229951,10.79483216784949,0.16259674261009707,0.10155457781034524,1.0,0
12.562926752085293,76.11870235867643,8,222,1,3.98307849280424,315.91582861536267,0.35608588697078203,0.684371322876802,31.49878054873749,68.34631607241441,15.438312561876655,0.003011589238021248,0.0,0.6996497338997827,0
8.910222509203484,79.93451672967865,7,211,0,1.6819701662537718,307.9301680419039,0.672060316543444,0.5426029249210944,32.78171611910238,58.211881151247624,12.214201167444847,0.0021190985654339156,0.03502733300349737,0.9310172152690135,0
11.613013037445507,77.69090202091138,8,226,0,1.1864976346525733,323.73574466640116,0.5256512779129779,0.633664348480077,30.692721659546102,56.91918387113426,9.753663334962242,0.013990934855100223,0.05012639326664261,0.7087691425989839,0
12.131308722980103,77.57764306168481,8,224,0,0.2482602905042941,319.8906811841083,0.6274645805373468,0.6310446417278797,30.108156010776995,56.94325777994821,10.113718791124489,0.040995438589185786,0.06295860706124941,0.6707720957885406,0
11.122699974134667,76.54565481435536,8,229,1,0.16721670945528055,312.94885524105655,0.45883187130962616,0.7043862415950887,31.05461449728865,56.88070133236472,13.424628210932257,0.016331216463778653,0.03556237758041216,0.8544996989798045,0
9.77648185733819,79.03794146780697,8,240,1,0.3805622445614718,323.77224983845457,0.6578114547279532,0.6544658813799562,31.68247051302261,78.79340061018776,10.427378635099014,0.19588329267195057,0.09879706226702571,0.3262081115390005,0
12.933297052240444,77.65044950931139,8,224,0,0.020131315248447468,319.92217544947874,0.7429127075242136,0.6798494952471568,32.254498797205855,54.812019713816845,10.524802631298925,0.12130911159828936,0.11318235590196127,0.9098412105770939,0
11.597667570232012,79.78577483600692,8,224,0,1.3083599176237612,303.31145472327876,0.4514155002797277,0.47836477565488256,32.54195163496428,56.42345650773033,10.022745331974972,0.09125294447494967,0.028689253626802663,0.8822966165883448,0
12.033218067277563,78.90084419669859,8,241,0,1.2418176004032238,314.18545450054626,0.6636790561667518,0.7392550103847987,30.719231834331218,63.466383785055434,12.672549504321003,0.07801919316896905,0.0559719502267471,0.6567001852030676,0
11.651841365213059,80.04759682193225,8,221,0,1.7203669817543568,313.9405832803908,0.5919801812115668,0.6146368648107134,32.62531266141735,61.70449494137915,12.561666258876606,0.05959017917988247,0.08896117477389373,0.8512282381218028,0
12.039216560876493,78.86378132674514,8,223,0,0.9316916929643924,315.670684121268,0.45923832677026993,0.6594766577914665,32.42739865316672,57.3291039487861,9.874679909961678,0.07056699392947999,0.02409361399317006,0.8479979916438379,0
8.812376011632887,79.58467985671084,7,203,0,0.2509646317764793,322.5781581978583,0.46774281753225855,0.6935525142050832,35.3615099859173,53.41509392769011,14.445123215167813,0.01593400344422921,0.015190049800209857,1.0,0
13.166528630543354,79.20408071056173,8,227,1,0.284650111811795,311.8087659193402,0.6426550687290629,0.3995132877643596,30.736882442494533,62.545385695466436,11.1827411308181,0.00013069607827083358,0.001251987464990571,0.6320811817578004,0
9.600540468567608,78.12792515334706,8,239,1,0.7285855012207318,301.8571551284116,0.46373839143846096,0.4845643497957603,35.417880793756815,47.69031071290478,8.747928109329896,1.0,0.3013575666357489,1.0,0
12.684686848967765,79.16790036301853,8,231,1,1.2663581074764587,311.5039526526084,0.36911742687498095,0.6843743885946316,28.72511468300605,63.83037881845057,12.135798673664397,0.006514927819015945,0.0,0.46566151394805955,0
13.002951542942718,79.05263828076838,8,223,1,0.5919682008620493,318.9070652859634,0.6995841199400799,0.7187927964529042,31.33437415513352,62.423977029709995,9.385611892312788,0.0004771539287097112,0.06331297254596992,0.6284098394579014,0
11.64685219729623,76.03083665166017,8,237,1,1.4604712944577174,308.6066105950452,0.5855797014832034,0.652437368821149,30.99839118566821,61.66422208571732,16.343932523372857,5.1487391390231765e-05,0.036034337279829194,0.8347422215895901,0
11.350484267696974,79.21373451814812,7,205,0,3.688880613448793,300.6505177421026,0.6533894531623647,0.5429235726202633,35.440896647025546,55.32847075263754,10.56488114756676,0.17910411238840362,0.07549599437272264,1.0,0
8.610669982560854,77.20593370838509,8,233,1,1.0464120381184672,307.27783732575944,0.5912894954454415,0.4504489054424681,34.147323045362945,61.21788035311467,11.954748707619204,0.08767415697043,0.0,0.9699099208241306,0
10.442838866045918,78.49238498120013,8,235,0,0.6735972680505875,316.3715986728711,0.5565829742722174,0.560010995970724,31.051206502102893,60.801679872456404,9.258732041959584,0.24900657392001385,0.10663860133264642,0.6368985876541136,0
11.425208554029593,76.51212898668993,8,216,0,2.659105012008927,302.0642262740612,0.6579929524747359,0.508920089900635,33.21318145591073,57.90988202790936,13.811380896942968,0.0046269459262472164,0.06585124088170123,1.0,0
8.458467925903527,76.10590350723277,8,235,1,1.9635241518427944,309.023155408542,0.36286253176121547,0.704252318516929,32.82805710598493,69.88740230320116,14.87472828984802,2.240913040551051e-06,0.01467852244808306,0.7585644111520249,0
8.624187264274246,76.06955066036763,7,204,1,0.18901606323702858,303.1951400400201,0.4747545949980256,0.5769060036565083,35.49793770256001,56.317934824972006,12.43267210835681,4.283602323596285e-06,0.0,1.0,0
13.56349502860037,76.72769475691551,8,214,1,3.151229324665555,311.42228620154856,0.6009874902174672,0.5068265407423365,32.34361837360444,63.41775055683916,11.767606545468253,0.0007919307364659574,0.026953560088836773,0.7648670010831606,0
9.86051124539053,76.09150553040669,8,228,1,2.861371887415104,303.3963238025301,0.7275898779268758,0.5493919682022245,34.1502642109011,57.61455270668919,12.821076926321611,0.00018883245475945877,0.04043137853133358,1.0,0
9.958501928830518,76.60902813591468,8,215,1,3.909193446961365,302.61688740023305,0.5074602892475486,0.7234270174893128,34.278631495134945,62.95472380054951,14.162986057504058,0.028864872852288732,0.042699457865718486,1.0,0
9.408563243359396,78.57219858465128,8,231,1,3.7532264782491827,316.7471710062841,0.7401163621052205,0.5953033914125521,35.69665906137091,60.44718557366071,7.267731665677223,0.7002366191130196,0.3073435309015161,0.9696785235853065,0
11.617710709167952,77.84125502523578,7,207,0,2.336993174500976,303.79203812728827,0.6521127448145537,0.4415917600462531,34.19135119049497,55.02473335268045,11.321584512375196,0.025996770076684036,0.06501212035895788,1.0,0
10.649224966118062,80.511441363917,7,202,0,2.7440851743224504,303.7150990700119,0.5439585796989501,0.5500310316158689,33.28784150422321,51.2226569321553,18.295088130142894,0.001613975955439204,0.0,1.0,0
12.426413361291623,79.71999405699913,8,234,0,1.6380272959473086,314.22046021118666,0.5216633623635205,0.5362632947976993,30.592978766274232,61.84123764071444,11.076775100218814,0.1025216613489191,0.07153788843812552,0.6324255048332587,0
10.869971058392405,76.6751684706477,8,224,1,3.553868746116186,301.04625147758037,0.40177700757445545,0.4741617100426313,32.728289254712095,60.78344541046879,11.940419761696655,0.0441356410674345,0.03156541976028038,0.8608634352130553,0
8.086329489588808,77.91723120992086,8,214,0,2.2112353007973917,300.7918230912046,0.5960776562462947,0.6445198047082372,36.165085673127884,57.57638006810052,9.806183378024999,0.04129096001623666,0.029734157210203907,1.0,0
10.703049385830056,77.98246566419127,8,214,0,1.3022053053401819,310.35471045473054,0.37094146700956965,0.4573147797803171,32.86623752152175,58.37707328411735,11.112050265915405,0.1391237777685123,0.07404043581175762,0.8999475135118387,0
8.309048827330738,77.6657371831759,8,217,1,0.037965967638330156,308.76229159738944,0.5216297301673957,0.5470195979848823,35.1881708350881,55.941797827214025,13.344443460154062,0.11363692676843676,0.05362346805210424,1.0,0
12.630003730695993,78.27971299110746,8,223,0,2.345799059907999,313.07086565197187,0.4450835050903177,0.526418681174027,31.52177155509377,54.07182269126669,8.659694918886087,0.056669839363760514,0.05033842482102309,0.8069448137781892,0
8.636485275914323,79.08142290904914,8,230,1,2.101735562059578,323.843630814966,0.732514438682436,0.5367450668983129,33.37367716632075,66.85809719855952,8.324895347460622,0.047605288835891754,0.032003099652074096,0.6666683612779957,0
9.214942483808569,78.9480926920344,8,218,0,3.247508711452413,310.432955904619,0.495305582237883,0.5767102229895094,34.699789758341446,55.88222877874626,12.013431279652297,0.4623671195632351,0.2551686862112454,1.0,0
10.575805359651042,77.64265615501435,8,234,0,0.7480185052265456,313.8254010589726,0.5457014911117833,0.6233189064230391,30.523284874916627,57.739432063144335,11.092950760251428,0.1663949885641748,0.059390917117625355,0.7182744049865908,0
9.09303071024232,79.2432098664832,7,207,0,3.261605071389365,322.06184702829665,0.5001972406100801,0.40719993707430274,34.08759653065543,56.84229826814763,8.294894753956502,0.18391300800331647,0.10739552111547118,0.9477974326569237,0
11.019631777103378,77.33163283385178,7,212,1,0.06113444102225429,311.5962984725132,0.40488392083560626,0.46533004068153205,33.436426883232855,54.16879634801556,11.952135641451552,0.08392655892606778,0.045791550446100185,1.0,0
10.57991117690155,79.84315208344134,8,225,1,2.3492535107989294,318.7468926137313,0.49103281838542234,0.6591347068918255,32.101821992285124,55.82208317795708,11.431415744469543,0.10815774947052938,0.09234496916241172,0.9030039485282761,0
13.334126621136818,80.43611139901451,7,208,1,1.5874096049795243,313.16766086262555,0.6615995356736522,0.7130981409546477,31.855737351470715,61.95560746380021,13.098848286677601,1.2127843785343772e-05,0.04890273714586453,0.7983036223856743,0
8.494891954617836,77.35578861046491,8,221,0,1.326082085369567,315.2929739477677,0.5984782703421206,0.367862794415009,33.6477573814175,66.27896807719793,11.874996481158853,0.10429114436723748,0.06638038601982145,0.8133185756610517,0
11.229699470303881,79.60956734274399,7,203,1,1.7331838686668823,322.3800585666521,0.524966001169952,0.3793462300404213,34.09940807323343,52.93067497394725,13.057339078962082,0.07963719923188352,0.04872581497526565,1.0,0
